x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
146.72132930015954,-34.56197344404431,7.712497790635098e-6,7.712497790635098e-6,0.2760765552520752,FALSE,FALSE,FALSE
146.7700729085153,-34.56197344404431,7.592641395604005e-6,7.592641395604005e-6,0.2717861831188202,FALSE,FALSE,FALSE
146.81881651687104,-34.56197344404431,7.535845270467689e-6,7.535845270467689e-6,0.269753098487854,FALSE,FALSE,FALSE
146.8675601252268,-34.56197344404431,7.5431062214192934e-6,7.5431062214192934e-6,0.2700130045413971,FALSE,FALSE,FALSE
146.91630373358254,-34.56197344404431,7.577345968456939e-6,7.577345968456939e-6,0.27123865485191345,FALSE,FALSE,FALSE
146.96504734193826,-34.56197344404431,7.615211416123202e-6,7.615211416123202e-6,0.2725940942764282,FALSE,FALSE,FALSE
147.013790950294,-34.56197344404431,7.65403819968924e-6,7.65403819968924e-6,0.2739839553833008,FALSE,FALSE,FALSE
147.06253455864976,-34.56197344404431,7.691104656259995e-6,7.691104656259995e-6,0.27531078457832336,FALSE,FALSE,FALSE
147.1112781670055,-34.56197344404431,7.723137059656437e-6,7.723137059656437e-6,0.27645739912986755,FALSE,FALSE,FALSE
147.16002177536126,-34.56197344404431,7.715864740021061e-6,7.715864740021061e-6,0.27619707584381104,FALSE,FALSE,FALSE
147.20876538371698,-34.56197344404431,7.697498404013459e-6,7.697498404013459e-6,0.2755396366119385,FALSE,FALSE,FALSE
147.25750899207273,-34.56197344404431,7.69397502153879e-6,7.69397502153879e-6,0.27541351318359375,FALSE,FALSE,FALSE
147.30625260042848,-34.56197344404431,7.708845259912778e-6,7.708845259912778e-6,0.2759458124637604,FALSE,FALSE,FALSE
147.35499620878423,-34.56197344404431,7.705353709752671e-6,7.705353709752671e-6,0.27582085132598877,FALSE,FALSE,FALSE
147.40373981713998,-34.56197344404431,7.662675670871977e-6,7.662675670871977e-6,0.27429312467575073,FALSE,FALSE,FALSE
147.4524834254957,-34.56197344404431,7.595168881380232e-6,7.595168881380232e-6,0.27187666296958923,FALSE,FALSE,FALSE
147.50122703385145,-34.56197344404431,7.516108780691866e-6,7.516108780691866e-6,0.2690466344356537,FALSE,FALSE,FALSE
147.5499706422072,-34.56197344404431,7.445486971846549e-6,7.445486971846549e-6,0.26651865243911743,FALSE,FALSE,FALSE
147.59871425056292,-34.56197344404431,7.364274551946437e-6,7.364274551946437e-6,0.2636115550994873,FALSE,FALSE,FALSE
147.64745785891867,-34.56197344404431,7.296133389900206e-6,7.296133389900206e-6,0.2611723840236664,FALSE,FALSE,FALSE
147.69620146727442,-34.56197344404431,7.233100404846482e-6,7.233100404846482e-6,0.25891605019569397,FALSE,FALSE,FALSE
147.74494507563017,-34.56197344404431,7.156197625590721e-6,7.156197625590721e-6,0.25616323947906494,FALSE,FALSE,FALSE
147.79368868398592,-34.56197344404431,7.0600121944153216e-6,7.0600121944153216e-6,0.2527202069759369,FALSE,FALSE,FALSE
147.84243229234164,-34.56197344404431,6.958240646781633e-6,6.958240646781633e-6,0.2490771859884262,FALSE,FALSE,FALSE
147.8911759006974,-34.56197344404431,6.862171176180709e-6,6.862171176180709e-6,0.24563828110694885,FALSE,FALSE,FALSE
147.93991950905314,-34.56197344404431,6.785857294744346e-6,6.785857294744346e-6,0.24290654063224792,FALSE,FALSE,FALSE
147.9886631174089,-34.56197344404431,6.743988251400879e-6,6.743988251400879e-6,0.24140779674053192,FALSE,FALSE,FALSE
148.03740672576464,-34.56197344404431,6.6874295043817256e-6,6.6874295043817256e-6,0.23938322067260742,FALSE,FALSE,FALSE
148.08615033412036,-34.56197344404431,6.646558631473454e-6,6.646558631473454e-6,0.23792019486427307,FALSE,FALSE,FALSE
148.1348939424761,-34.56197344404431,6.669941285508685e-6,6.669941285508685e-6,0.23875722289085388,FALSE,FALSE,FALSE
148.18363755083186,-34.56197344404431,6.762473731214413e-6,6.762473731214413e-6,0.24206951260566711,FALSE,FALSE,FALSE
148.2323811591876,-34.56197344404431,6.871208370284876e-6,6.871208370284876e-6,0.2459617704153061,FALSE,FALSE,FALSE
148.28112476754336,-34.56197344404431,6.9325310505519155e-6,6.9325310505519155e-6,0.24815687537193298,FALSE,FALSE,FALSE
148.32986837589908,-34.56197344404431,6.9514526330749504e-6,6.9514526330749504e-6,0.24883419275283813,FALSE,FALSE,FALSE
148.37861198425483,-34.56197344404431,6.964728072489379e-6,6.964728072489379e-6,0.24930939078330994,FALSE,FALSE,FALSE
148.42735559261058,-34.56197344404431,6.980630132602528e-6,6.980630132602528e-6,0.2498786300420761,FALSE,FALSE,FALSE
148.4760992009663,-34.56197344404431,6.986396329011768e-6,6.986396329011768e-6,0.2500850260257721,FALSE,FALSE,FALSE
148.52484280932205,-34.56197344404431,6.965761258470593e-6,6.965761258470593e-6,0.24934637546539307,FALSE,FALSE,FALSE
148.5735864176778,-34.56197344404431,6.9065326897543855e-6,6.9065326897543855e-6,0.24722623825073242,FALSE,FALSE,FALSE
148.62233002603355,-34.56197344404431,6.8122117227176204e-6,6.8122117227176204e-6,0.24384991824626923,FALSE,FALSE,FALSE
148.6710736343893,-34.56197344404431,6.701253823848674e-6,6.701253823848674e-6,0.2398780733346939,FALSE,FALSE,FALSE
148.71981724274502,-34.56197344404431,6.605778708035359e-6,6.605778708035359e-6,0.23646044731140137,FALSE,FALSE,FALSE
148.76856085110077,-34.56197344404431,6.533993200719124e-6,6.533993200719124e-6,0.2338908165693283,FALSE,FALSE,FALSE
148.81730445945652,-34.56197344404431,6.479044259322109e-6,6.479044259322109e-6,0.23192386329174042,FALSE,FALSE,FALSE
148.86604806781227,-34.56197344404431,6.4359437601524405e-6,6.4359437601524405e-6,0.230381041765213,FALSE,FALSE,FALSE
148.91479167616802,-34.56197344404431,6.406607099052053e-6,6.406607099052053e-6,0.229330912232399,FALSE,FALSE,FALSE
148.96353528452374,-34.56197344404431,6.378616490110289e-6,6.378616490110289e-6,0.22832895815372467,FALSE,FALSE,FALSE
149.0122788928795,-34.56197344404431,6.321860837488202e-6,6.321860837488202e-6,0.2262973189353943,FALSE,FALSE,FALSE
149.06102250123524,-34.56197344404431,6.215669145603897e-6,6.215669145603897e-6,0.22249609231948853,FALSE,FALSE,FALSE
149.109766109591,-34.56197344404431,6.073739314160775e-6,6.073739314160775e-6,0.21741557121276855,FALSE,FALSE,FALSE
149.15850971794674,-34.56197344404431,5.932127805863274e-6,5.932127805863274e-6,0.21234644949436188,FALSE,FALSE,FALSE
149.20725332630246,-34.56197344404431,5.785729626950342e-6,5.785729626950342e-6,0.20710596442222595,FALSE,FALSE,FALSE
149.2559969346582,-34.56197344404431,5.63061576031032e-6,5.63061576031032e-6,0.20155352354049683,FALSE,FALSE,FALSE
149.30474054301396,-34.56197344404431,5.504144610313233e-6,5.504144610313233e-6,0.1970263570547104,FALSE,FALSE,FALSE
149.35348415136968,-34.56197344404431,5.412549398897681e-6,5.412549398897681e-6,0.1937476098537445,FALSE,FALSE,FALSE
149.40222775972543,-34.56197344404431,5.358350335882278e-6,5.358350335882278e-6,0.19180750846862793,FALSE,FALSE,FALSE
149.45097136808118,-34.56197344404431,5.338332812243607e-6,5.338332812243607e-6,0.19109095633029938,FALSE,FALSE,FALSE
149.49971497643693,-34.56197344404431,5.326327936927555e-6,5.326327936927555e-6,0.1906612366437912,FALSE,FALSE,FALSE
149.54845858479268,-34.56197344404431,5.273360784485703e-6,5.273360784485703e-6,0.18876521289348602,FALSE,FALSE,FALSE
149.5972021931484,-34.56197344404431,5.166342816664837e-6,5.166342816664837e-6,0.18493440747261047,FALSE,FALSE,FALSE
149.64594580150415,-34.56197344404431,5.093782874610042e-6,5.093782874610042e-6,0.18233704566955566,FALSE,FALSE,FALSE
149.6946894098599,-34.56197344404431,5.072985459264601e-6,5.072985459264601e-6,0.18159258365631104,FALSE,FALSE,FALSE
149.74343301821565,-34.56197344404431,5.39624597877264e-5,2.9133540010661818e-5,0.2092333287000656,FALSE,FALSE,FALSE
149.7921766265714,-34.56197344404431,2.1928673959337175e-4,1.1050030298065394e-4,0.3029647171497345,FALSE,FALSE,FALSE
149.84092023492713,-34.56197344404431,3.3687957329675555e-4,1.6134166799020022e-4,0.38377875089645386,FALSE,FALSE,FALSE
149.88966384328288,-34.56197344404431,3.8015356403775513e-4,1.4840249787084758e-4,0.4770572781562805,FALSE,FALSE,FALSE
149.93840745163862,-34.56197344404431,4.617187369149178e-4,1.3431896513793617e-4,0.6249139308929443,FALSE,FALSE,FALSE
149.98715105999437,-34.56197344404431,5.817601922899485e-4,1.3489319826476276e-4,0.7782899737358093,FALSE,FALSE,FALSE
150.03589466835012,-34.56197344404431,7.198497769422829e-4,1.4509390166494995e-4,0.8963136672973633,FALSE,FALSE,FALSE
150.08463827670585,-34.56197344404431,7.305549806915224e-4,1.461880310671404e-4,0.9063908457756042,FALSE,FALSE,FALSE
150.1333818850616,-34.56197344404431,7.332780514843762e-4,1.4665559865534306e-4,0.9095328450202942,FALSE,FALSE,FALSE
150.18212549341735,-34.56197344404431,8.008384029380977e-4,1.5490295481868088e-4,0.9208076000213623,FALSE,FALSE,FALSE
150.23086910177307,-34.56197344404431,0.0010886105010285974,1.8771944451145828e-4,1.000331997871399,FALSE,FALSE,FALSE
150.27961271012882,-34.56197344404431,0.0013392474502325058,2.0705038332380354e-4,1.1134785413742065,TRUE,FALSE,TRUE
150.32835631848457,-34.56197344404431,0.00134898885153234,1.944328105309978e-4,1.1741300821304321,TRUE,FALSE,TRUE
150.37709992684032,-34.56197344404431,0.001184020540677011,1.7641177691984922e-4,1.1180152893066406,FALSE,FALSE,TRUE
150.42584353519607,-34.56197344404431,7.753687677904963e-4,1.3553160533774644e-4,0.9667021632194519,FALSE,FALSE,FALSE
150.4745871435518,-34.56197344404431,7.629881729371846e-4,1.5050814545247704e-4,0.8434123396873474,FALSE,FALSE,FALSE
150.52333075190754,-34.56197344404431,7.34399538487196e-4,1.5098533185664564e-4,0.7932408452033997,FALSE,FALSE,FALSE
150.5720743602633,-34.56197344404431,9.171260753646493e-4,1.991696481127292e-4,0.7139089107513428,FALSE,FALSE,FALSE
150.62081796861904,-34.56197344404431,0.00275232526473701,5.551238427869976e-4,0.7158715724945068,TRUE,FALSE,FALSE
150.6695615769748,-34.56197344404431,0.006824852898716927,0.0013446540106087923,0.7339782118797302,TRUE,TRUE,FALSE
150.7183051853305,-34.56197344404431,0.009262659586966038,0.0018641353817656636,0.6865986585617065,TRUE,TRUE,FALSE
150.76704879368626,-34.56197344404431,0.008929713629186153,0.001863981829956174,0.6380179524421692,TRUE,TRUE,FALSE
150.815792402042,-34.56197344404431,0.00662946468219161,0.0017405941616743803,0.4526031017303467,TRUE,TRUE,FALSE
150.86453601039776,-34.56197344404431,0.001575741800479591,7.418892928399146e-4,0.2630480229854584,TRUE,TRUE,FALSE
116.5977793363101,-34.61071705240006,0.001948794350028038,0.001948794350028038,0.39560526609420776,TRUE,TRUE,FALSE
116.64652294466585,-34.61071705240006,0.0019482179777696729,0.0019482179777696729,0.39548826217651367,TRUE,TRUE,FALSE
116.69526655302158,-34.61071705240006,0.0019474311266094446,0.0019474311266094446,0.3953285217285156,TRUE,TRUE,FALSE
117.86511315355943,-34.61071705240006,0.001242798287421465,0.001242798287421465,0.3231275677680969,FALSE,TRUE,FALSE
117.91385676191517,-34.61071705240006,0.0012591695412993431,0.0012591695412993431,0.3273840844631195,FALSE,TRUE,FALSE
117.96260037027092,-34.61071705240006,0.001280639786273241,0.001280639786273241,0.33296632766723633,TRUE,TRUE,FALSE
118.01134397862666,-34.61071705240006,0.0012930301018059254,0.0012930301018059254,0.33618780970573425,TRUE,TRUE,FALSE
118.0600875869824,-34.61071705240006,0.0012995009310543537,0.0012995009310543537,0.3378702402114868,TRUE,TRUE,FALSE
135.60778659505004,-34.61071705240006,1.1376703696441837e-5,1.1376703696441837e-5,0.40724048018455505,FALSE,FALSE,FALSE
135.6565302034058,-34.61071705240006,1.1297159289824776e-5,1.1297159289824776e-5,0.40439310669898987,FALSE,FALSE,FALSE
135.70527381176154,-34.61071705240006,1.1218655345146544e-5,1.1218655345146544e-5,0.4015829861164093,FALSE,FALSE,FALSE
135.75401742011726,-34.61071705240006,1.1176847692695446e-5,1.1176847692695446e-5,0.4000864326953888,FALSE,FALSE,FALSE
135.80276102847301,-34.61071705240006,1.1104965778940823e-5,1.1104965778940823e-5,0.39751335978507996,FALSE,FALSE,FALSE
135.85150463682876,-34.61071705240006,1.104668353946181e-5,1.104668353946181e-5,0.39542704820632935,FALSE,FALSE,FALSE
137.55753092927978,-34.61071705240006,6.077714715502225e-6,6.077714715502225e-6,0.2175578773021698,FALSE,FALSE,FALSE
137.60627453763553,-34.61071705240006,5.9045860325568356e-6,5.9045860325568356e-6,0.21136055886745453,FALSE,FALSE,FALSE
137.65501814599128,-34.61071705240006,5.81988342673867e-6,5.81988342673867e-6,0.20832854509353638,FALSE,FALSE,FALSE
137.703761754347,-34.61071705240006,2.866229260689579e-5,1.7009715520543978e-5,0.2221946120262146,FALSE,FALSE,FALSE
137.75250536270275,-34.61071705240006,1.2698274804279208e-4,6.523611955344677e-5,0.2861608862876892,FALSE,FALSE,FALSE
137.8012489710585,-34.61071705240006,2.6284740306437016e-4,1.3188425509724766e-4,0.3749809265136719,FALSE,FALSE,FALSE
137.84999257941425,-34.61071705240006,3.1040605972521007e-4,1.5520302986260504e-4,0.40531042218208313,FALSE,FALSE,FALSE
138.4836594880389,-34.61071705240006,5.752353463321924e-4,1.8536212155595422e-4,0.3076097369194031,FALSE,FALSE,FALSE
138.53240309639466,-34.61071705240006,0.0014857709174975753,3.940582100767642e-4,0.4238077700138092,TRUE,FALSE,FALSE
138.58114670475038,-34.61071705240006,0.0021229914855211973,5.401242524385452e-4,0.4961528182029724,TRUE,FALSE,FALSE
138.62989031310613,-34.61071705240006,0.001836602110415697,4.739719443023205e-4,0.473878413438797,TRUE,FALSE,FALSE
138.67863392146188,-34.61071705240006,0.0010235608788207173,2.8706484590657055e-4,0.41660019755363464,FALSE,FALSE,FALSE
138.72737752981763,-34.61071705240006,5.1118218107149e-4,1.7039405065588653e-4,0.38794469833374023,FALSE,FALSE,FALSE
138.77612113817338,-34.61071705240006,5.240602185949683e-4,1.7547620518598706e-4,0.400308221578598,FALSE,FALSE,FALSE
138.8248647465291,-34.61071705240006,4.828516684938222e-4,1.689549972070381e-4,0.39270642399787903,FALSE,FALSE,FALSE
138.87360835488485,-34.61071705240006,2.5906809605658054e-4,1.2059677101206034e-4,0.3089534342288971,FALSE,FALSE,FALSE
138.9223519632406,-34.61071705240006,2.3462073295377195e-4,1.1731036647688597e-4,0.306354284286499,FALSE,FALSE,FALSE
138.97109557159635,-34.61071705240006,2.1593905694317073e-4,1.082236340153031e-4,0.29948943853378296,FALSE,FALSE,FALSE
139.0198391799521,-34.61071705240006,1.1500916298246011e-4,5.8790694311028346e-5,0.23888924717903137,FALSE,FALSE,FALSE
139.06858278830782,-34.61071705240006,2.0785255401278846e-5,1.2663262168643996e-5,0.18376970291137695,FALSE,FALSE,FALSE
139.11732639666357,-34.61071705240006,5.071483428764623e-6,5.071483428764623e-6,0.18153882026672363,FALSE,FALSE,FALSE
139.16607000501932,-34.61071705240006,5.313563178788172e-6,5.313563178788172e-6,0.19020430743694305,FALSE,FALSE,FALSE
139.21481361337507,-34.61071705240006,5.553146820602706e-6,5.553146820602706e-6,0.19878043234348297,FALSE,FALSE,FALSE
139.26355722173082,-34.61071705240006,5.775898443971528e-6,5.775898443971528e-6,0.20675405859947205,FALSE,FALSE,FALSE
139.31230083008654,-34.61071705240006,5.984401923342375e-6,5.984401923342375e-6,0.2142176479101181,FALSE,FALSE,FALSE
139.3610444384423,-34.61071705240006,6.198635674081743e-6,6.198635674081743e-6,0.22188635170459747,FALSE,FALSE,FALSE
139.40978804679804,-34.61071705240006,6.421088528441032e-6,6.421088528441032e-6,0.22984927892684937,FALSE,FALSE,FALSE
139.45853165515376,-34.61071705240006,6.651344392594183e-6,6.651344392594183e-6,0.23809151351451874,FALSE,FALSE,FALSE
139.5072752635095,-34.61071705240006,6.889771611895412e-6,6.889771611895412e-6,0.24662625789642334,FALSE,FALSE,FALSE
139.55601887186526,-34.61071705240006,7.140689831430791e-6,7.140689831430791e-6,0.25560814142227173,FALSE,FALSE,FALSE
139.604762480221,-34.61071705240006,7.412305421894416e-6,7.412305421894416e-6,0.26533088088035583,FALSE,FALSE,FALSE
139.65350608857676,-34.61071705240006,7.712492333666887e-6,7.712492333666887e-6,0.27607637643814087,FALSE,FALSE,FALSE
139.70224969693248,-34.61071705240006,8.041321962082293e-6,8.041321962082293e-6,0.2878471314907074,FALSE,FALSE,FALSE
139.75099330528823,-34.61071705240006,8.394480573770124e-6,8.394480573770124e-6,0.30048882961273193,FALSE,FALSE,FALSE
139.79973691364398,-34.61071705240006,8.756011084187776e-6,8.756011084187776e-6,0.31343016028404236,FALSE,FALSE,FALSE
139.84848052199973,-34.61071705240006,9.107032383326441e-6,9.107032383326441e-6,0.3259953260421753,FALSE,FALSE,FALSE
139.89722413035548,-34.61071705240006,9.440981557418127e-6,9.440981557418127e-6,0.33794939517974854,FALSE,FALSE,FALSE
139.9459677387112,-34.61071705240006,9.763559319253545e-6,9.763559319253545e-6,0.34949636459350586,FALSE,FALSE,FALSE
139.99471134706695,-34.61071705240006,1.0078006198455114e-5,1.0078006198455114e-5,0.36075228452682495,FALSE,FALSE,FALSE
140.0434549554227,-34.61071705240006,1.0380393177911174e-5,1.0380393177911174e-5,0.3715765178203583,FALSE,FALSE,FALSE
140.09219856377845,-34.61071705240006,1.066656295733992e-5,1.066656295733992e-5,0.38182029128074646,FALSE,FALSE,FALSE
140.1409421721342,-34.61071705240006,1.0917416148004122e-5,1.0917416148004122e-5,0.3907998204231262,FALSE,FALSE,FALSE
140.18968578048992,-34.61071705240006,1.1114528206235263e-5,1.1114528206235263e-5,0.39785563945770264,FALSE,FALSE,FALSE
140.23842938884567,-34.61071705240006,1.1307713975838851e-5,1.1307713975838851e-5,0.4047709107398987,FALSE,FALSE,FALSE
140.28717299720142,-34.61071705240006,1.1486477887956426e-5,1.1486477887956426e-5,0.41116994619369507,FALSE,FALSE,FALSE
140.33591660555714,-34.61071705240006,1.166362562798895e-5,1.166362562798895e-5,0.41751113533973694,FALSE,FALSE,FALSE
140.3846602139129,-34.61071705240006,1.1850756891362835e-5,1.1850756891362835e-5,0.42420968413352966,FALSE,FALSE,FALSE
140.43340382226864,-34.61071705240006,1.2042283742630389e-5,1.2042283742630389e-5,0.4310655891895294,FALSE,FALSE,FALSE
140.4821474306244,-34.61071705240006,1.221077127411263e-5,1.221077127411263e-5,0.4370967447757721,FALSE,FALSE,FALSE
140.53089103898014,-34.61071705240006,1.2321209396759514e-5,1.2321209396759514e-5,0.4410500228404999,FALSE,FALSE,FALSE
140.57963464733587,-34.61071705240006,1.2401154890540056e-5,1.2401154890540056e-5,0.44391173124313354,FALSE,FALSE,FALSE
140.62837825569162,-34.61071705240006,1.2486592822824605e-5,1.2486592822824605e-5,0.4469700753688812,FALSE,FALSE,FALSE
140.67712186404736,-34.61071705240006,1.2590487131092232e-5,1.2590487131092232e-5,0.45068907737731934,FALSE,FALSE,FALSE
140.72586547240311,-34.61071705240006,1.2704789696726948e-5,1.2704789696726948e-5,0.454780638217926,FALSE,FALSE,FALSE
140.77460908075886,-34.61071705240006,1.2781887562596239e-5,1.2781887562596239e-5,0.45754045248031616,FALSE,FALSE,FALSE
140.82335268911459,-34.61071705240006,1.2836380847147666e-5,1.2836380847147666e-5,0.459491103887558,FALSE,FALSE,FALSE
140.87209629747034,-34.61071705240006,1.2898333807243034e-5,1.2898333807243034e-5,0.46170875430107117,FALSE,FALSE,FALSE
140.92083990582609,-34.61071705240006,1.2972370313946158e-5,1.2972370313946158e-5,0.464358925819397,FALSE,FALSE,FALSE
140.96958351418183,-34.61071705240006,1.3050389497948345e-5,1.3050389497948345e-5,0.4671517312526703,FALSE,FALSE,FALSE
141.01832712253758,-34.61071705240006,1.312458061875077e-5,1.312458061875077e-5,0.4698074758052826,FALSE,FALSE,FALSE
141.0670707308933,-34.61071705240006,1.3189121091272682e-5,1.3189121091272682e-5,0.47211775183677673,FALSE,FALSE,FALSE
141.11581433924906,-34.61071705240006,1.3243718967714813e-5,1.3243718967714813e-5,0.474072128534317,FALSE,FALSE,FALSE
141.1645579476048,-34.61071705240006,1.32871118694311e-5,1.32871118694311e-5,0.4756254255771637,FALSE,FALSE,FALSE
141.21330155596056,-34.61071705240006,1.3318964192876592e-5,1.3318964192876592e-5,0.47676563262939453,FALSE,FALSE,FALSE
