x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.8216416434048,-32.70980886196273,2.2902653654455207e-5,2.2902653654455207e-5,0.8196630477905273,FALSE,FALSE,FALSE
142.8703852635095,-32.70980886196273,2.29692868742859e-5,2.29692868742859e-5,0.822047770023346,FALSE,FALSE,FALSE
142.91912888361423,-32.70980886196273,2.3011563826003112e-5,2.3011563826003112e-5,0.8235608339309692,FALSE,FALSE,FALSE
142.96787250371895,-32.70980886196273,2.3048469302011654e-5,2.3048469302011654e-5,0.8248816132545471,FALSE,FALSE,FALSE
143.01661612382367,-32.70980886196273,2.307907197973691e-5,2.307907197973691e-5,0.8259769082069397,FALSE,FALSE,FALSE
143.0653597439284,-32.70980886196273,2.310081254108809e-5,2.310081254108809e-5,0.8267549872398376,FALSE,FALSE,FALSE
143.11410336403313,-32.70980886196273,2.311309435754083e-5,2.311309435754083e-5,0.8271945118904114,FALSE,FALSE,FALSE
143.16284698413784,-32.70980886196273,2.3119806428439915e-5,2.3119806428439915e-5,0.8274347186088562,FALSE,FALSE,FALSE
143.2115906042426,-32.70980886196273,2.3116026568459347e-5,2.3116026568459347e-5,0.8272994756698608,FALSE,FALSE,FALSE
143.26033422434728,-32.70980886196273,2.3100783437257633e-5,2.3100783437257633e-5,0.8267539143562317,FALSE,FALSE,FALSE
143.30907784445202,-32.70980886196273,2.3075190256349742e-5,2.3075190256349742e-5,0.8258379697799683,FALSE,FALSE,FALSE
143.35782146455674,-32.70980886196273,2.3043356122798286e-5,2.3043356122798286e-5,0.8246986865997314,FALSE,FALSE,FALSE
143.40656508466145,-32.70980886196273,2.3005795810604468e-5,2.3005795810604468e-5,0.8233543634414673,FALSE,FALSE,FALSE
143.4553087047662,-32.70980886196273,2.295990452694241e-5,2.295990452694241e-5,0.8217119574546814,FALSE,FALSE,FALSE
143.5040523248709,-32.70980886196273,2.290715929120779e-5,2.290715929120779e-5,0.8198242783546448,FALSE,FALSE,FALSE
143.55279594497563,-32.70980886196273,2.28550452447962e-5,2.28550452447962e-5,0.8179591298103333,FALSE,FALSE,FALSE
143.60153956508037,-32.70980886196273,2.2809643269283697e-5,2.2809643269283697e-5,0.8163343071937561,FALSE,FALSE,FALSE
143.65028318518506,-32.70980886196273,2.2770494979340583e-5,2.2770494979340583e-5,0.8149332404136658,FALSE,FALSE,FALSE
143.6990268052898,-32.70980886196273,2.274118196510244e-5,2.274118196510244e-5,0.8138841390609741,FALSE,FALSE,FALSE
143.74777042539452,-32.70980886196273,2.2726471797795966e-5,2.2726471797795966e-5,0.8133576512336731,FALSE,FALSE,FALSE
143.79651404549924,-32.70980886196273,2.272776691825129e-5,2.272776691825129e-5,0.8134040236473083,FALSE,FALSE,FALSE
143.84525766560398,-32.70980886196273,2.2732083380105905e-5,2.2732083380105905e-5,0.8135585188865662,FALSE,FALSE,FALSE
143.8940012857087,-32.70980886196273,2.2722853827872314e-5,2.2722853827872314e-5,0.813228189945221,FALSE,FALSE,FALSE
143.9427449058134,-32.70980886196273,2.2699210603605025e-5,2.2699210603605025e-5,0.8123819828033447,FALSE,FALSE,FALSE
143.99148852591816,-32.70980886196273,2.268348544021137e-5,2.268348544021137e-5,0.8118192553520203,FALSE,FALSE,FALSE
144.04023214602284,-32.70980886196273,2.2693509890814312e-5,2.2693509890814312e-5,0.8121779561042786,FALSE,FALSE,FALSE
144.0889757661276,-32.70980886196273,2.2707219613948837e-5,2.2707219613948837e-5,0.8126686811447144,FALSE,FALSE,FALSE
144.1377193862323,-32.70980886196273,2.266009323648177e-5,2.266009323648177e-5,0.8109820485115051,FALSE,FALSE,FALSE
144.18646300633702,-32.70980886196273,2.250823308713734e-5,2.250823308713734e-5,0.8055471181869507,FALSE,FALSE,FALSE
144.23520662644177,-32.70980886196273,2.2327258193399757e-5,2.2327258193399757e-5,0.7990702390670776,FALSE,FALSE,FALSE
144.28395024654648,-32.70980886196273,2.2238396923057735e-5,2.2238396923057735e-5,0.7958899140357971,FALSE,FALSE,FALSE
144.3326938666512,-32.70980886196273,2.22768539970275e-5,2.22768539970275e-5,0.7972663044929504,FALSE,FALSE,FALSE
144.38143748675594,-32.70980886196273,2.2401110982173122e-5,2.2401110982173122e-5,0.8017133474349976,FALSE,FALSE,FALSE
144.43018110686063,-32.70980886196273,2.253516504424624e-5,2.253516504424624e-5,0.8065110445022583,FALSE,FALSE,FALSE
144.47892472696537,-32.70980886196273,2.2671969418297522e-5,2.2671969418297522e-5,0.8114070892333984,FALSE,FALSE,FALSE
144.5276683470701,-32.70980886196273,2.2806949345977046e-5,2.2806949345977046e-5,0.8162378668785095,FALSE,FALSE,FALSE
144.5764119671748,-32.70980886196273,2.2936834284337237e-5,2.2936834284337237e-5,0.8208863735198975,FALSE,FALSE,FALSE
144.62515558727955,-32.70980886196273,2.3056867576087825e-5,2.3056867576087825e-5,0.8251821994781494,FALSE,FALSE,FALSE
144.67389920738427,-32.70980886196273,2.315874917258043e-5,2.315874917258043e-5,0.8288283944129944,FALSE,FALSE,FALSE
144.72264282748898,-32.70980886196273,2.3243872419698164e-5,2.3243872419698164e-5,0.8318749070167542,FALSE,FALSE,FALSE
144.77138644759373,-32.70980886196273,2.3318558305618353e-5,2.3318558305618353e-5,0.8345478773117065,FALSE,FALSE,FALSE
144.82013006769841,-32.70980886196273,2.3382175641017966e-5,2.3382175641017966e-5,0.8368246555328369,FALSE,FALSE,FALSE
144.86887368780316,-32.70980886196273,2.343547748751007e-5,2.343547748751007e-5,0.8387323021888733,FALSE,FALSE,FALSE
144.91761730790788,-32.70980886196273,2.347987719986122e-5,2.347987719986122e-5,0.8403213024139404,FALSE,FALSE,FALSE
144.9663609280126,-32.70980886196273,2.3511491235694848e-5,2.3511491235694848e-5,0.8414527177810669,FALSE,FALSE,FALSE
145.01510454811734,-32.70980886196273,2.3515121938544326e-5,2.3515121938544326e-5,0.841582715511322,FALSE,FALSE,FALSE
145.06384816822205,-32.70980886196273,2.348804810026195e-5,2.348804810026195e-5,0.8406137228012085,FALSE,FALSE,FALSE
145.11259178832677,-32.70980886196273,2.3453649191651493e-5,2.3453649191651493e-5,0.8393826484680176,FALSE,FALSE,FALSE
145.1613354084315,-32.70980886196273,2.3417118427460082e-5,2.3417118427460082e-5,0.8380752205848694,FALSE,FALSE,FALSE
145.2100790285362,-32.70980886196273,2.3377706384053454e-5,2.3377706384053454e-5,0.8366647362709045,FALSE,FALSE,FALSE
145.25882264864094,-32.70980886196273,2.33343307627365e-5,2.33343307627365e-5,0.8351123332977295,FALSE,FALSE,FALSE
145.30756626874566,-32.70980886196273,2.328634582227096e-5,2.328634582227096e-5,0.8333950042724609,FALSE,FALSE,FALSE
145.35630988885038,-32.70980886196273,2.323328772035893e-5,2.323328772035893e-5,0.8314961194992065,FALSE,FALSE,FALSE
145.40505350895512,-32.70980886196273,2.3174168745754287e-5,2.3174168745754287e-5,0.8293802738189697,FALSE,FALSE,FALSE
145.45379712905984,-32.70980886196273,2.310622039658483e-5,2.310622039658483e-5,0.8269485235214233,FALSE,FALSE,FALSE
145.50254074916455,-32.70980886196273,2.3030834199744277e-5,2.3030834199744277e-5,0.8242504596710205,FALSE,FALSE,FALSE
145.5512843692693,-32.70980886196273,2.2947755496716127e-5,2.2947755496716127e-5,0.8212772011756897,FALSE,FALSE,FALSE
145.60002798937398,-32.70980886196273,2.285440314153675e-5,2.285440314153675e-5,0.8179362416267395,FALSE,FALSE,FALSE
145.64877160947873,-32.70980886196273,2.275143015140202e-5,2.275143015140202e-5,0.8142509460449219,FALSE,FALSE,FALSE
145.69751522958344,-32.70980886196273,2.2638114387518726e-5,2.2638114387518726e-5,0.8101954460144043,FALSE,FALSE,FALSE
145.74625884968816,-32.70980886196273,2.2511809220304713e-5,2.2511809220304713e-5,0.8056751489639282,FALSE,FALSE,FALSE
145.7950024697929,-32.70980886196273,2.2368947611539625e-5,2.2368947611539625e-5,0.8005622029304504,FALSE,FALSE,FALSE
145.84374608989762,-32.70980886196273,2.2199590603122488e-5,2.2199590603122488e-5,0.7945011258125305,FALSE,FALSE,FALSE
145.89248971000234,-32.70980886196273,2.1997038857080042e-5,2.1997038857080042e-5,0.7872520089149475,FALSE,FALSE,FALSE
145.94123333010708,-32.70980886196273,2.176368434447795e-5,2.176368434447795e-5,0.7789004445075989,FALSE,FALSE,FALSE
145.98997695021177,-32.70980886196273,2.151980334019754e-5,2.151980334019754e-5,0.7701722383499146,FALSE,FALSE,FALSE
146.0387205703165,-32.70980886196273,2.1269661374390125e-5,2.1269661374390125e-5,0.7612199187278748,FALSE,FALSE,FALSE
146.08746419042123,-32.70980886196273,2.1013216610299423e-5,2.1013216610299423e-5,0.7520419955253601,FALSE,FALSE,FALSE
146.13620781052595,-32.70980886196273,2.074781878036447e-5,2.074781878036447e-5,0.742543637752533,FALSE,FALSE,FALSE
146.1849514306307,-32.70980886196273,2.04729240067536e-5,2.04729240067536e-5,0.7327054142951965,FALSE,FALSE,FALSE
146.2336950507354,-32.70980886196273,2.0192750525893643e-05,2.0192750525893643e-05,0.7226783633232117,FALSE,FALSE,FALSE
146.28243867084012,-32.70980886196273,1.9910341507056728e-5,1.9910341507056728e-5,0.7125712037086487,FALSE,FALSE,FALSE
146.33118229094487,-32.70980886196273,1.962691567314323e-5,1.962691567314323e-5,0.7024276256561279,FALSE,FALSE,FALSE
146.37992591104955,-32.70980886196273,1.9342858649906702e-5,1.9342858649906702e-5,0.6922615766525269,FALSE,FALSE,FALSE
146.4286695311543,-32.70980886196273,1.905279168568086e-5,1.905279168568086e-5,0.6818802952766418,FALSE,FALSE,FALSE
146.47741315125901,-32.70980886196273,1.8761928004096262e-5,1.8761928004096262e-5,0.67147064208984375,FALSE,FALSE,FALSE
146.52615677136373,-32.70980886196273,1.8473425370757468e-5,1.8473425370757468e-5,0.6611453890800476,FALSE,FALSE,FALSE
146.57490039146847,-32.70980886196273,1.818753116822336e-5,1.818753116822336e-5,0.6509135365486145,FALSE,FALSE,FALSE
146.6236440115732,-32.70980886196273,1.790050919225905e-5,1.790050919225905e-5,0.6406412720680237,FALSE,FALSE,FALSE
146.6723876316779,-32.70980886196273,1.76083358383039e-5,1.76083358383039e-5,0.6301847696304321,FALSE,FALSE,FALSE
146.72113125178265,-32.70980886196273,1.7306585505139083e-5,1.7306585505139083e-5,0.6193853616714478,FALSE,FALSE,FALSE
146.76987487188734,-32.70980886196273,1.6984247849904932e-5,1.6984247849904932e-5,0.6078492403030396,FALSE,FALSE,FALSE
146.81861849199208,-32.70980886196273,1.664168667048216e-5,1.664168667048216e-5,0.595589280128479,FALSE,FALSE,FALSE
146.8673621120968,-32.70980886196273,1.6290454368572682e-5,1.6290454368572682e-5,0.5830190181732178,FALSE,FALSE,FALSE
146.91610573220152,-32.70980886196273,1.5935736882966012e-5,1.5935736882966012e-5,0.5703240633010864,FALSE,FALSE,FALSE
146.96484935230626,-32.70980886196273,1.5581559637212195e-5,1.5581559637212195e-5,0.5576484203338623,FALSE,FALSE,FALSE
147.01359297241098,-32.70980886196273,1.5225196875690017e-5,1.5225196875690017e-5,0.5448945164680481,FALSE,FALSE,FALSE
147.0623365925157,-32.70980886196273,1.485907705500722e-5,1.485907705500722e-5,0.5317915081977844,FALSE,FALSE,FALSE
147.11108021262044,-32.70980886196273,1.448195234843297e-5,1.448195234843297e-5,0.5182945728302002,FALSE,FALSE,FALSE
147.15982383272512,-32.70980886196273,1.4094252037466504e-5,1.4094252037466504e-5,0.5044191479682922,FALSE,FALSE,FALSE
147.20856745282987,-32.70980886196273,1.3700300769414753e-5,1.3700300769414753e-5,0.4903200566768646,FALSE,FALSE,FALSE
147.25731107293458,-32.70980886196273,1.330198301729979e-5,1.330198301729979e-5,0.47606465220451355,FALSE,FALSE,FALSE
147.3060546930393,-32.70980886196273,1.2899642570118885e-5,1.2899642570118885e-5,0.4616652727127075,FALSE,FALSE,FALSE
147.35479831314404,-32.70980886196273,1.249291017302312e-5,1.249291017302312e-5,0.44710877537727356,FALSE,FALSE,FALSE
147.40354193324876,-32.70980886196273,1.20812765089795e-5,1.20812765089795e-5,0.43237677216529846,FALSE,FALSE,FALSE
147.45228555335348,-32.70980886196273,1.166582114819903e-5,1.166582114819903e-5,0.4175080358982086,FALSE,FALSE,FALSE
147.50102917345822,-32.70980886196273,1.124785285355756e-5,1.124785285355756e-5,0.4025493860244751,FALSE,FALSE,FALSE
147.5497727935629,-32.70980886196273,1.082798553397879e-5,1.082798553397879e-5,0.38752275705337524,FALSE,FALSE,FALSE
147.59851641366765,-32.70980886196273,1.0407069567008875e-5,1.0407069567008875e-5,0.3724586069583893,FALSE,FALSE,FALSE
147.64726003377237,-32.70980886196273,9.985914402932394e-6,9.985914402932394e-6,0.35738587379455566,FALSE,FALSE,FALSE
147.69600365387709,-32.70980886196273,9.565723303239793e-6,9.565723303239793e-6,0.342347651720047,FALSE,FALSE,FALSE
147.74474727398183,-32.70980886196273,9.147958735411521e-6,9.147958735411521e-6,0.32739630341529846,FALSE,FALSE,FALSE
147.79349089408655,-32.70980886196273,8.734471521165688e-6,8.734471521165688e-6,0.31259799003601074,FALSE,FALSE,FALSE
147.84223451419126,-32.70980886196273,8.326207534992136e-6,8.326207534992136e-6,0.29798662662506104,FALSE,FALSE,FALSE
147.890978134296,-32.70980886196273,7.92411265138071e-6,7.92411265138071e-6,0.28359606862068176,FALSE,FALSE,FALSE
147.9397217544007,-32.70980886196273,7.529906724812463e-6,7.529906724812463e-6,0.26948782801628113,FALSE,FALSE,FALSE
147.98846537450544,-32.70980886196273,7.146305051719537e-6,7.146305051719537e-6,0.2557590901851654,FALSE,FALSE,FALSE
148.03720899461015,-32.70980886196273,6.7763880906568374e-6,6.7763880906568374e-6,0.24252015352249146,FALSE,FALSE,FALSE
148.08595261471487,-32.70980886196273,6.421835223591188e-6,6.421835223591188e-6,0.2298310399055481,FALSE,FALSE,FALSE
148.13469623481961,-32.70980886196273,6.083489552111132e-6,6.083489552111132e-6,0.21772199869155884,FALSE,FALSE,FALSE
148.18343985492433,-32.70980886196273,5.847150987392524e-6,5.847150987392524e-6,0.20926368236541748,FALSE,FALSE,FALSE
148.23218347502905,-32.70980886196273,5.763160515925847e-6,5.763160515925847e-6,0.20625774562358856,FALSE,FALSE,FALSE
148.2809270951338,-32.70980886196273,5.786958809039788e-6,5.786958809039788e-6,0.2071094512939453,FALSE,FALSE,FALSE
148.32967071523848,-32.70980886196273,5.845530722581316e-6,5.845530722581316e-6,0.20920568704605103,FALSE,FALSE,FALSE
148.37841433534322,-32.70980886196273,5.905374564463273e-6,5.905374564463273e-6,0.21134744584560394,FALSE,FALSE,FALSE
148.42715795544794,-32.70980886196273,5.9655835684679914e-6,5.9655835684679914e-6,0.21350225806236267,FALSE,FALSE,FALSE
148.47590157555265,-32.70980886196273,6.035294063622132e-6,6.035294063622132e-6,0.2159971296787262,FALSE,FALSE,FALSE
148.5246451956574,-32.70980886196273,6.101977305661421e-6,6.101977305661421e-6,0.21838365495204926,FALSE,FALSE,FALSE
148.57338881576212,-32.70980886196273,6.097882305766689e-6,6.097882305766689e-6,0.21823711693286896,FALSE,FALSE,FALSE
148.62213243586683,-32.70980886196273,5.992111709929304e-6,5.992111709929304e-6,0.21445168554782867,FALSE,FALSE,FALSE
148.67087605597158,-32.70980886196273,5.841643542225938e-6,5.841643542225938e-6,0.20906656980514526,FALSE,FALSE,FALSE
148.71961967607626,-32.70980886196273,5.694007086276542e-6,5.694007086276542e-6,0.2037828266620636,FALSE,FALSE,FALSE
148.768363296181,-32.70980886196273,5.561893885897007e-6,5.561893885897007e-6,0.19905461370944977,FALSE,FALSE,FALSE
148.81710691628572,-32.70980886196273,5.445102488010889e-6,5.445102488010889e-6,0.19487476348876953,FALSE,FALSE,FALSE
148.86585053639044,-32.70980886196273,5.3477547226066235e-6,5.3477547226066235e-6,0.19139078259468079,FALSE,FALSE,FALSE
148.91459415649518,-32.70980886196273,5.2792797760048416e-6,5.2792797760048416e-6,0.1889401376247406,FALSE,FALSE,FALSE
148.9633377765999,-32.70980886196273,5.265132585918764e-6,5.265132585918764e-6,0.18843382596969604,FALSE,FALSE,FALSE
149.01208139670462,-32.70980886196273,5.453176981973229e-6,5.453176981973229e-6,0.195163756608963,FALSE,FALSE,FALSE
149.06082501680936,-32.70980886196273,5.644042175845243e-6,5.644042175845243e-6,0.2019946128129959,FALSE,FALSE,FALSE
149.10956863691405,-32.70980886196273,5.837241587869357e-6,5.837241587869357e-6,0.2089090198278427,FALSE,FALSE,FALSE
149.1583122570188,-32.70980886196273,6.026597475283779e-6,6.026597475283779e-6,0.2156858891248703,FALSE,FALSE,FALSE
149.2070558771235,-32.70980886196273,6.215630037331721e-6,6.215630037331721e-6,0.22245118021965027,FALSE,FALSE,FALSE
149.25579949722822,-32.70980886196273,6.409105935745174e-6,6.409105935745174e-6,0.22937549650669098,FALSE,FALSE,FALSE
149.30454311733297,-32.70980886196273,6.6080160650017206e-6,6.6080160650017206e-6,0.2364942729473114,FALSE,FALSE,FALSE
149.35328673743768,-32.70980886196273,6.811048933741404e-6,6.811048933741404e-6,0.2437606155872345,FALSE,FALSE,FALSE
149.4020303575424,-32.70980886196273,7.0173118729144335e-6,7.0173118729144335e-6,0.25114256143569946,FALSE,FALSE,FALSE
149.45077397764715,-32.70980886196273,7.2270263444806915e-6,7.2270263444806915e-6,0.2586480379104614,FALSE,FALSE,FALSE
149.49951759775183,-32.70980886196273,7.439213277393719e-6,7.439213277393719e-6,0.26624199748039246,FALSE,FALSE,FALSE
149.54826121785658,-32.70980886196273,7.652770364074968e-6,7.652770364074968e-6,0.27388498187065125,FALSE,FALSE,FALSE
149.5970048379613,-32.70980886196273,7.866690793889575e-6,7.866690793889575e-6,0.28154098987579346,FALSE,FALSE,FALSE
149.645748458066,-32.70980886196273,8.08040022093337e-6,8.08040022093337e-6,0.2891894280910492,FALSE,FALSE,FALSE
149.69449207817075,-32.70980886196273,8.287520358862821e-6,8.287520358862821e-6,0.2966020405292511,FALSE,FALSE,FALSE
149.74323569827547,-32.70980886196273,8.478804375045002e-6,8.478804375045002e-6,0.3034479320049286,FALSE,FALSE,FALSE
149.79197931838019,-32.70980886196273,8.63894365465967e-6,8.63894365465967e-6,0.3091791570186615,FALSE,FALSE,FALSE
149.84072293848493,-32.70980886196273,8.755759154155385e-6,8.755759154155385e-6,0.3133598566055298,FALSE,FALSE,FALSE
149.88946655858962,-32.70980886196273,8.855576197674964e-6,8.855576197674964e-6,0.31693220138549805,FALSE,FALSE,FALSE
149.93821017869436,-32.70980886196273,8.95551511348458e-6,8.95551511348458e-6,0.3205089271068573,FALSE,FALSE,FALSE
149.98695379879908,-32.70980886196273,9.042604688147549e-6,9.042604688147549e-6,0.323625773191452,FALSE,FALSE,FALSE
150.0356974189038,-32.70980886196273,9.11473671294516e-6,9.11473671294516e-6,0.32620730996131897,FALSE,FALSE,FALSE
150.08444103900854,-32.70980886196273,9.16655881155748e-6,9.16655881155748e-6,0.32806196808815,FALSE,FALSE,FALSE
150.13318465911325,-32.70980886196273,9.188076546706725e-6,9.188076546706725e-6,0.32883206009864807,FALSE,FALSE,FALSE
150.18192827921797,-32.70980886196273,9.166057679976802e-6,9.166057679976802e-6,0.32804402709007263,FALSE,FALSE,FALSE
150.23067189932272,-32.70980886196273,9.084612429433037e-6,9.084612429433037e-6,0.3251291811466217,FALSE,FALSE,FALSE
150.2794155194274,-32.70980886196273,8.956739293353166e-6,8.956739293353166e-6,0.3205527365207672,FALSE,FALSE,FALSE
150.32815913953215,-32.70980886196273,1.1213342077098787e-5,9.946617865352891e-6,0.318826287984848,FALSE,FALSE,FALSE
150.37690275963686,-32.70980886196273,3.160272171953693e-5,1.955992411240004e-5,0.34681278467178345,FALSE,FALSE,FALSE
150.42564637974158,-32.70980886196273,1.0731707880040631e-4,5.551480353460647e-5,0.46744978427886963,FALSE,FALSE,FALSE
150.47438999984632,-32.70980886196273,1.2674269964918494e-4,6.4643427322153e-5,0.4921415448188782,FALSE,FALSE,FALSE
150.52313361995104,-32.70980886196273,1.4814337191637605e-4,7.470589480362833e-5,0.5197152495384216,FALSE,FALSE,FALSE
150.57187724005576,-32.70980886196273,1.6593627515248954e-4,8.304479706566781e-5,0.5408685803413391,FALSE,FALSE,FALSE
150.6206208601605,-32.70980886196273,1.6330012294929475e-4,8.165006147464737e-5,0.5273635387420654,FALSE,FALSE,FALSE
150.6693644802652,-32.70980886196273,1.5743434778414667e-4,7.871717389207333e-5,0.5084205269813538,FALSE,FALSE,FALSE
150.71810810036993,-32.70980886196273,1.516169577371329e-4,7.580847886856645e-5,0.4896337687969208,FALSE,FALSE,FALSE
150.76685172047465,-32.70980886196273,1.4572247164323926e-4,7.286123582161963e-5,0.470598042011261,FALSE,FALSE,FALSE
