x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
120.15565542302154,-31.00373255255123,0.0033558974973857403,0.0033558974973857403,0.7709723711013794,FALSE,FALSE,FALSE
149.4993009187842,-31.00373255255123,4.162078312219819e-6,4.162078312219819e-6,0.3516082167625427,FALSE,FALSE,FALSE
149.54804451595325,-31.00373255255123,5.6866847444325686e-06,5.6866847444325686e-06,0.3469555675983429,FALSE,FALSE,FALSE
149.5967881131223,-31.00373255255123,4.863125650444999e-5,4.863125650444999e-5,0.3404081165790558,FALSE,FALSE,FALSE
152.27768595741955,-31.00373255255123,0.0020725775975733995,0.0019956761971116066,0.3455130457878113,FALSE,FALSE,FALSE
152.32642955458857,-31.00373255255123,0.005233073141425848,0.0033293229062110186,0.4240846335887909,FALSE,FALSE,FALSE
152.37517315175762,-31.00373255255123,0.0618092305958271,0.031342629343271255,0.5224505662918091,TRUE,TRUE,FALSE
152.42391674892667,-31.00373255255123,0.011381760239601135,0.006627052091062069,0.35012486577033997,FALSE,FALSE,FALSE
152.47266034609572,-31.00373255255123,0.001988642616197467,0.001988642616197467,0.31228524446487427,FALSE,FALSE,FALSE
117.13355239854101,-31.052476149720274,0.0014552961802110076,0.0014552961802110076,0.38489386439323425,FALSE,FALSE,FALSE
117.18229599571005,-31.052476149720274,0.0014998911647126079,0.0014998911647126079,0.3966882526874542,FALSE,FALSE,FALSE
117.23103959287909,-31.052476149720274,0.0015420709969475865,0.0015420709969475865,0.4078439176082611,FALSE,FALSE,FALSE
117.62098837023142,-31.052476149720274,7.906390237621963e-4,7.906390237621963e-4,0.4766104221343994,FALSE,FALSE,FALSE
119.52198865982402,-31.052476149720274,0.003291965229436755,0.003291965229436755,0.7295193672180176,FALSE,FALSE,FALSE
119.57073225699305,-31.052476149720274,0.003357752226293087,0.003357752226293087,0.7378816604614258,FALSE,FALSE,FALSE
119.61947585416209,-31.052476149720274,0.0033932719379663467,0.0033932719379663467,0.7456872463226318,FALSE,FALSE,FALSE
119.66821945133114,-31.052476149720274,0.0034210411831736565,0.0034210411831736565,0.7517896890640259,FALSE,FALSE,FALSE
119.71696304850018,-31.052476149720274,0.0034432346001267433,0.0034432346001267433,0.7566667795181274,FALSE,FALSE,FALSE
119.76570664566923,-31.052476149720274,0.0034586929250508547,0.0034586929250508547,0.7600638270378113,FALSE,FALSE,FALSE
119.81445024283826,-31.052476149720274,0.003462538355961442,0.003462538355961442,0.760908842086792,FALSE,FALSE,FALSE
119.8631938400073,-31.052476149720274,0.0034583741798996925,0.0034583741798996925,0.7599937915802002,FALSE,FALSE,FALSE
119.91193743717635,-31.052476149720274,0.003456477541476488,0.003456477541476488,0.7595769762992859,FALSE,FALSE,FALSE
119.96068103434538,-31.052476149720274,0.003459384199231863,0.003459384199231863,0.76021575927734375,FALSE,FALSE,FALSE
120.00942463151442,-31.052476149720274,0.003462699707597494,0.003462699707597494,0.7609443068504333,FALSE,FALSE,FALSE
120.05816822868347,-31.052476149720274,0.0034626552369445562,0.0034626552369445562,0.7609345316886902,FALSE,FALSE,FALSE
120.1069118258525,-31.052476149720274,0.003459128551185131,0.003459128551185131,0.7601595520973206,FALSE,FALSE,FALSE
120.15565542302154,-31.052476149720274,0.0034516393207013607,0.0034516393207013607,0.7585137486457825,FALSE,FALSE,FALSE
149.45055732161518,-31.052476149720274,4.119054665352451e-6,4.119054665352451e-6,0.34797361493110657,FALSE,FALSE,FALSE
149.4993009187842,-31.052476149720274,4.094736596016446e-6,4.094736596016446e-6,0.34591925144195557,FALSE,FALSE,FALSE
149.54804451595325,-31.052476149720274,4.2381201637908816e-5,4.2381201637908816e-5,0.3380553424358368,FALSE,FALSE,FALSE
149.5967881131223,-31.052476149720274,7.246030872920528e-5,7.246030872920528e-5,0.3298184275627136,FALSE,FALSE,FALSE
152.32642955458857,-31.052476149720274,0.010378853417932987,0.005503146909177303,0.5526509881019592,FALSE,FALSE,FALSE
152.37517315175762,-31.052476149720274,0.003814949421212077,0.002782198367640376,0.37307366728782654,FALSE,FALSE,FALSE
152.42391674892667,-31.052476149720274,0.0020255588460713625,0.0020255588460713625,0.31808236241340637,FALSE,FALSE,FALSE
117.13355239854101,-31.101219746889313,0.0014233086258172989,0.0014233086258172989,0.3764338791370392,FALSE,FALSE,FALSE
117.18229599571005,-31.101219746889313,0.0014592960942536592,0.0014592960942536592,0.38595178723335266,FALSE,FALSE,FALSE
117.23103959287909,-31.101219746889313,0.0015048990026116371,0.0015048990026116371,0.3980127274990082,FALSE,FALSE,FALSE
117.27978319004814,-31.101219746889313,0.001546782674267888,0.001546782674267888,0.4090900421142578,FALSE,FALSE,FALSE
117.32852678721717,-31.101219746889313,0.001585687045007944,0.001585687045007944,0.41937941312789917,FALSE,FALSE,FALSE
119.42450146548593,-31.101219746889313,0.0024952853564172983,0.0024952853564172983,0.6989650726318359,FALSE,FALSE,FALSE
119.47324506265497,-31.101219746889313,0.002869701012969017,0.002869701012969017,0.7088878750801086,FALSE,FALSE,FALSE
119.52198865982402,-31.101219746889313,0.003262595972046256,0.003262595972046256,0.7169706225395203,FALSE,FALSE,FALSE
119.57073225699305,-31.101219746889313,0.003303962992504239,0.003303962992504239,0.7260611653327942,FALSE,FALSE,FALSE
119.61947585416209,-31.101219746889313,0.003338571172207594,0.003338571172207594,0.7336665391921997,FALSE,FALSE,FALSE
119.66821945133114,-31.101219746889313,0.0033640265464782715,0.0033640265464782715,0.7392604351043701,FALSE,FALSE,FALSE
119.71696304850018,-31.101219746889313,0.003385818563401699,0.003385818563401699,0.7440493106842041,FALSE,FALSE,FALSE
119.76570664566923,-31.101219746889313,0.0034038107842206955,0.0034038107842206955,0.7480032444000244,FALSE,FALSE,FALSE
119.81445024283826,-31.101219746889313,0.0034092736896127462,0.0034092736896127462,0.7492036819458008,FALSE,FALSE,FALSE
119.8631938400073,-31.101219746889313,0.0034034838899970055,0.0034034838899970055,0.7479313611984253,FALSE,FALSE,FALSE
119.91193743717635,-31.101219746889313,0.0033978940919041634,0.0033978940919041634,0.7467029690742493,FALSE,FALSE,FALSE
119.96068103434538,-31.101219746889313,0.0032485411502420902,0.0032485411502420902,0.7468950152397156,FALSE,FALSE,FALSE
120.00942463151442,-31.101219746889313,0.0029135923832654953,0.0029135923832654953,0.747594952583313,FALSE,FALSE,FALSE
120.05816822868347,-31.101219746889313,0.0029893580358475447,0.0029893580358475447,0.7475749850273132,FALSE,FALSE,FALSE
120.1069118258525,-31.101219746889313,0.003061864757910371,0.003061864757910371,0.7468870878219604,FALSE,FALSE,FALSE
120.15565542302154,-31.101219746889313,0.003130631521344185,0.003130631521344185,0.7454649806022644,FALSE,FALSE,FALSE
120.20439902019059,-31.101219746889313,0.0026061064563691616,0.0026061064563691616,0.7419086694717407,FALSE,FALSE,FALSE
149.40181372444613,-31.101219746889313,4.080249709659256e-6,4.080249709659256e-6,0.34469541907310486,FALSE,FALSE,FALSE
149.45055732161518,-31.101219746889313,4.066236215294339e-6,4.066236215294339e-6,0.34351158142089844,FALSE,FALSE,FALSE
149.4993009187842,-31.101219746889313,3.707252108142711e-5,3.707252108142711e-5,0.3384372889995575,FALSE,FALSE,FALSE
149.54804451595325,-31.101219746889313,7.027891115285456e-5,7.027891115285456e-5,0.32994717359542847,FALSE,FALSE,FALSE
151.83899358289818,-31.101219746889313,0.13364925980567932,0.04454975202679634,0.9803485870361328,TRUE,TRUE,FALSE
151.88773718006723,-31.101219746889313,0.13364925980567932,0.04454975202679634,0.9803485870361328,TRUE,TRUE,FALSE
152.32642955458857,-31.101219746889313,0.0019296561367809772,0.0019296561367809772,0.324037104845047,FALSE,FALSE,FALSE
152.37517315175762,-31.101219746889313,0.001992092002183199,0.001992092002183199,0.31984248757362366,FALSE,FALSE,FALSE
152.42391674892667,-31.101219746889313,0.0019909848924726248,0.0019909848924726248,0.3126530647277832,FALSE,FALSE,FALSE
152.47266034609572,-31.101219746889313,0.001957882195711136,0.001957882195711136,0.30745482444763184,FALSE,FALSE,FALSE
152.813865526279,-31.101219746889313,0.0010825592326000333,0.0010825592326000333,0.23635846376419067,FALSE,FALSE,FALSE
117.18229599571005,-31.149963344058357,0.0014236699789762497,0.0014236699789762497,0.3765294551849365,FALSE,FALSE,FALSE
117.23103959287909,-31.149963344058357,0.0014706033980473876,0.0014706033980473876,0.38894230127334595,FALSE,FALSE,FALSE
117.27978319004814,-31.149963344058357,0.001515919342637062,0.001515919342637062,0.4009273946285248,FALSE,FALSE,FALSE
117.32852678721717,-31.149963344058357,0.0015591259580105543,0.0015591259580105543,0.41235458850860596,FALSE,FALSE,FALSE
117.37727038438621,-31.149963344058357,0.001589674036949873,0.001589674036949873,0.4204338490962982,FALSE,FALSE,FALSE
119.3757578683169,-31.149963344058357,0.0022988724522292614,0.0022988724522292614,0.6816173195838928,FALSE,FALSE,FALSE
119.42450146548593,-31.149963344058357,0.0025643021799623966,0.0025643021799623966,0.6893067955970764,FALSE,FALSE,FALSE
119.47324506265497,-31.149963344058357,0.0031701961997896433,0.0031701961997896433,0.6966652870178223,FALSE,FALSE,FALSE
119.52198865982402,-31.149963344058357,0.003210576716810465,0.003210576716810465,0.7055391669273376,FALSE,FALSE,FALSE
119.57073225699305,-31.149963344058357,0.0032530981115996838,0.0032530981115996838,0.7148833870887756,FALSE,FALSE,FALSE
119.61947585416209,-31.149963344058357,0.003284011036157608,0.003284011036157608,0.7216766476631165,FALSE,FALSE,FALSE
119.66821945133114,-31.149963344058357,0.0033077404368668795,0.0033077404368668795,0.726891279220581,FALSE,FALSE,FALSE
119.71696304850018,-31.149963344058357,0.0032155599910765886,0.0032155599910765886,0.7316265106201172,FALSE,FALSE,FALSE
119.76570664566923,-31.149963344058357,0.003278775606304407,0.003278775606304407,0.7357746362686157,FALSE,FALSE,FALSE
119.81445024283826,-31.149963344058357,0.0028221532702445984,0.0028221532702445984,0.7379676103591919,FALSE,FALSE,FALSE
119.8631938400073,-31.149963344058357,0.002567385323345661,0.002567385323345661,0.736739993095398,FALSE,FALSE,FALSE
119.91193743717635,-31.149963344058357,0.0026357213500887156,0.0026357213500887156,0.734455943107605,FALSE,FALSE,FALSE
119.96068103434538,-31.149963344058357,0.002622718922793865,0.002622718922793865,0.7337939739227295,FALSE,FALSE,FALSE
120.00942463151442,-31.149963344058357,0.0024765890557318926,0.0024765890557318926,0.7343103885650635,FALSE,FALSE,FALSE
120.05816822868347,-31.149963344058357,0.0024764244444668293,0.0024764244444668293,0.7342616319656372,FALSE,FALSE,FALSE
120.1069118258525,-31.149963344058357,0.0024740640074014664,0.0024740640074014664,0.7335617542266846,FALSE,FALSE,FALSE
120.15565542302154,-31.149963344058357,0.002469502156600356,0.002469502156600356,0.7322091460227966,FALSE,FALSE,FALSE
120.20439902019059,-31.149963344058357,0.002462300704792142,0.002462300704792142,0.7300739288330078,FALSE,FALSE,FALSE
120.25314261735963,-31.149963344058357,0.002442834433168173,0.002442834433168173,0.7243021130561829,FALSE,FALSE,FALSE
149.35307012727708,-31.149963344058357,3.994979124399833e-6,3.994979124399833e-6,0.33749186992645264,FALSE,FALSE,FALSE
149.40181372444613,-31.149963344058357,2.7580621463130228e-5,2.7580621463130228e-5,0.3392319083213806,FALSE,FALSE,FALSE
149.45055732161518,-31.149963344058357,4.040270869154483e-5,4.040270869154483e-5,0.336783230304718,FALSE,FALSE,FALSE
149.4993009187842,-31.149963344058357,6.815031520090997e-5,6.815031520090997e-5,0.33182892203330994,FALSE,FALSE,FALSE
149.54804451595325,-31.149963344058357,7.588241714984179e-5,7.588241714984179e-5,0.32618439197540283,FALSE,FALSE,FALSE
152.37517315175762,-31.149963344058357,0.0019843410700559616,0.0019843410700559616,0.31160974502563477,FALSE,FALSE,FALSE
152.42391674892667,-31.149963344058357,0.0019439178286120296,0.0019439178286120296,0.3052619397640228,FALSE,FALSE,FALSE
152.47266034609572,-31.149963344058357,0.0019068839028477669,0.0019068839028477669,0.29944634437561035,FALSE,FALSE,FALSE
117.18229599571005,-31.198706941227396,0.0014375285245478153,0.0014375285245478153,0.37123018503189087,FALSE,FALSE,FALSE
117.23103959287909,-31.198706941227396,0.001495190430432558,0.001495190430432558,0.38110798597335815,FALSE,FALSE,FALSE
117.27978319004814,-31.198706941227396,0.0015140770701691508,0.0015140770701691508,0.39300885796546936,FALSE,FALSE,FALSE
117.32852678721717,-31.198706941227396,0.0015273853205144405,0.0015273853205144405,0.40381360054016113,FALSE,FALSE,FALSE
117.37727038438621,-31.198706941227396,0.0015586542431265116,0.0015586542431265116,0.4122298061847687,FALSE,FALSE,FALSE
117.42601398155526,-31.198706941227396,0.0018196090823039412,0.0018196090823039412,0.4159160852432251,FALSE,FALSE,FALSE
119.32701427114785,-31.198706941227396,0.002248249715194106,0.002248249715194106,0.6666076183319092,FALSE,FALSE,FALSE
119.3757578683169,-31.198706941227396,0.0026002281811088324,0.0026002281811088324,0.6704782843589783,FALSE,FALSE,FALSE
119.42450146548593,-31.198706941227396,0.0029814825393259525,0.0029814825393259525,0.6772471070289612,FALSE,FALSE,FALSE
119.47324506265497,-31.198706941227396,0.003119973000138998,0.003119973000138998,0.6856285333633423,FALSE,FALSE,FALSE
119.52198865982402,-31.198706941227396,0.003165090922266245,0.003165090922266245,0.6955434083938599,FALSE,FALSE,FALSE
119.57073225699305,-31.198706941227396,0.0031394686084240675,0.0031394686084240675,0.7038620114326477,FALSE,FALSE,FALSE
119.61947585416209,-31.198706941227396,0.0028702726121991873,0.0028702726121991873,0.7096448540687561,FALSE,FALSE,FALSE
119.66821945133114,-31.198706941227396,0.002965539926663041,0.002965539926663041,0.7147804498672485,FALSE,FALSE,FALSE
119.71696304850018,-31.198706941227396,0.002493659732863307,0.002493659732863307,0.7194582223892212,FALSE,FALSE,FALSE
119.76570664566923,-31.198706941227396,0.002440554555505514,0.002440554555505514,0.7236261367797852,FALSE,FALSE,FALSE
119.81445024283826,-31.198706941227396,0.002451804233714938,0.002451804233714938,0.7269616723060608,FALSE,FALSE,FALSE
119.8631938400073,-31.198706941227396,0.00245150038972497,0.00245150038972497,0.7268716096878052,FALSE,FALSE,FALSE
119.91193743717635,-31.198706941227396,0.002439884701743722,0.002439884701743722,0.7234275341033936,FALSE,FALSE,FALSE
119.96068103434538,-31.198706941227396,0.0024323381949216127,0.0024323381949216127,0.7211900353431702,FALSE,FALSE,FALSE
120.00942463151442,-31.198706941227396,0.002432143082842231,0.002432143082842231,0.7211321592330933,FALSE,FALSE,FALSE
120.05816822868347,-31.198706941227396,0.002431802451610565,0.002431802451610565,0.721031129360199,FALSE,FALSE,FALSE
120.1069118258525,-31.198706941227396,0.002429364714771509,0.002429364714771509,0.7203083634376526,FALSE,FALSE,FALSE
120.15565542302154,-31.198706941227396,0.002424780512228608,0.002424780512228608,0.7189491987228394,FALSE,FALSE,FALSE
120.20439902019059,-31.198706941227396,0.002417945535853505,0.002417945535853505,0.7169225811958313,FALSE,FALSE,FALSE
120.25314261735963,-31.198706941227396,0.002407078631222248,0.002407078631222248,0.713700532913208,FALSE,FALSE,FALSE
120.30188621452868,-31.198706941227396,8.609542273916304e-4,8.609542273916304e-4,0.7061640024185181,FALSE,FALSE,FALSE
149.30432653010806,-31.198706941227396,3.876439677696908e-6,3.876439677696908e-6,0.32747775316238403,FALSE,FALSE,FALSE
149.35307012727708,-31.198706941227396,2.2562253434443846e-5,2.2562253434443846e-5,0.3281629681587219,FALSE,FALSE,FALSE
149.40181372444613,-31.198706941227396,6.533510168083012e-5,6.533510168083012e-5,0.33068379759788513,FALSE,FALSE,FALSE
149.45055732161518,-31.198706941227396,7.690642814850435e-5,7.690642814850435e-5,0.33058619499206543,FALSE,FALSE,FALSE
149.4993009187842,-31.198706941227396,7.653750071767718e-5,7.653750071767718e-5,0.329000324010849,FALSE,FALSE,FALSE
149.54804451595325,-31.198706941227396,7.607588486280292e-5,7.607588486280292e-5,0.32701605558395386,FALSE,FALSE,FALSE
149.5967881131223,-31.198706941227396,7.582044781884179e-5,7.582044781884179e-5,0.325918048620224,FALSE,FALSE,FALSE
152.32642955458857,-31.198706941227396,0.0018696767510846257,0.001505228690803051,0.3786347806453705,FALSE,FALSE,FALSE
152.37517315175762,-31.198706941227396,0.0025287801399827003,0.0016823557671159506,0.4732043147087097,FALSE,FALSE,FALSE
152.42391674892667,-31.198706941227396,0.0018899637507274747,0.0018899637507274747,0.296789288520813,FALSE,FALSE,FALSE
116.49988563534347,-31.247450538396436,4.785055061802268e-4,4.785055061802268e-4,0.2659628391265869,FALSE,FALSE,FALSE
117.23103959287909,-31.247450538396436,0.0016772563103586435,0.0016772563103586435,0.376228392124176,FALSE,FALSE,FALSE
117.27978319004814,-31.247450538396436,0.0017159548588097095,0.0017159548588097095,0.3849089443683624,FALSE,FALSE,FALSE
117.32852678721717,-31.247450538396436,0.0017565899761393666,0.0017565899761393666,0.3940238952636719,FALSE,FALSE,FALSE
117.37727038438621,-31.247450538396436,0.0017831679433584213,0.0017831679433584213,0.40101805329322815,FALSE,FALSE,FALSE
117.42601398155526,-31.247450538396436,0.001812116359360516,0.001812116359360516,0.4064790904521942,FALSE,FALSE,FALSE
117.4747575787243,-31.247450538396436,0.001824245322495699,0.001824245322495699,0.4091997742652893,FALSE,FALSE,FALSE
117.52350117589333,-31.247450538396436,0.0018433317309245467,0.0018433317309245467,0.41348108649253845,FALSE,FALSE,FALSE
118.40088592493608,-31.247450538396436,0.0034510884433984756,0.0034510884433984756,0.519106388092041,FALSE,FALSE,FALSE
119.32701427114785,-31.247450538396436,0.002225808333605528,0.002225808333605528,0.659953773021698,FALSE,FALSE,FALSE
119.3757578683169,-31.247450538396436,0.0027071130461990833,0.0027071130461990833,0.664499819278717,FALSE,FALSE,FALSE
119.42450146548593,-31.247450538396436,0.0030553177930414677,0.0030553177930414677,0.6714202165603638,FALSE,FALSE,FALSE
119.47324506265497,-31.247450538396436,0.002820028690621257,0.002820028690621257,0.6784483194351196,FALSE,FALSE,FALSE
