x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
115.08626000081071,-29.10273874762634,0.0020437687635421753,0.0020437687635421753,0.38920292258262634,FALSE,FALSE,FALSE
115.13500359629091,-29.10273874762634,0.0021080186124891043,0.0021080186124891043,0.4009588658809662,FALSE,FALSE,FALSE
115.1837471917711,-29.10273874762634,0.00218012067489326,0.00218012067489326,0.41458606719970703,FALSE,FALSE,FALSE
120.35056831267195,-29.10273874762634,1.0901650239247829e-4,1.0901650239247829e-4,0.9661042094230652,FALSE,FALSE,FALSE
120.39931190815216,-29.10273874762634,1.0901650239247829e-4,1.0901650239247829e-4,0.9661042094230652,FALSE,FALSE,FALSE
152.8625464979631,-29.10273874762634,0.002646055305376649,0.002646055305376649,0.21884121000766754,FALSE,FALSE,FALSE
152.9112900934433,-29.10273874762634,0.0024866617750376463,0.0024866617750376463,0.21444229781627655,FALSE,FALSE,FALSE
152.96003368892352,-29.10273874762634,0.0021999727468937635,0.0021999727468937635,0.20791564881801605,FALSE,FALSE,FALSE
153.00877728440372,-29.10273874762634,0.002014987636357546,0.002014987636357546,0.20086191594600677,FALSE,FALSE,FALSE
153.0575208798839,-29.10273874762634,0.0019275792874395847,0.0019275792874395847,0.19450141489505768,FALSE,FALSE,FALSE
153.1062644753641,-29.10273874762634,0.001689528813585639,0.001689528813585639,0.18843331933021545,FALSE,FALSE,FALSE
153.1550080708443,-29.10273874762634,0.001222499762661755,0.001222499762661755,0.18308353424072266,FALSE,FALSE,FALSE
153.20375166632448,-29.10273874762634,9.131584083661437e-4,9.131584083661437e-4,0.17922461032867432,FALSE,FALSE,FALSE
115.13500359629091,-29.151482343106537,0.0020882892422378063,0.0020882892422378063,0.3976534605026245,FALSE,FALSE,FALSE
115.1837471917711,-29.151482343106537,0.0021599128376692533,0.0021599128376692533,0.41117459535598755,FALSE,FALSE,FALSE
115.67118314657307,-29.151482343106537,4.400063698994927e-5,4.400063698994927e-5,0.4922214448451996,FALSE,FALSE,FALSE
115.96364471945425,-29.151482343106537,0.004166470840573311,0.004166470840573311,0.5043879151344299,FALSE,FALSE,FALSE
124.59126111944906,-29.151482343106537,0.10124114155769348,0.10124114155769348,0.9993480443954468,TRUE,TRUE,TRUE
124.64000471492926,-29.151482343106537,0.10124775022268295,0.10124775022268295,0.999413251876831,TRUE,TRUE,TRUE
152.8625464979631,-29.151482343106537,0.002638780977576971,0.002638780977576971,0.22835499048233032,FALSE,FALSE,FALSE
152.9112900934433,-29.151482343106537,0.0024089510552585125,0.0024089510552585125,0.22368291020393372,FALSE,FALSE,FALSE
152.96003368892352,-29.151482343106537,0.002209054073318839,0.002209054073318839,0.21572627127170563,FALSE,FALSE,FALSE
153.00877728440372,-29.151482343106537,0.002080000238493085,0.001882880344055593,0.24723917245864868,FALSE,FALSE,FALSE
153.0575208798839,-29.151482343106537,0.0018464263994246721,0.0015516419662162662,0.25915467739105225,FALSE,FALSE,FALSE
153.1062644753641,-29.151482343106537,0.001373997307382524,0.001373997307382524,0.1924184411764145,FALSE,FALSE,FALSE
153.1550080708443,-29.151482343106537,0.00100973981898278,0.00100973981898278,0.18716977536678314,FALSE,FALSE,FALSE
115.13500359629091,-29.200225938586733,0.002078417921438813,0.002078417921438813,0.3961135149002075,FALSE,FALSE,FALSE
115.1837471917711,-29.200225938586733,0.002151327906176448,0.002151327906176448,0.4100089967250824,FALSE,FALSE,FALSE
115.96364471945425,-29.200225938586733,0.004127640277147293,0.004127640277147293,0.499687135219574,FALSE,FALSE,FALSE
120.39931190815216,-29.200225938586733,0.0036970365326851606,0.0018788492307066917,1.3770538568496704,FALSE,FALSE,TRUE
120.44805550363235,-29.200225938586733,0.0016223005950450897,8.550983038730919e-4,1.1331570148468018,FALSE,FALSE,TRUE
121.47167100871647,-29.200225938586733,8.211155072785914e-4,8.211155072785914e-4,0.8638868927955627,FALSE,FALSE,FALSE
124.59126111944906,-29.200225938586733,0.10124552994966507,0.07852130383253098,1.448029637336731,TRUE,TRUE,TRUE
124.64000471492926,-29.200225938586733,0.10076785087585449,0.09953437000513077,1.02382230758667,TRUE,TRUE,TRUE
152.8625464979631,-29.200225938586733,0.0027141193859279156,0.0027141193859279156,0.2348746508359909,FALSE,FALSE,FALSE
152.9112900934433,-29.200225938586733,0.0025245072320103645,0.0025245072320103645,0.2301691323518753,FALSE,FALSE,FALSE
152.96003368892352,-29.200225938586733,0.0022547473199665546,0.0021210405975580215,0.24778836965560913,FALSE,FALSE,FALSE
153.00877728440372,-29.200225938586733,0.002115880372002721,0.0014494680799543858,0.3461463451385498,FALSE,FALSE,FALSE
153.0575208798839,-29.200225938586733,0.0018612866988405585,0.0011157016269862652,0.35352882742881775,FALSE,FALSE,FALSE
153.1062644753641,-29.200225938586733,0.0013613470364362001,0.0013613470364362001,0.19627153873443604,FALSE,FALSE,FALSE
115.1837471917711,-29.24896953406693,0.002150013344362378,0.002150013344362378,0.40975847840309143,FALSE,FALSE,FALSE
115.96364471945425,-29.24896953406693,0.004010973032563925,0.004010973032563925,0.49469107389450073,FALSE,FALSE,FALSE
116.01238831493446,-29.24896953406693,0.0040616742335259914,0.0040616742335259914,0.504082441329956,FALSE,FALSE,FALSE
120.39931190815216,-29.24896953406693,0.008265110664069653,0.006311484146863222,1.4050142765045166,FALSE,FALSE,TRUE
124.59126111944906,-29.24896953406693,0.10056246817111969,0.07890816032886505,1.4269639253616333,TRUE,TRUE,TRUE
124.64000471492926,-29.24896953406693,0.09995271265506744,0.09991705417633057,1.0002269744873047,TRUE,TRUE,TRUE
124.68874831040945,-29.24896953406693,0.10033842921257019,0.07983778417110443,1.4057689905166626,TRUE,TRUE,TRUE
152.9112900934433,-29.24896953406693,0.002577788196504116,0.0023030706215649843,0.2889801859855652,FALSE,FALSE,FALSE
152.96003368892352,-29.24896953406693,0.00227751093916595,0.0016843408811837435,0.3438014090061188,FALSE,FALSE,FALSE
153.00877728440372,-29.24896953406693,0.002089285757392645,0.0011085540754720569,0.4140058159828186,FALSE,FALSE,FALSE
153.0575208798839,-29.24896953406693,0.0016423548804596066,0.0013284895103424788,0.27087002992630005,FALSE,FALSE,FALSE
115.96364471945425,-29.297713129547127,0.003965987358242273,0.003965987358242273,0.49252384901046753,FALSE,FALSE,FALSE
116.01238831493446,-29.297713129547127,0.004052924457937479,0.004052924457937479,0.5033203363418579,FALSE,FALSE,FALSE
121.37418381775609,-29.297713129547127,8.125882013700902e-4,8.125882013700902e-4,0.85491544008255,FALSE,FALSE,FALSE
121.42292741323628,-29.297713129547127,8.125882013700902e-4,8.125882013700902e-4,0.85491544008255,FALSE,FALSE,FALSE
152.9112900934433,-29.297713129547127,0.0024834531359374523,0.0012417265679687262,0.4830384850502014,FALSE,FALSE,FALSE
152.96003368892352,-29.297713129547127,0.0023450488224625587,0.0011725244112312794,0.46284806728363037,FALSE,FALSE,FALSE
153.00877728440372,-29.297713129547127,0.002198142698034644,0.001099071349017322,0.44344207644462585,FALSE,FALSE,FALSE
153.0575208798839,-29.297713129547127,0.0015534617705270648,0.0014530644984915853,0.232749804854393,FALSE,FALSE,FALSE
116.01238831493446,-29.346456725027323,0.004058531951159239,0.004058531951159239,0.504016637802124,FALSE,FALSE,FALSE
116.06113191041464,-29.346456725027323,0.0041129388846457005,0.0041129388846457005,0.5107733011245728,FALSE,FALSE,FALSE
117.62092696578094,-29.346456725027323,7.962142990436405e-5,7.962142990436405e-5,0.890700101852417,FALSE,FALSE,FALSE
119.96061954883038,-29.346456725027323,0.0034059949684888124,0.0034059949684888124,0.9773983955383301,FALSE,FALSE,FALSE
120.00936314431058,-29.346456725027323,0.0034059949684888124,0.0034059949684888124,0.9773983955383301,FALSE,FALSE,FALSE
121.32544022227589,-29.346456725027323,8.001851383596659e-4,8.001851383596659e-4,0.8418662548065186,FALSE,FALSE,FALSE
121.37418381775609,-29.346456725027323,8.052925695665181e-4,8.052925695665181e-4,0.8472397327423096,FALSE,FALSE,FALSE
152.8138029024829,-29.346456725027323,0.0014644700568169355,0.0014644700568169355,0.2635424733161926,FALSE,FALSE,FALSE
152.8625464979631,-29.346456725027323,0.0014675816055387259,0.0014214111724868417,0.26568543910980225,FALSE,FALSE,FALSE
152.9112900934433,-29.346456725027323,0.0024650897830724716,0.0012610446428880095,0.48489347100257874,FALSE,FALSE,FALSE
152.96003368892352,-29.346456725027323,0.0024128903169184923,0.0012064451584592462,0.475582093000412,FALSE,FALSE,FALSE
153.00877728440372,-29.346456725027323,0.001911262166686356,0.0013992013409733772,0.33055493235588074,FALSE,FALSE,FALSE
116.01238831493446,-29.39520032050752,0.004083865787833929,0.004083865787833929,0.5071628093719482,FALSE,FALSE,FALSE
116.06113191041464,-29.39520032050752,0.004124497063457966,0.004124497063457966,0.5122087001800537,FALSE,FALSE,FALSE
121.2766966267957,-29.39520032050752,7.913776789791882e-4,7.913776789791882e-4,0.8326000571250916,FALSE,FALSE,FALSE
121.32544022227589,-29.39520032050752,7.9417007509619e-4,7.9417007509619e-4,0.8355379104614258,FALSE,FALSE,FALSE
151.5464694199978,-29.39520032050752,0.03392257168889046,0.03392257168889046,0.30462250113487244,TRUE,TRUE,FALSE
152.71631571152253,-29.39520032050752,0.0015305951237678528,0.0015305951237678528,0.2754421830177307,FALSE,FALSE,FALSE
152.76505930700273,-29.39520032050752,0.00150086241774261,0.00150086241774261,0.27009156346321106,FALSE,FALSE,FALSE
152.8138029024829,-29.39520032050752,0.0014690778916701674,0.0014690778916701674,0.2643716633319855,FALSE,FALSE,FALSE
152.8625464979631,-29.39520032050752,0.001438592211343348,0.001438592211343348,0.25888556241989136,FALSE,FALSE,FALSE
152.9112900934433,-29.39520032050752,0.0022991339210420847,0.001305940211750567,0.4477992057800293,FALSE,FALSE,FALSE
152.96003368892352,-29.39520032050752,0.002445980440825224,0.001222990220412612,0.48697349429130554,FALSE,FALSE,FALSE
115.96364471945425,-29.443943915987717,0.004091447219252586,0.004091447219252586,0.5081043839454651,FALSE,FALSE,FALSE
116.01238831493446,-29.443943915987717,0.0041184211149811745,0.0041184211149811745,0.511454164981842,FALSE,FALSE,FALSE
116.06113191041464,-29.443943915987717,0.004158285912126303,0.004158285912126303,0.5164048075675964,FALSE,FALSE,FALSE
116.10987550589485,-29.443943915987717,0.004179015755653381,0.004179015755653381,0.5189791917800903,FALSE,FALSE,FALSE
121.2766966267957,-29.443943915987717,7.847559172660112e-4,7.847559172660112e-4,0.8256333470344543,FALSE,FALSE,FALSE
121.32544022227589,-29.443943915987717,7.894144509918988e-4,7.894144509918988e-4,0.8305345773696899,FALSE,FALSE,FALSE
152.61882852056215,-29.443943915987717,0.0015729819424450397,0.0015729819424450397,0.28306999802589417,FALSE,FALSE,FALSE
152.66757211604232,-29.443943915987717,0.0015567060327157378,0.0015567060327157378,0.28014102578163147,FALSE,FALSE,FALSE
152.71631571152253,-29.443943915987717,0.001532271271571517,0.001532271271571517,0.2757438123226166,FALSE,FALSE,FALSE
152.76505930700273,-29.443943915987717,0.001500422484241426,0.001500422484241426,0.27001237869262695,FALSE,FALSE,FALSE
152.8138029024829,-29.443943915987717,0.0014699333114549518,0.0014699333114549518,0.2645256221294403,FALSE,FALSE,FALSE
152.8625464979631,-29.443943915987717,0.001427961396984756,0.001427961396984756,0.25972336530685425,FALSE,FALSE,FALSE
152.9112900934433,-29.443943915987717,0.0019388551590964198,0.001247383188456297,0.4061928987503052,FALSE,FALSE,FALSE
115.96364471945425,-29.492687511467913,0.004107646644115448,0.004107646644115448,0.5101161003112793,FALSE,FALSE,FALSE
116.01238831493446,-29.492687511467913,0.004145816899836063,0.004145816899836063,0.5148563385009766,FALSE,FALSE,FALSE
116.06113191041464,-29.492687511467913,0.004181910306215286,0.004181910306215286,0.5193386673927307,FALSE,FALSE,FALSE
116.10987550589485,-29.492687511467913,0.0041927495039999485,0.0041927495039999485,0.5206847786903381,FALSE,FALSE,FALSE
121.2766966267957,-29.492687511467913,3.927417565137148e-4,3.927417565137148e-4,0.8206615447998047,FALSE,FALSE,FALSE
136.14349324825568,-29.492687511467913,1.1326605999784078e-5,1.1326605999784078e-5,0.9830021858215332,FALSE,FALSE,FALSE
152.57008492508194,-29.492687511467913,0.0015812331112101674,0.0015812331112101674,0.2845548689365387,FALSE,FALSE,FALSE
152.61882852056215,-29.492687511467913,0.001567603088915348,0.001567603088915348,0.2821020185947418,FALSE,FALSE,FALSE
152.66757211604232,-29.492687511467913,0.0015493970131501555,0.0015493970131501555,0.27882570028305054,FALSE,FALSE,FALSE
152.71631571152253,-29.492687511467913,0.0015230122953653336,0.0015230122953653336,0.2740775942802429,FALSE,FALSE,FALSE
152.76505930700273,-29.492687511467913,0.0014907547738403082,0.0014907547738403082,0.2682725787162781,FALSE,FALSE,FALSE
152.8138029024829,-29.492687511467913,0.0014620847068727016,0.0014620847068727016,0.26311320066452026,FALSE,FALSE,FALSE
152.8625464979631,-29.492687511467913,0.0014100223779678345,0.0014100223779678345,0.25899237394332886,FALSE,FALSE,FALSE
152.9112900934433,-29.492687511467913,0.0016657147789373994,0.0012263769749552011,0.3617837131023407,FALSE,FALSE,FALSE
152.96003368892352,-29.492687511467913,0.0020636485423892736,0.0010318242711946368,0.5030003786087036,FALSE,FALSE,FALSE
115.96364471945425,-29.54143110694811,0.004101157188415527,0.004101157188415527,0.5093101859092712,FALSE,FALSE,FALSE
116.01238831493446,-29.54143110694811,0.004161153919994831,0.004161153919994831,0.5167609453201294,FALSE,FALSE,FALSE
116.06113191041464,-29.54143110694811,0.0042039211839437485,0.0042039211839437485,0.5220721364021301,FALSE,FALSE,FALSE
116.10987550589485,-29.54143110694811,0.004235695581883192,0.004235695581883192,0.5260180830955505,FALSE,FALSE,FALSE
152.27762335220075,-29.54143110694811,0.0017064318526536226,0.0010757673298940063,0.5340710282325745,FALSE,FALSE,FALSE
152.32636694768095,-29.54143110694811,0.0016915766755118966,0.0016915766755118966,0.30441200733184814,FALSE,FALSE,FALSE
152.37511054316116,-29.54143110694811,0.0016736977268010378,0.0016736977268010378,0.30119454860687256,FALSE,FALSE,FALSE
152.42385413864133,-29.54143110694811,0.0016326084733009338,0.0016326084733009338,0.2938002347946167,FALSE,FALSE,FALSE
152.47259773412154,-29.54143110694811,0.0015938057331368327,0.0015938057331368327,0.28681740164756775,FALSE,FALSE,FALSE
152.52134132960174,-29.54143110694811,0.0015742310788482428,0.0015742310788482428,0.28329479694366455,FALSE,FALSE,FALSE
152.57008492508194,-29.54143110694811,0.0015562132466584444,0.0015562132466584444,0.2800523638725281,FALSE,FALSE,FALSE
152.61882852056215,-29.54143110694811,0.0015396771486848593,0.0015396771486848593,0.2770765423774719,FALSE,FALSE,FALSE
152.66757211604232,-29.54143110694811,0.001518699573352933,0.001518699573352933,0.27330148220062256,FALSE,FALSE,FALSE
152.71631571152253,-29.54143110694811,0.00149075360968709,0.00149075360968709,0.26827237010002136,FALSE,FALSE,FALSE
152.76505930700273,-29.54143110694811,0.0014612252125516534,0.0014612252125516534,0.2629585266113281,FALSE,FALSE,FALSE
152.8138029024829,-29.54143110694811,0.0014367342228069901,0.0014367342228069901,0.2585512101650238,FALSE,FALSE,FALSE
152.8625464979631,-29.54143110694811,0.0014010979793965816,0.0014010979793965816,0.25549542903900146,FALSE,FALSE,FALSE
152.9112900934433,-29.54143110694811,0.0014172439696267247,0.0013234110083431005,0.2763548195362091,FALSE,FALSE,FALSE
115.96364471945425,-29.590174702428307,0.004092792049050331,0.004092792049050331,0.508271336555481,FALSE,FALSE,FALSE
116.01238831493446,-29.590174702428307,0.00417610676959157,0.00417610676959157,0.5186179876327515,FALSE,FALSE,FALSE
116.06113191041464,-29.590174702428307,0.004228274337947369,0.004228274337947369,0.5250964760780334,FALSE,FALSE,FALSE
116.10987550589485,-29.590174702428307,0.004261222667992115,0.004261222667992115,0.5291882157325745,FALSE,FALSE,FALSE
117.18223460645918,-29.590174702428307,0.08978136628866196,0.04489068314433098,1.515444278717041,TRUE,TRUE,TRUE
124.1525687601273,-29.590174702428307,9.381063864566386e-4,9.381063864566386e-4,0.9990832805633545,FALSE,FALSE,TRUE
124.20131235560748,-29.590174702428307,9.381615091115236e-4,9.381615091115236e-4,0.9991419911384583,FALSE,FALSE,TRUE
152.22887975672057,-29.590174702428307,0.013696522451937199,0.00698158098384738,0.5685518383979797,FALSE,FALSE,FALSE
152.27762335220075,-29.590174702428307,0.0017120583215728402,0.0015768366865813732,0.3567661941051483,FALSE,FALSE,FALSE
152.32636694768095,-29.590174702428307,0.0017045177519321442,0.0017045177519321442,0.3067408502101898,FALSE,FALSE,FALSE
152.37511054316116,-29.590174702428307,0.0016816724091768265,0.0016816724091768265,0.30262964963912964,FALSE,FALSE,FALSE
152.42385413864133,-29.590174702428307,0.0016397134168073535,0.0016397134168073535,0.2950788140296936,FALSE,FALSE,FALSE
152.47259773412154,-29.590174702428307,0.0015934670809656382,0.0015934670809656382,0.2867564558982849,FALSE,FALSE,FALSE
152.52134132960174,-29.590174702428307,0.0015549231320619583,0.0015549231320619583,0.27982017397880554,FALSE,FALSE,FALSE
152.57008492508194,-29.590174702428307,0.0015249656280502677,0.0015249656280502677,0.2744291126728058,FALSE,FALSE,FALSE
152.61882852056215,-29.590174702428307,0.0015002562431618571,0.0015002562431618571,0.2699824571609497,FALSE,FALSE,FALSE
152.66757211604232,-29.590174702428307,0.0014743785141035914,0.0014743785141035914,0.2653255760669708,FALSE,FALSE,FALSE
152.71631571152253,-29.590174702428307,0.0014464755076915026,0.0014464755076915026,0.26030421257019043,FALSE,FALSE,FALSE
152.76505930700273,-29.590174702428307,0.0014189911307767034,0.0014189911307767034,0.25535818934440613,FALSE,FALSE,FALSE
152.8138029024829,-29.590174702428307,0.0013911098940297961,0.0013911098940297961,0.25141048431396484,FALSE,FALSE,FALSE
152.8625464979631,-29.590174702428307,0.001348012243397534,0.001348012243397534,0.2493821531534195,FALSE,FALSE,FALSE
152.9112900934433,-29.590174702428307,0.0013186867581680417,0.0013186867581680417,0.24732521176338196,FALSE,FALSE,FALSE
115.96364471945425,-29.638918297908504,0.004109838046133518,0.004109838046133518,0.5103882551193237,FALSE,FALSE,FALSE
116.01238831493446,-29.638918297908504,0.004193409346044064,0.004193409346044064,0.5207667350769043,FALSE,FALSE,FALSE
116.06113191041464,-29.638918297908504,0.004250793252140284,0.004250793252140284,0.5278930068016052,FALSE,FALSE,FALSE
