x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
146.62342868581078,-26.86052679318275,1.5359464669018053e-5,0.8698064684867859,FALSE,FALSE
146.67217228297983,-26.86052679318275,1.533657450636383e-5,0.8685101270675659,FALSE,FALSE
146.72091588014888,-26.86052679318275,1.5307377907447517e-5,0.8668568134307861,FALSE,FALSE
146.76965947731793,-26.86052679318275,1.5271436495822854e-5,0.8648214340209961,FALSE,FALSE
146.81840307448695,-26.86052679318275,1.5228796655719634e-5,0.8624067306518555,FALSE,FALSE
146.867146671656,-26.86052679318275,1.5179821275523864e-5,0.8596332669258118,FALSE,FALSE
146.91589026882502,-26.86052679318275,1.5124500350793824e-5,0.8565004467964172,FALSE,FALSE
146.96463386599407,-26.86052679318275,1.506238550064154e-5,0.8529828786849976,FALSE,FALSE
147.01337746316312,-26.86052679318275,1.499274731031619e-5,0.8490392565727234,FALSE,FALSE
147.06212106033217,-26.86052679318275,1.4915339306753594e-5,0.8446556329727173,FALSE,FALSE
147.1108646575012,-26.86052679318275,1.4830306099611335e-5,0.8398402333259583,FALSE,FALSE
147.15960825467025,-26.86052679318275,1.4737286619492806e-5,0.8345725536346436,FALSE,FALSE
147.20835185183927,-26.86052679318275,1.4634939361712895e-5,0.8287765979766846,FALSE,FALSE
147.25709544900832,-26.86052679318275,1.45233152579749e-5,0.8224552869796753,FALSE,FALSE
147.30583904617737,-26.86052679318275,1.4404526154976338e-5,0.8157283067703247,FALSE,FALSE
147.35458264334642,-26.86052679318275,1.4483304767054506e-5,0.8123217821121216,FALSE,FALSE
147.40332624051544,-26.86052679318275,1.455323763366323e-5,0.8085455298423767,FALSE,FALSE
147.4520698376845,-26.86052679318275,4.9887221393873915e-5,1.437552571296692,FALSE,FALSE
147.50081343485354,-26.86052679318275,5.654981578118168e-5,1.5516512393951416,FALSE,FALSE
147.54955703202256,-26.86052679318275,5.701166082872078e-5,1.5541778802871704,FALSE,FALSE
147.5983006291916,-26.86052679318275,5.6365162890870124e-5,1.5365538597106934,FALSE,FALSE
147.64704422636066,-26.86052679318275,5.56970844627358e-5,1.5183415412902832,FALSE,FALSE
147.6957878235297,-26.86052679318275,5.5011973017826676e-5,1.4996649026870728,FALSE,FALSE
147.74453142069873,-26.86052679318275,5.4315722081810236e-5,1.4806846380233765,FALSE,FALSE
147.79327501786778,-26.86052679318275,5.361268995329738e-5,1.461519479751587,FALSE,FALSE
147.8420186150368,-26.86052679318275,5.2904932090314105e-5,1.4422255754470825,FALSE,FALSE
147.89076221220586,-26.86052679318275,5.21902329637669e-5,1.4227423667907715,FALSE,FALSE
147.9395058093749,-26.86052679318275,5.1466144213918597e-5,1.4030030965805054,FALSE,FALSE
147.98824940654396,-26.86052679318275,5.072885687695816e-5,1.3829041719436646,FALSE,FALSE
148.03699300371298,-26.86052679318275,4.9982001655735075e-5,1.3625444173812866,FALSE,FALSE
148.08573660088203,-26.86052679318275,4.9238380597671494e-5,1.3422727584838867,FALSE,FALSE
148.13448019805105,-26.86052679318275,4.8510104534216225e-5,1.3224194049835205,FALSE,FALSE
148.1832237952201,-26.86052679318275,4.780580275109969e-5,1.3032196760177612,FALSE,FALSE
148.23196739238915,-26.86052679318275,4.713042653747834e-5,1.2848085165023804,FALSE,FALSE
148.2807109895582,-26.86052679318275,4.648704998544417e-5,1.2672696113586426,FALSE,FALSE
148.32945458672722,-26.86052679318275,4.587243893183768e-5,1.2505148649215698,FALSE,FALSE
148.37819818389627,-26.86052679318275,4.5284992665983737e-5,1.2345006465911865,FALSE,FALSE
148.4269417810653,-26.86052679318275,4.472621003515087e-5,1.2192678451538086,FALSE,FALSE
148.47568537823435,-26.86052679318275,4.419700417201966e-5,1.2048413753509521,FALSE,FALSE
148.5244289754034,-26.86052679318275,4.369979797047563e-5,1.1912870407104492,FALSE,FALSE
148.57317257257245,-26.86052679318275,4.323528628447093e-5,1.1786242723464966,FALSE,FALSE
148.62191616974147,-26.86052679318275,4.2765281250467524e-5,1.165811538696289,FALSE,FALSE
148.67065976691052,-26.86052679318275,4.22836747020483e-5,1.1526826620101929,FALSE,FALSE
148.71940336407954,-26.86052679318275,4.180724499747157e-5,1.1396948099136353,FALSE,FALSE
148.7681469612486,-26.86052679318275,4.134402479394339e-5,1.1270670890808105,FALSE,FALSE
148.81689055841764,-26.86052679318275,4.0880058804759756e-5,1.1144191026687622,FALSE,FALSE
148.8656341555867,-26.86052679318275,4.042153159389272e-5,1.1019192934036255,FALSE,FALSE
148.9143777527557,-26.86052679318275,3.9988466596696526e-5,1.090113639831543,FALSE,FALSE
148.96312134992476,-26.86052679318275,3.964240386267193e-5,1.0806797742843628,FALSE,FALSE
149.01186494709378,-26.86052679318275,3.942181865568273e-5,1.0746663808822632,FALSE,FALSE
149.06060854426283,-26.86052679318275,3.929974263883196e-5,1.0713385343551636,FALSE,FALSE
149.10935214143188,-26.86052679318275,3.921028837794438e-5,1.0688998699188232,FALSE,FALSE
149.15809573860093,-26.86052679318275,6.0927923186682165e-5,1.1626062393188477,FALSE,FALSE
149.20683933576996,-26.86052679318275,1.5962588076945394e-4,1.5953309535980225,FALSE,FALSE
149.255582932939,-26.86052679318275,1.589994935784489e-4,1.5890706777572632,FALSE,FALSE
149.30432653010806,-26.86052679318275,1.5803911082912236e-4,1.5794724225997925,FALSE,FALSE
149.35307012727708,-26.86052679318275,1.5663803787901998e-4,1.565469741821289,FALSE,FALSE
149.40181372444613,-26.86052679318275,1.5497267304454e-4,1.548825979232788,FALSE,FALSE
149.45055732161518,-26.86052679318275,4.970099544152617e-4,1.9751015901565552,FALSE,FALSE
149.4993009187842,-26.86052679318275,5.426938296295702e-4,2.01863431930542,FALSE,FALSE
149.54804451595325,-26.86052679318275,5.36018458660692e-4,1.9938043355941772,FALSE,FALSE
149.5967881131223,-26.86052679318275,5.289469845592976e-4,1.967500925064087,FALSE,FALSE
149.64553171029132,-26.86052679318275,5.215097917243838e-4,1.939837098121643,FALSE,FALSE
149.69427530746037,-26.86052679318275,5.137510597705841e-4,1.9109772443771362,FALSE,FALSE
149.74301890462942,-26.86052679318275,5.057325470261276e-4,1.8811510801315308,FALSE,FALSE
149.79176250179847,-26.86052679318275,4.97468514367938e-4,1.8504117727279663,FALSE,FALSE
149.8405060989675,-26.86052679318275,4.926204564981163e-4,1.8674982786178589,FALSE,FALSE
149.88924969613655,-26.86052679318275,5.006585270166397e-4,2.057158946990967,FALSE,FALSE
149.93799329330557,-26.86052679318275,5.009430460631847e-4,2.16752028465271,FALSE,FALSE
149.98673689047462,-26.86052679318275,4.859673499595374e-4,2.102722406387329,FALSE,FALSE
150.03548048764367,-26.86052679318275,4.69938269816339e-4,2.0333664417266846,FALSE,FALSE
150.08422408481272,-26.86052679318275,4.534853796940297e-4,1.9621766805648804,FALSE,FALSE
150.13296768198174,-26.86052679318275,4.3869507499039173e-4,1.8981808423995972,FALSE,FALSE
150.1817112791508,-26.86052679318275,4.300727159716189e-4,1.8608728647232056,FALSE,FALSE
150.2304548763198,-26.86052679318275,4.2699146433733404e-4,1.8475407361984253,FALSE,FALSE
150.27919847348886,-26.86052679318275,4.2384941480122507e-4,1.833945393562317,FALSE,FALSE
150.3279420706579,-26.86052679318275,4.203511925879866e-4,1.8188090324401855,FALSE,FALSE
150.37668566782696,-26.86052679318275,4.132044850848615e-4,1.787886142730713,FALSE,FALSE
150.42542926499598,-26.86052679318275,4.0222061215899885e-4,1.7403602600097656,FALSE,FALSE
150.47417286216503,-26.86052679318275,3.9112335070967674e-4,1.6923437118530273,FALSE,FALSE
150.52291645933406,-26.86052679318275,3.8057673373259604e-4,1.6467097997665405,FALSE,FALSE
150.5716600565031,-26.86052679318275,3.68177832569927e-4,1.5930612087249756,FALSE,FALSE
150.62040365367216,-26.86052679318275,3.5587261663749814e-4,1.5398180484771729,FALSE,FALSE
150.6691472508412,-26.86052679318275,3.581210330594331e-4,1.5592598915100098,FALSE,FALSE
150.71789084801023,-26.86052679318275,3.672314924187958e-4,1.6140079498291016,FALSE,FALSE
150.76663444517928,-26.86052679318275,2.787380071822554e-4,1.5277715921401978,FALSE,FALSE
150.8153780423483,-26.86052679318275,1.5471494407393038e-4,1.3336256742477417,FALSE,FALSE
150.86412163951735,-26.86052679318275,1.529385190224275e-4,1.3183130025863647,FALSE,FALSE
150.9128652366864,-26.86052679318275,1.5181790513452142e-4,1.3086533546447754,FALSE,FALSE
150.96160883385545,-26.86052679318275,1.7491642211098224e-4,1.3364337682724,FALSE,FALSE
151.01035243102447,-26.86052679318275,2.4402404960710555e-4,1.4332125186920166,FALSE,FALSE
151.05909602819352,-26.86052679318275,3.145650262013078e-4,1.5299251079559326,FALSE,FALSE
151.10783962536257,-26.86052679318275,3.1203695107251406e-4,1.517629623413086,FALSE,FALSE
151.1565832225316,-26.86052679318275,3.0894926749169827e-4,1.5026122331619263,FALSE,FALSE
151.20532681970064,-26.86052679318275,3.017210110556334e-4,1.4674568176269531,FALSE,FALSE
151.2540704168697,-26.86052679318275,2.9178994009271264e-4,1.4191557168960571,FALSE,FALSE
151.30281401403872,-26.86052679318275,2.8152461163699627e-4,1.3692291975021362,FALSE,FALSE
151.35155761120777,-26.86052679318275,2.7207654784433544e-4,1.3232773542404175,FALSE,FALSE
151.40030120837682,-26.86052679318275,2.6294743292964995e-4,1.278876781463623,FALSE,FALSE
151.44904480554584,-26.86052679318275,2.2567423002328724e-4,1.1126503944396973,FALSE,FALSE
151.4977884027149,-26.86052679318275,2.1265909890644252e-4,1.0560719966888428,FALSE,FALSE
151.54653199988394,-26.86052679318275,7.855896838009357e-4,1.5274369716644287,FALSE,FALSE
151.595275597053,-26.86052679318275,0.0021481821313500404,2.153534173965454,FALSE,FALSE
151.644019194222,-26.86052679318275,0.003375488566234708,2.6302032470703125,TRUE,FALSE
151.69276279139106,-26.86052679318275,0.0038513042964041233,2.8766958713531494,TRUE,TRUE
151.74150638856008,-26.86052679318275,0.004048922099173069,2.9471235275268555,TRUE,TRUE
151.79024998572913,-26.86052679318275,0.004295519553124905,3.0270838737487793,TRUE,TRUE
151.83899358289818,-26.86052679318275,0.004616281948983669,3.0542852878570557,TRUE,TRUE
151.88773718006723,-26.86052679318275,0.005159797612577677,3.0491764545440674,TRUE,TRUE
151.93648077723626,-26.86052679318275,0.004794363398104906,3.0557150840759277,TRUE,TRUE
151.9852243744053,-26.86052679318275,0.004440865945070982,2.9355411529541016,TRUE,TRUE
152.03396797157433,-26.86052679318275,0.0038178630638867617,2.7758448123931885,TRUE,FALSE
152.08271156874338,-26.86052679318275,0.004081767052412033,2.8974249362945557,TRUE,TRUE
152.13145516591243,-26.86052679318275,0.004145812708884478,2.9196786880493164,TRUE,TRUE
152.18019876308148,-26.86052679318275,0.004113759379833937,2.895437240600586,TRUE,TRUE
152.2289423602505,-26.86052679318275,0.0031886333599686623,2.6908576488494873,TRUE,FALSE
152.27768595741955,-26.86052679318275,0.0029412684962153435,2.604696035385132,TRUE,FALSE
152.32642955458857,-26.86052679318275,0.002640514401718974,2.427171230316162,FALSE,FALSE
152.37517315175762,-26.86052679318275,0.0024818473029881716,2.3198328018188477,FALSE,FALSE
152.42391674892667,-26.86052679318275,0.002288998570293188,2.1334989070892334,FALSE,FALSE
152.47266034609572,-26.86052679318275,0.0022186264395713806,2.0229387283325195,FALSE,FALSE
152.52140394326474,-26.86052679318275,0.0026440827641636133,2.2005271911621094,FALSE,FALSE
152.5701475404338,-26.86052679318275,0.0030476334504783154,2.370208263397217,TRUE,FALSE
152.61889113760282,-26.86052679318275,0.004560030531138182,2.5049023628234863,TRUE,FALSE
152.66763473477187,-26.86052679318275,0.006986255757510662,2.7207422256469727,TRUE,FALSE
152.71637833194092,-26.86052679318275,0.0069925603456795216,2.6117594242095947,TRUE,FALSE
152.76512192910997,-26.86052679318275,0.00606438098475337,2.3746020793914795,TRUE,FALSE
152.813865526279,-26.86052679318275,0.006280756555497646,2.0875611305236816,TRUE,FALSE
152.86260912344804,-26.86052679318275,0.00860631000250578,1.8997695446014404,TRUE,FALSE
152.9113527206171,-26.86052679318275,0.006471558474004269,1.489203929901123,TRUE,FALSE
152.9600963177861,-26.86052679318275,0.006054755300283432,1.3564084768295288,TRUE,FALSE
153.00883991495516,-26.86052679318275,0.0021635571029037237,0.6969245672225952,FALSE,FALSE
153.0575835121242,-26.86052679318275,4.604910791385919e-4,0.3050900101661682,FALSE,FALSE
113.81898779104623,-26.90927039035179,0.010968155227601528,0.9651976823806763,TRUE,FALSE
113.86773138821526,-26.90927039035179,0.019345512613654137,1.5680135488510132,TRUE,FALSE
113.9164749853843,-26.90927039035179,0.01730324886739254,1.310354471206665,TRUE,FALSE
113.96521858255335,-26.90927039035179,0.02301967702805996,2.194714069366455,TRUE,FALSE
114.01396217972238,-26.90927039035179,0.028293080627918243,2.8683278560638428,TRUE,TRUE
114.06270577689142,-26.90927039035179,0.01934165507555008,2.213979959487915,TRUE,FALSE
114.11144937406047,-26.90927039035179,0.005595122929662466,1.420264720916748,TRUE,FALSE
114.1601929712295,-26.90927039035179,0.002307154471054673,1.7022078037261963,FALSE,FALSE
114.20893656839856,-26.90927039035179,0.002315075136721134,1.888498067855835,FALSE,FALSE
114.25768016556759,-26.90927039035179,0.0023066529538482428,1.8816277980804443,FALSE,FALSE
114.30642376273663,-26.90927039035179,0.0022976775653660297,1.874306321144104,FALSE,FALSE
114.35516735990568,-26.90927039035179,0.002288066316395998,1.8664659261703491,FALSE,FALSE
114.40391095707471,-26.90927039035179,0.0022852877154946327,1.9634517431259155,FALSE,FALSE
114.45265455424375,-26.90927039035179,0.0023321036715060472,2.7746267318725586,FALSE,FALSE
114.5013981514128,-26.90927039035179,0.002321031643077731,2.761453628540039,FALSE,FALSE
114.55014174858184,-26.90927039035179,0.0023097353987395763,2.748013973236084,FALSE,FALSE
114.59888534575087,-26.90927039035179,6.239865906536579e-4,2.0276005268096924,FALSE,FALSE
114.64762894291992,-26.90927039035179,1.423750800313428e-4,1.8214457035064697,FALSE,FALSE
114.69637254008896,-26.90927039035179,1.3865427172277123e-4,1.8260304927825928,FALSE,FALSE
114.745116137258,-26.90927039035179,1.3943562225904316e-4,1.8363206386566162,FALSE,FALSE
114.79385973442704,-26.90927039035179,1.4023475523572415e-4,1.8468449115753174,FALSE,FALSE
114.84260333159608,-26.90927039035179,1.4099561667535454e-4,1.8568652868270874,FALSE,FALSE
114.89134692876513,-26.90927039035179,1.4171632938086987e-4,1.8663567304611206,FALSE,FALSE
114.94009052593417,-26.90927039035179,1.4240060409065336e-4,1.8753684759140015,FALSE,FALSE
114.9888341231032,-26.90927039035179,1.4304762589745224e-4,1.8838894367218018,FALSE,FALSE
115.03757772027225,-26.90927039035179,0.00014365388778969646,1.891873836517334,FALSE,FALSE
115.08632131744129,-26.90927039035179,1.442091161152348e-4,1.8991860151290894,FALSE,FALSE
115.13506491461033,-26.90927039035179,1.4472013572230935e-4,1.9059158563613892,FALSE,FALSE
115.18380851177938,-26.90927039035179,1.4518137322738767e-4,1.9119902849197388,FALSE,FALSE
115.23255210894841,-26.90927039035179,1.4553262735716999e-4,1.9166160821914673,FALSE,FALSE
115.28129570611745,-26.90927039035179,1.4563013974111527e-4,1.9179003238677979,FALSE,FALSE
115.3300393032865,-26.90927039035179,1.4542632561642677e-4,1.9152162075042725,FALSE,FALSE
115.37878290045553,-26.90927039035179,1.4510820619761944e-4,1.9110267162322998,FALSE,FALSE
115.42752649762457,-26.90927039035179,1.4477160584647208e-4,1.9065937995910645,FALSE,FALSE
115.47627009479362,-26.90927039035179,1.4440750237554312e-4,1.9017984867095947,FALSE,FALSE
115.52501369196266,-26.90927039035179,1.440295163774863e-4,1.8968207836151123,FALSE,FALSE
115.57375728913169,-26.90927039035179,0.00014364148955792189,1.8917105197906494,FALSE,FALSE
115.62250088630074,-26.90927039035179,1.432378776371479e-4,1.88639497756958,FALSE,FALSE
115.67124448346978,-26.90927039035179,1.4280797040555626e-4,1.8807332515716553,FALSE,FALSE
115.71998808063881,-26.90927039035179,1.4237631694413722e-4,1.8750485181808472,FALSE,FALSE
115.76873167780786,-26.90927039035179,1.4195649418979883e-4,1.869519591331482,FALSE,FALSE
115.8174752749769,-26.90927039035179,1.4153461961541325e-4,1.8639637231826782,FALSE,FALSE
115.86621887214594,-26.90927039035179,1.4112443022895604e-4,1.858561635017395,FALSE,FALSE
115.91496246931499,-26.90927039035179,1.4072860358282924e-4,1.8533488512039185,FALSE,FALSE
115.96370606648402,-26.90927039035179,1.408163079759106e-4,1.8545037508010864,FALSE,FALSE
116.01244966365307,-26.90927039035179,1.4150164497550577e-4,1.8635294437408447,FALSE,FALSE
116.06119326082211,-26.90927039035179,1.422306668246165e-4,1.873130440711975,FALSE,FALSE
116.10993685799114,-26.90927039035179,1.4290508988779038e-4,1.8820123672485352,FALSE,FALSE
116.1586804551602,-26.90927039035179,1.4352773723658174e-4,1.8902124166488647,FALSE,FALSE
116.20742405232923,-26.90927039035179,1.4410669973585755e-4,1.8978372812271118,FALSE,FALSE
116.25616764949827,-26.90927039035179,1.446511596441269e-4,1.9050074815750122,FALSE,FALSE
116.30491124666732,-26.90927039035179,1.451640564482659e-4,1.9117622375488281,FALSE,FALSE
116.35365484383635,-26.90927039035179,1.456478494219482e-4,1.9181334972381592,FALSE,FALSE
116.40239844100539,-26.90927039035179,1.460968778701499e-4,1.9240471124649048,FALSE,FALSE
116.45114203817444,-26.90927039035179,1.4651492529083043e-4,1.929552674293518,FALSE,FALSE
116.49988563534347,-26.90927039035179,1.4691126125399023e-4,1.9347723722457886,FALSE,FALSE
116.54862923251251,-26.90927039035179,1.4727948291692883e-4,1.9396216869354248,FALSE,FALSE
116.59737282968156,-26.90927039035179,1.4762318460270762e-4,1.944148063659668,FALSE,FALSE
116.6461164268506,-26.90927039035179,1.4794339949730784e-4,1.9483652114868164,FALSE,FALSE
116.69486002401965,-26.90927039035179,1.4823857054580003e-4,1.9522525072097778,FALSE,FALSE
116.74360362118868,-26.90927039035179,1.485030516050756e-4,1.955735683441162,FALSE,FALSE
116.79234721835772,-26.90927039035179,1.487353874836117e-4,1.958795428276062,FALSE,FALSE
116.84109081552677,-26.90927039035179,1.4893274055793881e-4,1.9613945484161377,FALSE,FALSE
116.8898344126958,-26.90927039035179,1.4909464516676962e-4,1.963526725769043,FALSE,FALSE
116.93857800986484,-26.90927039035179,1.492172887083143e-4,1.965141773223877,FALSE,FALSE
116.98732160703389,-26.90927039035179,1.4927765005268157e-4,1.9659367799758911,FALSE,FALSE
117.03606520420293,-26.90927039035179,1.4925649156793952e-4,1.9656580686569214,FALSE,FALSE
117.08480880137196,-26.90927039035179,1.491760922363028e-4,1.9645992517471313,FALSE,FALSE
117.13355239854101,-26.90927039035179,1.4906545402482152e-4,1.9631422758102417,FALSE,FALSE
117.18229599571005,-26.90927039035179,1.4892613398842514e-4,1.961307406425476,FALSE,FALSE
117.23103959287909,-26.90927039035179,1.4875068154651672e-4,1.9589967727661133,FALSE,FALSE
