x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
115.86827474334136,-28.714109581121242,5.904920981265604e-4,3.2730135917663574,FALSE,TRUE
115.9170356500722,-28.714109581121242,7.093212916515768e-4,3.535585641860962,FALSE,TRUE
115.96579655680303,-28.714109581121242,7.399185560643673e-4,3.6578078269958496,FALSE,TRUE
116.01455746353388,-28.714109581121242,7.622413686476648e-4,3.7681612968444824,FALSE,TRUE
116.06331837026471,-28.714109581121242,7.841988117434084e-4,3.876708507537842,FALSE,TRUE
116.11207927699554,-28.714109581121242,8.038051892071962e-4,3.973633050918579,FALSE,TRUE
116.16084018372639,-28.714109581121242,8.206253405660391e-4,4.056784152984619,FALSE,TRUE
116.20960109045723,-28.714109581121242,8.362900116480887e-4,4.134222984313965,FALSE,TRUE
116.25836199718806,-28.714109581121242,8.36571620311588e-4,4.08657169342041,FALSE,TRUE
116.30712290391891,-28.714109581121242,7.799146696925163e-4,3.573396682739258,FALSE,TRUE
116.35588381064974,-28.714109581121242,7.944333483465016e-4,3.6399178504943848,FALSE,TRUE
116.40464471738058,-28.714109581121242,8.097623358480632e-4,3.7101519107818604,FALSE,TRUE
116.45340562411143,-28.714109581121242,8.257259032689035e-4,3.7832934856414795,FALSE,TRUE
116.50216653084226,-28.714109581121242,8.418759098276496e-4,3.8572890758514404,FALSE,TRUE
116.5509274375731,-28.714109581121242,7.811027462594211e-4,3.665269613265991,FALSE,TRUE
116.59968834430394,-28.714109581121242,6.850544596090913e-4,3.3499341011047363,FALSE,TRUE
116.64844925103478,-28.714109581121242,6.498214206658304e-4,3.2426540851593018,FALSE,TRUE
116.69721015776561,-28.714109581121242,6.582630448974669e-4,3.284778356552124,FALSE,TRUE
116.74597106449646,-28.714109581121242,6.661826046183705e-4,3.3242976665496826,FALSE,TRUE
116.79473197122729,-28.714109581121242,0.00067369494354352355,3.3617846965789795,FALSE,TRUE
116.84349287795813,-28.714109581121242,6.808512844145298e-4,3.3974952697753906,FALSE,TRUE
116.89225378468898,-28.714109581121242,6.876301486045122e-4,3.4313223361968994,FALSE,TRUE
116.94101469141981,-28.714109581121242,6.940329330973327e-4,3.4632725715637207,FALSE,TRUE
116.98977559815064,-28.714109581121242,7.00102187693119e-4,3.493558645248413,FALSE,TRUE
117.03853650488149,-28.714109581121242,7.059472845867276e-4,3.522726058959961,FALSE,TRUE
117.08729741161233,-28.714109581121242,7.117271889001131e-4,3.5515682697296143,FALSE,TRUE
117.13605831834316,-28.714109581121242,7.174246129579842e-4,3.579998731613159,FALSE,TRUE
117.18481922507401,-28.714109581121242,7.22780532669276e-4,3.6067252159118652,FALSE,TRUE
117.23358013180484,-28.714109581121242,7.273991359397769e-4,3.629772424697876,FALSE,TRUE
117.28234103853568,-28.714109581121242,7.308690110221505e-4,3.647087335586548,FALSE,TRUE
117.33110194526652,-28.714109581121242,7.330920780077577e-4,3.6581804752349854,FALSE,TRUE
117.37986285199736,-28.714109581121242,7.342768367379904e-4,3.664092540740967,FALSE,TRUE
117.4286237587282,-28.714109581121242,7.348802173510194e-4,3.6671035289764404,FALSE,TRUE
117.47738466545904,-28.714109581121242,7.35230918508023e-4,3.668853521347046,FALSE,TRUE
117.52614557218988,-28.714109581121242,7.354395929723978e-4,3.6698949337005615,FALSE,TRUE
117.57490647892071,-28.714109581121242,7.355296402238309e-4,3.670344352722168,FALSE,TRUE
117.62366738565156,-28.714109581121242,7.355226553045213e-4,3.67030930519104,FALSE,TRUE
117.67242829238239,-28.714109581121242,7.354588015004992e-4,3.6699905395507813,FALSE,TRUE
117.72118919911323,-28.714109581121242,7.353901164606214e-4,3.6696479320526123,FALSE,TRUE
117.76995010584407,-28.714109581121242,7.35606939997524e-4,3.670729875564575,FALSE,TRUE
117.81871101257491,-28.714109581121242,7.371808751486242e-4,3.678584098815918,FALSE,TRUE
117.86747191930574,-28.714109581121242,7.407247903756797e-4,3.696268320083618,FALSE,TRUE
117.91623282603659,-28.714109581121242,7.434212020598352e-4,3.709723711013794,FALSE,TRUE
117.96499373276743,-28.714109581121242,7.457294850610197e-4,3.7212421894073486,FALSE,TRUE
118.01375463949826,-28.714109581121242,7.480906788259745e-4,3.733024835586548,FALSE,TRUE
118.06251554622911,-28.714109581121242,7.504590321332216e-4,3.744842767715454,FALSE,TRUE
118.11127645295994,-28.714109581121242,7.528236601501703e-4,3.7566423416137695,FALSE,TRUE
118.16003735969079,-28.714109581121242,7.551722810603678e-4,3.768362283706665,FALSE,TRUE
118.20879826642162,-28.714109581121242,4.1195788071490824e-4,3.2308788299560547,FALSE,TRUE
118.25755917315246,-28.714109581121242,1.632758794585243e-4,2.843447208404541,FALSE,FALSE
118.3063200798833,-28.714109581121242,1.6374207916669548e-4,2.8515663146972656,FALSE,FALSE
118.35508098661414,-28.714109581121242,1.641461276449263e-4,2.85860276222229,FALSE,FALSE
118.40384189334497,-28.714109581121242,1.6443202912341803e-4,2.863581657409668,FALSE,FALSE
118.45260280007582,-28.714109581121242,1.6462001076433808e-4,2.8668553829193115,FALSE,FALSE
118.50136370680666,-28.714109581121242,1.6476660675834864e-4,2.86940860748291,FALSE,FALSE
118.55012461353749,-28.714109581121242,1.6491820861119777e-4,2.8720483779907227,FALSE,FALSE
118.59888552026834,-28.714109581121242,1.6508794215042144e-4,2.875004529953003,FALSE,FALSE
118.64764642699917,-28.714109581121242,1.6527122352272272e-4,2.8781962394714355,FALSE,FALSE
118.69640733373001,-28.714109581121242,1.6547208360861987e-4,2.8816943168640137,FALSE,FALSE
118.74516824046086,-28.714109581121242,1.6568337741773576e-4,2.885373830795288,FALSE,TRUE
118.79392914719169,-28.714109581121242,1.6590177256148309e-4,2.8891773223876953,FALSE,TRUE
118.84269005392252,-28.714109581121242,1.6611449245829135e-4,2.8928818702697754,FALSE,TRUE
118.89145096065337,-28.714109581121242,1.6627057630103081e-4,2.895599842071533,FALSE,TRUE
118.9402118673842,-28.714109581121242,1.6632572805974633e-4,2.8965606689453125,FALSE,TRUE
118.98897277411504,-28.714109581121242,1.6630045138299465e-4,2.896120309829712,FALSE,TRUE
119.03773368084589,-28.714109581121242,1.662483555264771e-4,2.8952128887176514,FALSE,TRUE
119.08649458757672,-28.714109581121242,1.661995192989707e-4,2.894362449645996,FALSE,TRUE
119.13525549430756,-28.714109581121242,1.6615274944342673e-4,2.893548011779785,FALSE,TRUE
119.1840164010384,-28.714109581121242,1.6611792671028525e-4,2.892941474914551,FALSE,TRUE
119.23277730776924,-28.714109581121242,1.6610474267508835e-4,2.892711877822876,FALSE,TRUE
119.28153821450007,-28.714109581121242,1.6611731552984565e-4,2.8929309844970703,FALSE,TRUE
119.33029912123092,-28.714109581121242,1.6616231005173177e-4,2.893714427947998,FALSE,TRUE
119.37906002796176,-28.714109581121242,1.662344002397731e-4,2.894969940185547,FALSE,TRUE
119.42782093469259,-28.714109581121242,1.6632126062177122e-4,2.8964827060699463,FALSE,TRUE
119.47658184142344,-28.714109581121242,1.6642439004499465e-4,2.8982787132263184,FALSE,TRUE
119.52534274815427,-28.714109581121242,1.6654437058605254e-4,2.9003682136535645,FALSE,TRUE
119.5741036548851,-28.714109581121242,1.6667907766532153e-4,2.9027140140533447,FALSE,TRUE
119.62286456161596,-28.714109581121242,1.668227487243712e-4,2.9052159786224365,FALSE,TRUE
119.67162546834679,-28.714109581121242,1.66961777722463e-4,2.907637357711792,FALSE,TRUE
119.72038637507762,-28.714109581121242,1.6708743351045996e-4,2.909825563430786,FALSE,TRUE
119.76914728180847,-28.714109581121242,1.6720476560294628e-4,2.9118690490722656,FALSE,TRUE
119.8179081885393,-28.714109581121242,1.673064980423078e-4,2.9136404991149902,FALSE,TRUE
119.86666909527014,-28.714109581121242,1.672931684879586e-4,2.9134082794189453,FALSE,TRUE
119.91543000200099,-28.714109581121242,0.05080929398536682,3.6105759143829346,TRUE,TRUE
119.96419090873182,-28.714109581121242,0.11358711868524551,4.655578136444092,TRUE,TRUE
120.01295181546266,-28.714109581121242,0.03005492314696312,4.063751220703125,TRUE,TRUE
120.0617127221935,-28.714109581121242,0.0018295500194653869,3.8589892387390137,FALSE,TRUE
120.11047362892434,-28.714109581121242,0.0018261064542457461,3.8517258167266846,FALSE,TRUE
120.15923453565517,-28.714109581121242,0.0018226406536996365,3.8444154262542725,FALSE,TRUE
120.20799544238602,-28.714109581121242,0.0016840780153870583,3.7587006092071533,FALSE,TRUE
120.25675634911686,-28.714109581121242,2.7088020578958094e-4,2.933826208114624,FALSE,TRUE
120.30551725584769,-28.714109581121242,1.6463400970678777e-4,2.8670992851257324,FALSE,FALSE
120.35427816257854,-28.714109581121242,2.2901794000063092e-4,2.6017796993255615,FALSE,FALSE
120.40303906930937,-28.714109581121242,2.997727715410292e-4,2.745847225189209,FALSE,FALSE
120.4517999760402,-28.714109581121242,3.2592329080216587e-4,2.8435494899749756,FALSE,FALSE
120.50056088277105,-28.714109581121242,3.2463157549500465e-4,2.832279920578003,FALSE,FALSE
120.54932178950189,-28.714109581121242,3.232558083254844e-4,2.8202767372131348,FALSE,FALSE
120.59808269623272,-28.714109581121242,3.218120546080172e-4,2.807680368423462,FALSE,FALSE
120.64684360296357,-28.714109581121242,3.202890802640468e-4,2.794393301010132,FALSE,FALSE
120.6956045096944,-28.714109581121242,3.187190741300583e-4,2.780695676803589,FALSE,FALSE
120.74436541642524,-28.714109581121242,3.171249118167907e-4,2.766787052154541,FALSE,FALSE
120.79312632315609,-28.714109581121242,3.15464218147099e-4,2.752298355102539,FALSE,FALSE
120.84188722988692,-28.714109581121242,3.1376260449178517e-4,2.737452268600464,FALSE,FALSE
120.89064813661776,-28.714109581121242,3.1202047830447555e-4,2.72225284576416,FALSE,FALSE
120.9394090433486,-28.714109581121242,3.1023440533317626e-4,2.7066702842712402,FALSE,FALSE
120.98816995007944,-28.714109581121242,3.0842795968055725e-4,2.6909096240997314,FALSE,FALSE
121.03693085681027,-28.714109581121242,3.0660719494335353e-4,2.6750242710113525,FALSE,FALSE
121.08569176354112,-28.714109581121242,3.0476265237666667e-4,2.6589314937591553,FALSE,FALSE
121.13445267027195,-28.714109581121242,3.029057406820357e-4,2.642730474472046,FALSE,FALSE
121.18321357700279,-28.714109581121242,3.0180870089679956e-4,2.6331593990325928,FALSE,FALSE
121.23197448373364,-28.714109581121242,1.4249554078560323e-4,1.6492573022842407,FALSE,FALSE
121.28073539046447,-28.714109581121242,2.815050356730353e-5,0.9455419778823853,FALSE,FALSE
121.3294962971953,-28.714109581121242,1.7930822650669143e-5,0.8856033682823181,FALSE,FALSE
121.37825720392615,-28.714109581121242,3.149200929328799e-4,1.3270074129104614,FALSE,FALSE
121.42701811065699,-28.714109581121242,6.206858670338988e-4,1.7802674770355225,FALSE,FALSE
121.47577901738782,-28.714109581121242,6.209861021488905e-4,1.7811286449432373,FALSE,FALSE
121.52453992411867,-28.714109581121242,0.0025354542303830385,2.054370164871216,FALSE,FALSE
121.5733008308495,-28.714109581121242,0.006272876635193825,2.588104486465454,TRUE,FALSE
121.62206173758034,-28.714109581121242,0.003410582197830081,2.1766953468322754,TRUE,FALSE
121.67082264431119,-28.714109581121242,6.180385244078934e-4,1.7726742029190063,FALSE,FALSE
121.71958355104202,-28.714109581121242,6.162157515063882e-4,1.7674462795257568,FALSE,FALSE
121.76834445777286,-28.714109581121242,6.144989747554064e-4,1.7625221014022827,FALSE,FALSE
121.8171053645037,-28.714109581121242,6.12864620052278e-4,1.7578343152999878,FALSE,FALSE
121.86586627123454,-28.714109581121242,6.112708360888064e-4,1.753262996673584,FALSE,FALSE
121.91462717796537,-28.714109581121242,6.101977196522057e-4,1.7501851320266724,FALSE,FALSE
121.96338808469622,-28.714109581121242,6.092973053455353e-4,1.7476025819778442,FALSE,FALSE
122.01214899142705,-28.714109581121242,6.082132458686829e-4,1.7444931268692017,FALSE,FALSE
122.06090989815789,-28.714109581121242,6.075638812035322e-4,1.7426306009292603,FALSE,FALSE
122.10967080488874,-28.714109581121242,6.07919879257679e-4,1.7436517477035522,FALSE,FALSE
122.15843171161957,-28.714109581121242,6.090254755690694e-4,1.7468228340148926,FALSE,FALSE
122.2071926183504,-28.714109581121242,6.10466580837965e-4,1.7509561777114868,FALSE,FALSE
122.25595352508125,-28.714109581121242,6.119832396507263e-4,1.755306363105774,FALSE,FALSE
122.30471443181209,-28.714109581121242,6.13387324847281e-4,1.759333610534668,FALSE,FALSE
122.35347533854292,-28.714109581121242,6.125640938989818e-4,1.6597011089324951,FALSE,FALSE
122.40223624527377,-28.714109581121242,6.071159150451422e-4,1.3244658708572388,FALSE,FALSE
122.4509971520046,-28.714109581121242,6.002398440614343e-4,0.8865543007850647,FALSE,FALSE
122.49975805873544,-28.714109581121242,6.02868152782321e-4,0.8904362916946411,FALSE,FALSE
122.54851896546629,-28.714109581121242,6.059223669581115e-4,0.8949474096298218,FALSE,FALSE
122.59727987219712,-28.714109581121242,6.092743133194745e-4,0.8998981714248657,FALSE,FALSE
122.64604077892795,-28.714109581121242,6.128153763711452e-4,0.9051283597946167,FALSE,FALSE
122.6948016856588,-28.714109581121242,6.164704682305455e-4,0.9105269312858582,FALSE,FALSE
122.74356259238964,-28.714109581121242,6.20160368271172e-4,0.915976881980896,FALSE,FALSE
122.79232349912047,-28.714109581121242,6.238883943296969e-4,0.9214831590652466,FALSE,FALSE
122.84108440585132,-28.714109581121242,6.276638596318662e-4,0.927059531211853,FALSE,FALSE
122.88984531258215,-28.714109581121242,6.314768106676638e-4,0.9326912760734558,FALSE,FALSE
122.93860621931299,-28.714109581121242,6.352618802338839e-4,0.938281774520874,FALSE,FALSE
122.98736712604384,-28.714109581121242,6.389310583472252e-4,0.9437011480331421,FALSE,FALSE
123.03612803277467,-28.714109581121242,6.424406892620027e-4,0.948884904384613,FALSE,FALSE
123.0848889395055,-28.714109581121242,6.453357054851949e-4,0.9531608819961548,FALSE,FALSE
123.13364984623635,-28.714109581121242,6.477912538684905e-4,0.9567877054214478,FALSE,FALSE
123.86506344719893,-28.714109581121242,0.001426261500455439,0.9912517070770264,FALSE,FALSE
123.91382435392977,-28.714109581121242,0.0014273464912548661,0.9920058250427246,FALSE,FALSE
123.9625852606606,-28.714109581121242,0.0014283794444054365,0.9927237033843994,FALSE,FALSE
124.01134616739145,-28.714109581121242,0.0014293595449998975,0.9934048652648926,FALSE,FALSE
124.06010707412229,-28.714109581121242,0.0014301203191280365,0.9939336180686951,FALSE,FALSE
129.2287631875912,-28.714109581121242,2.58914427831769e-4,0.9999274611473083,FALSE,FALSE
129.27752409432205,-28.714109581121242,2.589086361695081e-4,0.9999051690101624,FALSE,FALSE
129.3262850010529,-28.714109581121242,2.5890101096592844e-4,0.9998756647109985,FALSE,FALSE
129.37504590778371,-28.714109581121242,2.588917559478432e-4,0.9998399615287781,FALSE,FALSE
129.42380681451456,-28.714109581121242,2.588803763501346e-4,0.9997959733009338,FALSE,FALSE
129.4725677212454,-28.714109581121242,2.5886649382300675e-4,0.999742329120636,FALSE,FALSE
129.52132862797623,-28.714109581121242,2.5884973001666367e-4,0.9996775984764099,FALSE,FALSE
129.57008953470708,-28.714109581121242,2.5882970658130944e-4,0.999600350856781,FALSE,FALSE
129.61885044143793,-28.714109581121242,2.588060451671481e-4,0.9995089769363403,FALSE,FALSE
129.66761134816875,-28.714109581121242,2.5877836742438376e-4,0.9994020462036133,FALSE,FALSE
129.7163722548996,-28.714109581121242,2.5874635321088135e-4,0.9992783665657043,FALSE,FALSE
129.76513316163044,-28.714109581121242,2.587096532806754e-4,0.9991366267204285,FALSE,FALSE
129.81389406836126,-28.714109581121242,2.586680930107832e-4,0.9989761710166931,FALSE,FALSE
129.8626549750921,-28.714109581121242,2.586215268820524e-4,0.9987963438034058,FALSE,FALSE
129.91141588182296,-28.714109581121242,2.585699548944831e-4,0.9985972046852112,FALSE,FALSE
129.96017678855378,-28.714109581121242,2.5851326063275337e-4,0.9983781576156616,FALSE,FALSE
130.00893769528463,-28.714109581121242,2.5845193886198103e-4,0.9981412887573242,FALSE,FALSE
130.05769860201548,-28.714109581121242,2.5838654255494475e-4,0.9978888034820557,FALSE,FALSE
130.1064595087463,-28.714109581121242,2.583177702035755e-4,0.9976231455802917,FALSE,FALSE
130.15522041547715,-28.714109581121242,2.582464076112956e-4,0.9973476529121399,FALSE,FALSE
130.203981322208,-28.714109581121242,2.5817350251600146e-4,0.997066080570221,FALSE,FALSE
130.25274222893881,-28.714109581121242,2.581002190709114e-4,0.9967830181121826,FALSE,FALSE
130.30150313566966,-28.714109581121242,2.580277796369046e-4,0.9965032935142517,FALSE,FALSE
130.3502640424005,-28.714109581121242,2.579576103016734e-4,0.996232271194458,FALSE,FALSE
130.39902494913133,-28.714109581121242,2.578910789452493e-4,0.9959752559661865,FALSE,FALSE
130.44778585586218,-28.714109581121242,2.5782958255149424e-4,0.9957378506660461,FALSE,FALSE
130.49654676259303,-28.714109581121242,2.5777454720810056e-4,0.9955253005027771,FALSE,FALSE
130.54530766932385,-28.714109581121242,2.577272243797779e-4,0.9953425526618958,FALSE,FALSE
130.5940685760547,-28.714109581121242,2.5768877821974456e-4,0.9951940178871155,FALSE,FALSE
130.64282948278554,-28.714109581121242,2.576601109467447e-4,0.9950833320617676,FALSE,FALSE
130.69159038951636,-28.714109581121242,2.5764197926037014e-4,0.9950132966041565,FALSE,FALSE
130.7403512962472,-28.714109581121242,2.5763484882190824e-4,0.994985818862915,FALSE,FALSE
130.78911220297806,-28.714109581121242,2.5763953453861177e-4,0.9950038194656372,FALSE,FALSE
130.83787310970888,-28.714109581121242,2.5765542523004115e-4,0.9950652718544006,FALSE,FALSE
130.88663401643973,-28.714109581121242,2.5768199702724814e-4,0.9951678514480591,FALSE,FALSE
130.93539492317058,-28.714109581121242,2.5771852233447134e-4,0.9953088760375977,FALSE,FALSE
130.9841558299014,-28.714109581121242,2.577640989329666e-4,0.9954848885536194,FALSE,FALSE
131.03291673663225,-28.714109581121242,2.578176208771765e-4,0.9956915974617004,FALSE,FALSE
131.0816776433631,-28.714109581121242,2.5787780759856105e-4,0.9959240555763245,FALSE,FALSE
131.1304385500939,-28.714109581121242,2.579432912170887e-4,0.9961769580841064,FALSE,FALSE
131.17919945682476,-28.714109581121242,2.58012703852728e-4,0.9964450001716614,FALSE,FALSE
131.2279603635556,-28.714109581121242,2.580845612101257e-4,0.9967225193977356,FALSE,FALSE
131.27672127028643,-28.714109581121242,2.581575245130807e-4,0.9970043301582336,FALSE,FALSE
131.32548217701728,-28.714109581121242,2.5823028408922255e-4,0.9972853660583496,FALSE,FALSE
131.37424308374813,-28.714109581121242,2.583016757853329e-4,0.9975610971450806,FALSE,FALSE
131.42300399047895,-28.714109581121242,2.5837068096734583e-4,0.9978275895118713,FALSE,FALSE
131.4717648972098,-28.714109581121242,2.5842757895588875e-4,0.9980472922325134,FALSE,FALSE
143.95455702030455,-28.714109581121242,1.9369084839127026e-05,0.9566391706466675,FALSE,FALSE
144.0033179270354,-28.714109581121242,1.9340135622769594e-5,0.9552093744277954,FALSE,FALSE
144.05207883376625,-28.714109581121242,1.930395228555426e-5,0.9534223079681396,FALSE,FALSE
144.10083974049707,-28.714109581121242,1.9268010873929597e-5,0.9516471028327942,FALSE,FALSE
