x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.40280490288713,-32.758459934881806,0.03272604942321777,0.011177731677889824,0.5037106871604919,TRUE,FALSE,FALSE
116.45154851124286,-32.758459934881806,0.0068136597983539104,0.0028340700082480907,0.26237279176712036,FALSE,FALSE,FALSE
116.50029211959861,-32.758459934881806,9.23746672924608e-4,9.23746672924608e-4,0.22262294590473175,FALSE,FALSE,FALSE
116.54903572795436,-32.758459934881806,9.286412387154996e-4,9.286412387154996e-4,0.22380252182483673,FALSE,FALSE,FALSE
118.98621614574152,-32.758459934881806,0.0032476531341671944,0.0032476531341671944,0.59432053565979,FALSE,FALSE,FALSE
119.03495975409727,-32.758459934881806,0.003279701340943575,0.003279701340943575,0.6001853942871094,FALSE,FALSE,FALSE
119.08370336245301,-32.758459934881806,0.003327535465359688,0.003327535465359688,0.608938992023468,FALSE,FALSE,FALSE
119.13244697080876,-32.758459934881806,0.0033756329212337732,0.0033756329212337732,0.6177408695220947,FALSE,FALSE,FALSE
119.18119057916451,-32.758459934881806,0.003421708010137081,0.003421708010137081,0.6261726021766663,FALSE,FALSE,FALSE
119.22993418752024,-32.758459934881806,0.003454094985499978,0.003454094985499978,0.6320993900299072,FALSE,FALSE,FALSE
123.3243972894027,-32.758459934881806,0.0048600537702441216,0.0048600537702441216,0.9525706171989441,FALSE,FALSE,FALSE
123.37314089775843,-32.758459934881806,0.004868994001299143,0.004868994001299143,0.954322874546051,FALSE,FALSE,FALSE
123.42188450611418,-32.758459934881806,0.004877695348113775,0.004877695348113775,0.9560283422470093,FALSE,FALSE,FALSE
123.47062811446992,-32.758459934881806,0.004886316601186991,0.004886316601186991,0.9577180743217468,FALSE,FALSE,FALSE
123.51937172282567,-32.758459934881806,0.004894820041954517,0.004894820041954517,0.9593847393989563,FALSE,FALSE,FALSE
123.56811533118142,-32.758459934881806,0.004902871325612068,0.004902871325612068,0.9609627723693848,FALSE,FALSE,FALSE
123.61685893953715,-32.758459934881806,0.00491065438836813,0.00491065438836813,0.9624882340431213,FALSE,FALSE,FALSE
123.6656025478929,-32.758459934881806,0.004914692137390375,0.004914692137390375,0.963279664516449,FALSE,FALSE,FALSE
138.04496701283722,-32.758459934881806,0.009471933357417583,0.009471933357417583,0.30310186743736267,FALSE,FALSE,FALSE
138.09371062119297,-32.758459934881806,0.00937587022781372,0.00937587022781372,0.30002784729003906,FALSE,FALSE,FALSE
148.32986837589908,-32.758459934881806,8.421250968240201e-4,8.421250968240201e-4,0.21474190056324005,FALSE,FALSE,FALSE
148.37861198425483,-32.758459934881806,8.503900608047843e-4,8.503900608047843e-4,0.2168494462966919,FALSE,FALSE,FALSE
151.1569976605322,-32.758459934881806,5.13576902449131e-4,5.13576902449131e-4,0.17718403041362762,FALSE,FALSE,FALSE
151.20574126888795,-32.758459934881806,5.057345842942595e-4,5.057345842942595e-4,0.1744784265756607,FALSE,FALSE,FALSE
151.2544848772437,-32.758459934881806,5.032988847233355e-4,5.032988847233355e-4,0.17363812029361725,FALSE,FALSE,FALSE
151.30322848559945,-32.758459934881806,4.959762445650995e-4,4.959762445650995e-4,0.1711117923259735,FALSE,FALSE,FALSE
151.35197209395517,-32.758459934881806,4.777084104716778e-4,4.777084104716778e-4,0.16480940580368042,FALSE,FALSE,FALSE
151.40071570231092,-32.758459934881806,4.622512497007847e-4,4.622512497007847e-4,0.15947668254375458,FALSE,FALSE,FALSE
151.44945931066667,-32.758459934881806,4.489347920753062e-4,4.489347920753062e-4,0.1548824906349182,FALSE,FALSE,FALSE
151.49820291902242,-32.758459934881806,4.362381878308952e-4,4.362381878308952e-4,0.15050217509269714,FALSE,FALSE,FALSE
151.54694652737817,-32.758459934881806,4.2694684816524386e-4,4.2694684816524386e-4,0.14729665219783783,FALSE,FALSE,FALSE
151.5956901357339,-32.758459934881806,0.0025411287788301706,0.0025411287788301706,0.14627255499362946,FALSE,FALSE,FALSE
151.64443374408964,-32.758459934881806,4.268973134458065e-4,4.268973134458065e-4,0.1472795605659485,FALSE,FALSE,FALSE
151.6931773524454,-32.758459934881806,4.313849494792521e-4,4.313849494792521e-4,0.14882780611515045,FALSE,FALSE,FALSE
116.11034325275267,-32.80720354323755,0.011232585646212101,0.011232585646212101,0.20218653976917267,FALSE,FALSE,FALSE
116.1590868611084,-32.80720354323755,0.012116421014070511,0.009181235916912556,0.3090749979019165,FALSE,FALSE,FALSE
116.20783046946416,-32.80720354323755,0.008205649442970753,0.004972192924469709,0.32819056510925293,FALSE,FALSE,FALSE
116.25657407781989,-32.80720354323755,0.003050378058105707,0.0016431146068498492,0.34769365191459656,FALSE,FALSE,FALSE
116.30531768617564,-32.80720354323755,0.0024090514052659273,0.0011854765471071005,0.461142897605896,FALSE,FALSE,FALSE
116.35406129453138,-32.80720354323755,0.0023168770130723715,0.0011584385065361857,0.4603126049041748,FALSE,FALSE,FALSE
116.40280490288713,-32.80720354323755,0.002292013494297862,0.0011559531558305025,0.45621466636657715,FALSE,FALSE,FALSE
116.45154851124286,-32.80720354323755,0.0018929967191070318,0.0010966005502268672,0.3888021409511566,FALSE,FALSE,FALSE
116.50029211959861,-32.80720354323755,0.001034855260513723,9.679517243057489e-4,0.243737131357193,FALSE,FALSE,FALSE
116.54903572795436,-32.80720354323755,9.549561655148864e-4,9.549561655148864e-4,0.2301444113254547,FALSE,FALSE,FALSE
116.5977793363101,-32.80720354323755,9.634068701416254e-4,9.634068701416254e-4,0.23218104243278503,FALSE,FALSE,FALSE
118.98621614574152,-32.80720354323755,0.0032481092493981123,0.0032481092493981123,0.5944040417671204,FALSE,FALSE,FALSE
119.03495975409727,-32.80720354323755,0.0032852045260369778,0.0032852045260369778,0.6011924147605896,FALSE,FALSE,FALSE
119.08370336245301,-32.80720354323755,0.0033287410624325275,0.0033287410624325275,0.6091596484184265,FALSE,FALSE,FALSE
119.13244697080876,-32.80720354323755,0.0033761148806661367,0.0033761148806661367,0.6178290843963623,FALSE,FALSE,FALSE
119.18119057916451,-32.80720354323755,0.0034213124308735132,0.0034213124308735132,0.6261001825332642,FALSE,FALSE,FALSE
119.22993418752024,-32.80720354323755,0.003462818218395114,0.003462818218395114,0.6336957216262817,FALSE,FALSE,FALSE
119.27867779587599,-32.80720354323755,0.003500227117910981,0.003500227117910981,0.6405415534973145,FALSE,FALSE,FALSE
119.32742140423173,-32.80720354323755,0.0035284075420349836,0.0035284075420349836,0.645698606967926,FALSE,FALSE,FALSE
123.3243972894027,-32.80720354323755,0.004849237389862537,0.004849237389862537,0.950450599193573,FALSE,FALSE,FALSE
123.37314089775843,-32.80720354323755,0.0048601748421788216,0.0048601748421788216,0.9525943398475647,FALSE,FALSE,FALSE
123.42188450611418,-32.80720354323755,0.004870863165706396,0.004870863165706396,0.9546892046928406,FALSE,FALSE,FALSE
123.47062811446992,-32.80720354323755,0.004881160333752632,0.004881160333752632,0.9567074179649353,FALSE,FALSE,FALSE
123.51937172282567,-32.80720354323755,0.0048909420147538185,0.0048909420147538185,0.9586247205734253,FALSE,FALSE,FALSE
123.56811533118142,-32.80720354323755,0.004900201223790646,0.004900201223790646,0.9604395031929016,FALSE,FALSE,FALSE
123.61685893953715,-32.80720354323755,0.00490901805460453,0.00490901805460453,0.9621675610542297,FALSE,FALSE,FALSE
138.09371062119297,-32.80720354323755,0.009115406312048435,0.009115406312048435,0.2916930019855499,FALSE,FALSE,FALSE
138.14245422954872,-32.80720354323755,0.008929372765123844,0.008929372765123844,0.285739928483963,FALSE,FALSE,FALSE
138.19119783790444,-32.80720354323755,0.008760848082602024,0.008760848082602024,0.28034713864326477,FALSE,FALSE,FALSE
148.28112476754336,-32.80720354323755,8.43860034365207e-4,8.43860034365207e-4,0.2151843011379242,FALSE,FALSE,FALSE
148.32986837589908,-32.80720354323755,8.50861135404557e-4,8.50861135404557e-4,0.2169695645570755,FALSE,FALSE,FALSE
151.1569976605322,-32.80720354323755,5.283891805447638e-4,5.283891805447638e-4,0.18229426443576813,FALSE,FALSE,FALSE
151.20574126888795,-32.80720354323755,5.214644479565322e-4,5.214644479565322e-4,0.1799052208662033,FALSE,FALSE,FALSE
151.2544848772437,-32.80720354323755,5.156301194801927e-4,5.156301194801927e-4,0.17789238691329956,FALSE,FALSE,FALSE
151.30322848559945,-32.80720354323755,5.016114446334541e-4,5.016114446334541e-4,0.17305594682693481,FALSE,FALSE,FALSE
151.35197209395517,-32.80720354323755,4.841885238420218e-4,4.841885238420218e-4,0.16704504191875458,FALSE,FALSE,FALSE
151.40071570231092,-32.80720354323755,4.6852818923071027e-4,4.6852818923071027e-4,0.16164222359657288,FALSE,FALSE,FALSE
151.44945931066667,-32.80720354323755,4.538749053608626e-4,4.538749053608626e-4,0.15658684074878693,FALSE,FALSE,FALSE
151.49820291902242,-32.80720354323755,4.407024825923145e-4,4.407024825923145e-4,0.15204235911369324,FALSE,FALSE,FALSE
151.54694652737817,-32.80720354323755,4.3044553603976965e-4,4.3044553603976965e-4,0.14850370585918427,FALSE,FALSE,FALSE
151.5956901357339,-32.80720354323755,4.2184663470834494e-4,4.2184663470834494e-4,0.14553707838058472,FALSE,FALSE,FALSE
151.64443374408964,-32.80720354323755,4.1432378930039704e-4,4.1432378930039704e-4,0.1429416984319687,FALSE,FALSE,FALSE
116.1590868611084,-32.8559471515933,0.011907658539712429,0.011907658539712429,0.21433785557746887,FALSE,FALSE,FALSE
116.20783046946416,-32.8559471515933,0.013125517405569553,0.008229454047977924,0.3880183696746826,FALSE,FALSE,FALSE
116.25657407781989,-32.8559471515933,0.014456097967922688,0.006126878783106804,0.5649775862693787,FALSE,FALSE,FALSE
116.30531768617564,-32.8559471515933,0.010232530534267426,0.0036917198449373245,0.6034853458404541,FALSE,FALSE,FALSE
116.35406129453138,-32.8559471515933,0.002391079207882285,0.0011955396039411426,0.47505494952201843,FALSE,FALSE,FALSE
116.40280490288713,-32.8559471515933,0.0023892030585557222,0.0011946015292778611,0.4746822118759155,FALSE,FALSE,FALSE
116.45154851124286,-32.8559471515933,0.002199124079197645,0.0011647404171526432,0.4424346089363098,FALSE,FALSE,FALSE
116.50029211959861,-32.8559471515933,9.805861627683043e-4,9.805861627683043e-4,0.23632125556468964,FALSE,FALSE,FALSE
116.54903572795436,-32.8559471515933,9.778570383787155e-4,9.778570383787155e-4,0.2356635481119156,FALSE,FALSE,FALSE
116.5977793363101,-32.8559471515933,9.805896552279592e-4,9.805896552279592e-4,0.23632210493087769,FALSE,FALSE,FALSE
116.64652294466585,-32.8559471515933,9.940157178789377e-4,9.940157178789377e-4,0.23955777287483215,FALSE,FALSE,FALSE
119.03495975409727,-32.8559471515933,0.0032739334274083376,0.0032739334274083376,0.599129855632782,FALSE,FALSE,FALSE
119.08370336245301,-32.8559471515933,0.00331496587023139,0.00331496587023139,0.6066387891769409,FALSE,FALSE,FALSE
119.13244697080876,-32.8559471515933,0.0033642365597188473,0.0033642365597188473,0.6156553030014038,FALSE,FALSE,FALSE
119.18119057916451,-32.8559471515933,0.0034120124764740467,0.0034120124764740467,0.6243982911109924,FALSE,FALSE,FALSE
119.22993418752024,-32.8559471515933,0.0034577951300889254,0.0034577951300889254,0.6327764987945557,FALSE,FALSE,FALSE
119.27867779587599,-32.8559471515933,0.0034989076666533947,0.0034989076666533947,0.6403000950813293,FALSE,FALSE,FALSE
119.32742140423173,-32.8559471515933,0.0035314501728862524,0.0035314501728862524,0.646255373954773,FALSE,FALSE,FALSE
119.37616501258748,-32.8559471515933,0.0035585155710577965,0.0035585155710577965,0.6512083411216736,FALSE,FALSE,FALSE
119.42490862094321,-32.8559471515933,0.0035815825685858727,0.0035815825685858727,0.6554296016693115,FALSE,FALSE,FALSE
121.47214017188445,-32.8559471515933,0.002140310127288103,0.002140310127288103,0.6827589869499207,FALSE,FALSE,FALSE
123.37314089775843,-32.8559471515933,0.0048497142270207405,0.0048497142270207405,0.9505440592765808,FALSE,FALSE,FALSE
123.42188450611418,-32.8559471515933,0.004862362984567881,0.004862362984567881,0.9530231952667236,FALSE,FALSE,FALSE
123.47062811446992,-32.8559471515933,0.00487428717315197,0.00487428717315197,0.9553602933883667,FALSE,FALSE,FALSE
123.51937172282567,-32.8559471515933,0.004885406699031591,0.004885406699031591,0.9575396776199341,FALSE,FALSE,FALSE
123.56811533118142,-32.8559471515933,0.004896153695881367,0.004896153695881367,0.9596461653709412,FALSE,FALSE,FALSE
138.09371062119297,-32.8559471515933,0.008704561740159988,0.008704561740159988,0.27854597568511963,FALSE,FALSE,FALSE
138.14245422954872,-32.8559471515933,0.008579159155488014,0.008579159155488014,0.27453309297561646,FALSE,FALSE,FALSE
138.19119783790444,-32.8559471515933,0.008407257497310638,0.008407257497310638,0.26903223991394043,FALSE,FALSE,FALSE
148.28112476754336,-32.8559471515933,8.552034269087017e-4,8.552034269087017e-4,0.21807685494422913,FALSE,FALSE,FALSE
148.32986837589908,-32.8559471515933,8.667735964991152e-4,8.667735964991152e-4,0.22102725505828857,FALSE,FALSE,FALSE
151.10825405217645,-32.8559471515933,5.611327360384166e-4,5.611327360384166e-4,0.19359079003334045,FALSE,FALSE,FALSE
151.1569976605322,-32.8559471515933,5.461857654154301e-4,5.461857654154301e-4,0.18843407928943634,FALSE,FALSE,FALSE
151.20574126888795,-32.8559471515933,5.377545603550971e-4,5.377545603550971e-4,0.1855253279209137,FALSE,FALSE,FALSE
151.2544848772437,-32.8559471515933,5.254093557596207e-4,5.254093557596207e-4,0.18126621842384338,FALSE,FALSE,FALSE
151.30322848559945,-32.8559471515933,5.070212064310908e-4,5.070212064310908e-4,0.17492230236530304,FALSE,FALSE,FALSE
151.35197209395517,-32.8559471515933,4.878272011410445e-4,4.878272011410445e-4,0.16830037534236908,FALSE,FALSE,FALSE
151.40071570231092,-32.8559471515933,4.7048056148923934e-4,4.7048056148923934e-4,0.16231578588485718,FALSE,FALSE,FALSE
151.44945931066667,-32.8559471515933,4.545821575447917e-4,4.545821575447917e-4,0.15683084726333618,FALSE,FALSE,FALSE
151.49820291902242,-32.8559471515933,0.00044027698459103703,0.00044027698459103703,0.15189555287361145,FALSE,FALSE,FALSE
151.54694652737817,-32.8559471515933,4.2798143113031983e-4,4.2798143113031983e-4,0.14765359461307526,FALSE,FALSE,FALSE
151.5956901357339,-32.8559471515933,4.13617177400738e-4,4.13617177400738e-4,0.14269793033599854,FALSE,FALSE,FALSE
151.64443374408964,-32.8559471515933,4.084909742232412e-4,4.084909742232412e-4,0.14092938601970673,FALSE,FALSE,FALSE
116.20783046946416,-32.904690759949034,0.008628691546618938,0.00450294790789485,0.3673150837421417,FALSE,FALSE,FALSE
116.25657407781989,-32.904690759949034,0.012915142811834812,0.006502150092273951,0.4511326849460602,FALSE,FALSE,FALSE
116.30531768617564,-32.904690759949034,0.015116086229681969,0.0063073961064219475,0.5980439186096191,FALSE,FALSE,FALSE
116.35406129453138,-32.904690759949034,0.009985786862671375,0.0035885944962501526,0.6147454380989075,FALSE,FALSE,FALSE
116.40280490288713,-32.904690759949034,0.0024442914873361588,0.0012221457436680794,0.48562705516815186,FALSE,FALSE,FALSE
116.45154851124286,-32.904690759949034,0.00205951277166605,0.0011628353968262672,0.4204443097114563,FALSE,FALSE,FALSE
116.50029211959861,-32.904690759949034,0.001002571894787252,0.001002571894787252,0.24161982536315918,FALSE,FALSE,FALSE
116.54903572795436,-32.904690759949034,0.001000406569801271,0.001000406569801271,0.24109797179698944,FALSE,FALSE,FALSE
116.5977793363101,-32.904690759949034,9.997389279305935e-4,9.997389279305935e-4,0.24093706905841827,FALSE,FALSE,FALSE
116.64652294466585,-32.904690759949034,9.96666494756937e-4,9.96666494756937e-4,0.2401966154575348,FALSE,FALSE,FALSE
119.03495975409727,-32.904690759949034,0.003259840654209256,0.003259840654209256,0.5965508222579956,FALSE,FALSE,FALSE
119.08370336245301,-32.904690759949034,0.0032949275337159634,0.0032949275337159634,0.6029717922210693,FALSE,FALSE,FALSE
119.13244697080876,-32.904690759949034,0.0033394063357263803,0.0033394063357263803,0.6111114025115967,FALSE,FALSE,FALSE
119.18119057916451,-32.904690759949034,0.003388861194252968,0.003388861194252968,0.6201615929603577,FALSE,FALSE,FALSE
119.22993418752024,-32.904690759949034,0.0034386918414384127,0.0034386918414384127,0.6292806267738342,FALSE,FALSE,FALSE
119.27867779587599,-32.904690759949034,0.003485453547909856,0.003485453547909856,0.6378380060195923,FALSE,FALSE,FALSE
119.32742140423173,-32.904690759949034,0.0035235697869211435,0.0035235697869211435,0.6448132991790771,FALSE,FALSE,FALSE
119.37616501258748,-32.904690759949034,0.003552562789991498,0.003552562789991498,0.6501190066337585,FALSE,FALSE,FALSE
119.42490862094321,-32.904690759949034,0.0035765718203037977,0.0035765718203037977,0.6545126438140869,FALSE,FALSE,FALSE
119.47365222929896,-32.904690759949034,0.003594618523493409,0.003594618523493409,0.6578152179718018,FALSE,FALSE,FALSE
119.5223958376547,-32.904690759949034,0.0036135551054030657,0.0036135551054030657,0.661280632019043,FALSE,FALSE,FALSE
121.17967852174998,-32.904690759949034,0.7242189049720764,0.7242189049720764,0.7242189049720764,TRUE,TRUE,FALSE
121.47214017188445,-32.904690759949034,0.0021080172155052423,0.0021080172155052423,0.6724575161933899,FALSE,FALSE,FALSE
121.52088378024018,-32.904690759949034,0.0020865723490715027,0.0020865723490715027,0.6656165719032288,FALSE,FALSE,FALSE
121.56962738859593,-32.904690759949034,0.0020781750790774822,0.0020781750790774822,0.6629378199577332,FALSE,FALSE,FALSE
123.37314089775843,-32.904690759949034,0.0048373667523264885,0.0048373667523264885,0.9481238722801208,FALSE,FALSE,FALSE
123.42188450611418,-32.904690759949034,0.004851880948990583,0.004851880948990583,0.9509687423706055,FALSE,FALSE,FALSE
123.47062811446992,-32.904690759949034,0.004865425173193216,0.004865425173193216,0.953623354434967,FALSE,FALSE,FALSE
123.51937172282567,-32.904690759949034,0.004878153093159199,0.004878153093159199,0.9561179876327515,FALSE,FALSE,FALSE
123.56811533118142,-32.904690759949034,0.0048906379379332066,0.0048906379379332066,0.9585650563240051,FALSE,FALSE,FALSE
138.04496701283722,-32.904690759949034,0.002114205388352275,0.002114205388352275,0.2706182897090912,FALSE,FALSE,FALSE
138.09371062119297,-32.904690759949034,0.002173081738874316,0.002173081738874316,0.27067962288856506,FALSE,FALSE,FALSE
148.2323811591876,-32.904690759949034,8.845547563396394e-4,8.845547563396394e-4,0.22556143999099731,FALSE,FALSE,FALSE
148.28112476754336,-32.904690759949034,8.770358399488032e-4,8.770358399488032e-4,0.22364413738250732,FALSE,FALSE,FALSE
148.32986837589908,-32.904690759949034,8.851626771502197e-4,8.851626771502197e-4,0.2257164567708969,FALSE,FALSE,FALSE
151.10825405217645,-32.904690759949034,0.001361982198432088,7.425116491504014e-4,0.3521615266799927,FALSE,FALSE,FALSE
