x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.50213499715521,-30.128179191224767,0.003815677249804139,0.003815677249804139,0.4960380494594574,FALSE,FALSE,FALSE
117.47735311433071,-30.128179191224767,0.004549690056592226,0.004549690056592226,0.7006522417068481,FALSE,FALSE,FALSE
117.52611402018948,-30.128179191224767,0.004619185347110033,0.004619185347110033,0.7113544940948486,FALSE,FALSE,FALSE
117.57487492604827,-30.128179191224767,0.004685722757130861,0.004685722757130861,0.7216012477874756,FALSE,FALSE,FALSE
117.62363583190704,-30.128179191224767,0.004749358631670475,0.004749358631670475,0.731401264667511,FALSE,FALSE,FALSE
117.67239673776581,-30.128179191224767,0.004810337442904711,0.004810337442904711,0.7407919764518738,FALSE,FALSE,FALSE
117.7211576436246,-30.128179191224767,0.004868923220783472,0.004868923220783472,0.7498141527175903,FALSE,FALSE,FALSE
123.52370544081882,-30.128179191224767,0.006940539926290512,0.006940539926290512,0.9924972057342529,FALSE,FALSE,FALSE
123.5724663466776,-30.128179191224767,0.006942853797227144,0.006942853797227144,0.9928281307220459,FALSE,FALSE,FALSE
123.62122725253637,-30.128179191224767,0.006945369765162468,0.006945369765162468,0.9931879043579102,FALSE,FALSE,FALSE
123.66998815839514,-30.128179191224767,0.006947856862097979,0.006947856862097979,0.9935435056686401,FALSE,FALSE,FALSE
123.71874906425393,-30.128179191224767,0.0069502550177276134,0.0069502550177276134,0.9938864707946777,FALSE,FALSE,FALSE
123.7675099701127,-30.128179191224767,0.006952572148293257,0.006952572148293257,0.9942178726196289,FALSE,FALSE,FALSE
123.81627087597147,-30.128179191224767,0.006953847128897905,0.006953847128897905,0.994400143623352,FALSE,FALSE,FALSE
151.56122630961448,-30.128179191224767,0.0010647567687556148,0.0010647567687556148,0.29174336791038513,FALSE,FALSE,FALSE
151.60998721547327,-30.128179191224767,0.0010557868517935276,0.0010557868517935276,0.2892856001853943,FALSE,FALSE,FALSE
151.65874812133202,-30.128179191224767,0.0010469298576936126,0.0010469298576936126,0.28685876727104187,FALSE,FALSE,FALSE
151.7075090271908,-30.128179191224767,0.0010499174240976572,0.0010499174240976572,0.2876773476600647,FALSE,FALSE,FALSE
151.75626993304957,-30.128179191224767,0.0010715656680986285,0.0010715656680986285,0.29360899329185486,FALSE,FALSE,FALSE
151.80503083890835,-30.128179191224767,0.0011012547183781862,0.0011012547183781862,0.3017438054084778,FALSE,FALSE,FALSE
151.85379174476714,-30.128179191224767,0.0011328475084155798,0.0011328475084155798,0.31040024757385254,FALSE,FALSE,FALSE
151.90255265062592,-30.128179191224767,0.0011644421610981226,0.0011644421610981226,0.3190571367740631,FALSE,FALSE,FALSE
151.95131355648468,-30.128179191224767,0.0011951046762987971,0.0011951046762987971,0.3274586796760559,FALSE,FALSE,FALSE
152.00007446234346,-30.128179191224767,0.00122446205932647,0.00122446205932647,0.33550259470939636,FALSE,FALSE,FALSE
152.04883536820222,-30.128179191224767,0.0012479886645451188,0.0012479886645451188,0.34194889664649963,FALSE,FALSE,FALSE
152.097596274061,-30.128179191224767,0.0012617610627785325,0.0012617610627785325,0.3457225263118744,FALSE,FALSE,FALSE
152.1463571799198,-30.128179191224767,0.0012682999949902296,0.0012682999949902296,0.34751421213150024,FALSE,FALSE,FALSE
152.19511808577855,-30.128179191224767,0.0012712412280961871,0.0012712412280961871,0.3483200967311859,FALSE,FALSE,FALSE
152.24387899163733,-30.128179191224767,0.0012718160869553685,0.0012718160869553685,0.3484776020050049,FALSE,FALSE,FALSE
152.2926398974961,-30.128179191224767,0.0012695349287241697,0.0012695349287241697,0.34785258769989014,FALSE,FALSE,FALSE
152.34140080335487,-30.128179191224767,0.0012624411610886455,0.0012624411610886455,0.34590888023376465,FALSE,FALSE,FALSE
152.39016170921366,-30.128179191224767,0.0012471568770706654,0.0012471568770706654,0.34172096848487854,FALSE,FALSE,FALSE
152.43892261507244,-30.128179191224767,0.0014601378934457898,0.0014601378934457898,0.3351522982120514,FALSE,FALSE,FALSE
152.4876835209312,-30.128179191224767,0.0021354476921260357,0.001963188638910651,0.3708760142326355,FALSE,FALSE,FALSE
152.53644442678998,-30.128179191224767,0.0025198187213391066,0.0012599093606695533,0.6375289559364319,FALSE,FALSE,FALSE
152.58520533264874,-30.128179191224767,0.0024428213946521282,0.0012214106973260641,0.6180482506752014,FALSE,FALSE,FALSE
152.63396623850753,-30.128179191224767,0.0023561904672533274,0.0011780952336266637,0.5961300730705261,FALSE,FALSE,FALSE
152.6827271443663,-30.128179191224767,0.002265363000333309,0.0011326815001666546,0.5731501579284668,FALSE,FALSE,FALSE
152.7314880502251,-30.128179191224767,0.002173730870708823,0.0010868654353544116,0.5499667525291443,FALSE,FALSE,FALSE
152.78024895608385,-30.128179191224767,0.001377222710289061,9.914932306855917e-4,0.361162930727005,FALSE,FALSE,FALSE
152.82900986194264,-30.128179191224767,9.212467703036964e-4,9.212467703036964e-4,0.25242161750793457,FALSE,FALSE,FALSE
152.8777707678014,-30.128179191224767,8.817422203719616e-4,8.817422203719616e-4,0.24159736931324005,FALSE,FALSE,FALSE
152.92653167366018,-30.128179191224767,8.441750542260706e-4,8.441750542260706e-4,0.23130396008491516,FALSE,FALSE,FALSE
152.97529257951896,-30.128179191224767,8.060882100835443e-4,8.060882100835443e-4,0.22086817026138306,FALSE,FALSE,FALSE
153.02405348537772,-30.128179191224767,9.048101492226124e-4,9.048101492226124e-4,0.21491137146949768,FALSE,FALSE,FALSE
153.1215752970953,-30.128179191224767,0.00399369839578867,0.003950058948248625,0.20270197093486786,FALSE,FALSE,FALSE
153.17033620295405,-30.128179191224767,0.004201588686555624,0.0031292892526835203,0.28421375155448914,FALSE,FALSE,FALSE
115.18559053896828,-30.17694009708354,0.2356623411178589,0.2356623411178589,0.4713246822357178,TRUE,TRUE,FALSE
115.23435144482706,-30.17694009708354,0.046515047550201416,0.046515047550201416,0.4648488461971283,TRUE,TRUE,FALSE
115.33187325654461,-30.17694009708354,0.003747274400666356,0.003747274400666356,0.4496728777885437,FALSE,FALSE,FALSE
115.38063416240338,-30.17694009708354,0.0037742620334029198,0.0037742620334029198,0.4529114067554474,FALSE,FALSE,FALSE
116.35585227957888,-30.17694009708354,0.0038040108047425747,0.0038040108047425747,0.4945214092731476,FALSE,FALSE,FALSE
116.40461318543765,-30.17694009708354,0.0037823952734470367,0.0037823952734470367,0.4917113780975342,FALSE,FALSE,FALSE
116.45337409129644,-30.17694009708354,0.0037454459816217422,0.0037454459816217422,0.4869079887866974,FALSE,FALSE,FALSE
116.50213499715521,-30.17694009708354,0.0037314207293093204,0.0037314207293093204,0.4850846827030182,FALSE,FALSE,FALSE
116.55089590301398,-30.17694009708354,0.003718048334121704,0.003718048334121704,0.48334628343582153,FALSE,FALSE,FALSE
117.47735311433071,-30.17694009708354,0.004454414825886488,0.004454414825886488,0.6859799027442932,FALSE,FALSE,FALSE
117.52611402018948,-30.17694009708354,0.004522927571088076,0.004522927571088076,0.6965308785438538,FALSE,FALSE,FALSE
117.57487492604827,-30.17694009708354,0.0045879739336669445,0.0045879739336669445,0.7065479755401611,FALSE,FALSE,FALSE
117.62363583190704,-30.17694009708354,0.004650066141039133,0.004650066141039133,0.7161101698875427,FALSE,FALSE,FALSE
117.67239673776581,-30.17694009708354,0.0047090910375118256,0.0047090910375118256,0.7251999974250793,FALSE,FALSE,FALSE
117.7211576436246,-30.17694009708354,0.00476589472964406,0.00476589472964406,0.7339478135108948,FALSE,FALSE,FALSE
117.76991854948336,-30.17694009708354,0.004820776637643576,0.004820776637643576,0.7423995733261108,FALSE,FALSE,FALSE
117.81867945534214,-30.17694009708354,0.004874035716056824,0.004874035716056824,0.7506015300750732,FALSE,FALSE,FALSE
123.52370544081882,-30.17694009708354,0.006934626493602991,0.006934626493602991,0.9916515946388245,FALSE,FALSE,FALSE
123.5724663466776,-30.17694009708354,0.0069372691214084625,0.0069372691214084625,0.9920294880867004,FALSE,FALSE,FALSE
123.62122725253637,-30.17694009708354,0.00693993316963315,0.00693993316963315,0.9924104809761047,FALSE,FALSE,FALSE
123.66998815839514,-30.17694009708354,0.006942531559616327,0.006942531559616327,0.9927819967269897,FALSE,FALSE,FALSE
123.71874906425393,-30.17694009708354,0.006945015862584114,0.006945015862584114,0.9931373000144958,FALSE,FALSE,FALSE
123.7675099701127,-30.17694009708354,0.006948037073016167,0.006948037073016167,0.9935693144798279,FALSE,FALSE,FALSE
151.56122630961448,-30.17694009708354,0.0010715132812038064,0.0010715132812038064,0.2935946583747864,FALSE,FALSE,FALSE
151.60998721547327,-30.17694009708354,0.001066692522726953,0.001066692522726953,0.29227373003959656,FALSE,FALSE,FALSE
151.65874812133202,-30.17694009708354,0.0010577035136520863,0.0010577035136520863,0.28981074690818787,FALSE,FALSE,FALSE
151.7075090271908,-30.17694009708354,0.0010622373083606362,0.0010622373083606362,0.29105302691459656,FALSE,FALSE,FALSE
151.75626993304957,-30.17694009708354,0.001088438555598259,0.001088438555598259,0.29823216795921326,FALSE,FALSE,FALSE
151.80503083890835,-30.17694009708354,0.0011199524160474539,0.0011199524160474539,0.30686697363853455,FALSE,FALSE,FALSE
151.85379174476714,-30.17694009708354,0.0011510016629472375,0.0011510016629472375,0.3153744637966156,FALSE,FALSE,FALSE
151.90255265062592,-30.17694009708354,0.0011808746494352818,0.0011808746494352818,0.3235596716403961,FALSE,FALSE,FALSE
151.95131355648468,-30.17694009708354,0.0012091980315744877,0.0012091980315744877,0.33132025599479675,FALSE,FALSE,FALSE
152.00007446234346,-30.17694009708354,0.0012358167441561818,0.0012358167441561818,0.3386138081550598,FALSE,FALSE,FALSE
152.04883536820222,-30.17694009708354,0.0012548040831461549,0.0012548040831461549,0.3438163101673126,FALSE,FALSE,FALSE
152.097596274061,-30.17694009708354,0.0012646885588765144,0.0012646885588765144,0.3465246558189392,FALSE,FALSE,FALSE
152.1463571799198,-30.17694009708354,0.0012690774165093899,0.0012690774165093899,0.3477272093296051,FALSE,FALSE,FALSE
152.19511808577855,-30.17694009708354,0.0012709350557997823,0.0012709350557997823,0.34823620319366455,FALSE,FALSE,FALSE
152.24387899163733,-30.17694009708354,0.0012709673028439283,0.0012709673028439283,0.3482450246810913,FALSE,FALSE,FALSE
152.2926398974961,-30.17694009708354,0.0012690348085016012,0.0012690348085016012,0.3477155566215515,FALSE,FALSE,FALSE
152.34140080335487,-30.17694009708354,0.0012640259228646755,0.0012640259228646755,0.34634310007095337,FALSE,FALSE,FALSE
152.39016170921366,-30.17694009708354,0.0012514637783169746,0.0012514637783169746,0.3429010808467865,FALSE,FALSE,FALSE
152.43892261507244,-30.17694009708354,0.0012266648700460792,0.0012266648700460792,0.33610618114471436,FALSE,FALSE,FALSE
152.4876835209312,-30.17694009708354,0.001193322124890983,0.001193322124890983,0.32697024941444397,FALSE,FALSE,FALSE
152.53644442678998,-30.17694009708354,0.002338644117116928,0.0012414191151037812,0.5947179794311523,FALSE,FALSE,FALSE
152.58520533264874,-30.17694009708354,0.0024235656019300222,0.0012117828009650111,0.6131764054298401,FALSE,FALSE,FALSE
152.63396623850753,-30.17694009708354,0.0023365416564047337,0.0011682708282023668,0.5911588072776794,FALSE,FALSE,FALSE
152.6827271443663,-30.17694009708354,0.0021944204345345497,0.0011267464142292738,0.554137647151947,FALSE,FALSE,FALSE
152.7314880502251,-30.17694009708354,0.0019558498170226812,0.001091974088922143,0.49073439836502075,FALSE,FALSE,FALSE
152.78024895608385,-30.17694009708354,0.0014670997625216842,0.0010264844167977571,0.37369027733802795,FALSE,FALSE,FALSE
153.02405348537772,-30.17694009708354,0.0041259657591581345,0.0041259657591581345,0.20629829168319702,FALSE,FALSE,FALSE
153.0728143912365,-30.17694009708354,0.003977268468588591,0.003977268468588591,0.1988634169101715,FALSE,FALSE,FALSE
153.1215752970953,-30.17694009708354,0.003867451334372163,0.003867451334372163,0.19337256252765656,FALSE,FALSE,FALSE
115.33187325654461,-30.225701002942316,0.0037557820323854685,0.0037557820323854685,0.450693815946579,FALSE,FALSE,FALSE
115.38063416240338,-30.225701002942316,0.0037235496565699577,0.0037235496565699577,0.44682592153549194,FALSE,FALSE,FALSE
116.45337409129644,-30.225701002942316,0.0036805691197514534,0.0036805691197514534,0.4784739911556244,FALSE,FALSE,FALSE
116.50213499715521,-30.225701002942316,0.003654692554846406,0.003654692554846406,0.4751100242137909,FALSE,FALSE,FALSE
116.55089590301398,-30.225701002942316,0.0036228985991328955,0.0036228985991328955,0.4709768295288086,FALSE,FALSE,FALSE
116.59965680887277,-30.225701002942316,0.0036052479408681393,0.0036052479408681393,0.4686822295188904,FALSE,FALSE,FALSE
117.47735311433071,-30.225701002942316,0.004359615035355091,0.004359615035355091,0.6713807582855225,FALSE,FALSE,FALSE
117.52611402018948,-30.225701002942316,0.004425570368766785,0.004425570368766785,0.6815378069877625,FALSE,FALSE,FALSE
117.57487492604827,-30.225701002942316,0.00448956061154604,0.00448956061154604,0.6913923621177673,FALSE,FALSE,FALSE
117.62363583190704,-30.225701002942316,0.004550361540168524,0.004550361540168524,0.7007556557655334,FALSE,FALSE,FALSE
117.67239673776581,-30.225701002942316,0.004608087707310915,0.004608087707310915,0.7096455097198486,FALSE,FALSE,FALSE
117.7211576436246,-30.225701002942316,0.004663687665015459,0.004663687665015459,0.7182079553604126,FALSE,FALSE,FALSE
117.76991854948336,-30.225701002942316,0.004716986324638128,0.004716986324638128,0.7264158725738525,FALSE,FALSE,FALSE
117.81867945534214,-30.225701002942316,0.004768869373947382,0.004768869373947382,0.7344059348106384,FALSE,FALSE,FALSE
119.72035478383437,-30.225701002942316,0.47182732820510864,0.47182732820510864,0.9436546564102173,TRUE,TRUE,FALSE
123.52370544081882,-30.225701002942316,0.0069282096810638905,0.0069282096810638905,0.9907339811325073,FALSE,FALSE,FALSE
123.5724663466776,-30.225701002942316,0.00693101342767477,0.00693101342767477,0.9911348819732666,FALSE,FALSE,FALSE
123.62122725253637,-30.225701002942316,0.006933737080544233,0.006933737080544233,0.9915243983268738,FALSE,FALSE,FALSE
123.66998815839514,-30.225701002942316,0.006936394143849611,0.006936394143849611,0.9919043779373169,FALSE,FALSE,FALSE
123.71874906425393,-30.225701002942316,0.006938986945897341,0.006938986945897341,0.9922751188278198,FALSE,FALSE,FALSE
151.56122630961448,-30.225701002942316,0.0010919226333498955,0.0010919226333498955,0.2991867959499359,FALSE,FALSE,FALSE
151.60998721547327,-30.225701002942316,0.0010797461727634072,0.0010797461727634072,0.2958504557609558,FALSE,FALSE,FALSE
151.65874812133202,-30.225701002942316,0.0010707979090511799,0.0010707979090511799,0.2933986186981201,FALSE,FALSE,FALSE
151.7075090271908,-30.225701002942316,0.0010749048087745905,0.0010749048087745905,0.2945239245891571,FALSE,FALSE,FALSE
151.75626993304957,-30.225701002942316,0.0011012692702934146,0.0011012692702934146,0.30174779891967773,FALSE,FALSE,FALSE
151.80503083890835,-30.225701002942316,0.0011338411131873727,0.0011338411131873727,0.31067246198654175,FALSE,FALSE,FALSE
151.85379174476714,-30.225701002942316,0.001165076275356114,0.001165076275356114,0.31923091411590576,FALSE,FALSE,FALSE
151.90255265062592,-30.225701002942316,0.0011947975726798177,0.0011947975726798177,0.32737451791763306,FALSE,FALSE,FALSE
151.95131355648468,-30.225701002942316,0.001223019091412425,0.001223019091412425,0.3351072072982788,FALSE,FALSE,FALSE
152.00007446234346,-30.225701002942316,0.0012472689850255847,0.0012472689850255847,0.34175172448158264,FALSE,FALSE,FALSE
152.04883536820222,-30.225701002942316,0.0012624862138181925,0.0012624862138181925,0.34592121839523315,FALSE,FALSE,FALSE
152.097596274061,-30.225701002942316,0.0012694146716967225,0.0012694146716967225,0.34781959652900696,FALSE,FALSE,FALSE
152.1463571799198,-30.225701002942316,0.0012722074752673507,0.0012722074752673507,0.3485848605632782,FALSE,FALSE,FALSE
152.19511808577855,-30.225701002942316,0.001273269997909665,0.001273269997909665,0.3488759696483612,FALSE,FALSE,FALSE
152.24387899163733,-30.225701002942316,0.0012725781416520476,0.0012725781416520476,0.34868642687797546,FALSE,FALSE,FALSE
152.2926398974961,-30.225701002942316,0.0012698974460363388,0.0012698974460363388,0.34795188903808594,FALSE,FALSE,FALSE
152.34140080335487,-30.225701002942316,0.0012642194051295519,0.0012642194051295519,0.3463961184024811,FALSE,FALSE,FALSE
152.39016170921366,-30.225701002942316,0.0012506493367254734,0.0012506493367254734,0.34267792105674744,FALSE,FALSE,FALSE
152.43892261507244,-30.225701002942316,0.0012250893050804734,0.0012250893050804734,0.3356744647026062,FALSE,FALSE,FALSE
152.53644442678998,-30.225701002942316,0.0016275186790153384,0.0012785953003913164,0.40049660205841064,FALSE,FALSE,FALSE
152.58520533264874,-30.225701002942316,0.0014797636540606618,0.0012731828028336167,0.35518380999565125,FALSE,FALSE,FALSE
152.63396623850753,-30.225701002942316,0.0012645762180909514,0.0012399762636050582,0.2980613112449646,FALSE,FALSE,FALSE
152.6827271443663,-30.225701002942316,0.001194140873849392,0.001194140873849392,0.28062310814857483,FALSE,FALSE,FALSE
152.7314880502251,-30.225701002942316,0.0011509371688589454,0.0011509371688589454,0.2704702615737915,FALSE,FALSE,FALSE
152.78024895608385,-30.225701002942316,0.0011198704596608877,0.0011198704596608877,0.2631695568561554,FALSE,FALSE,FALSE
152.97529257951896,-30.225701002942316,0.004555796273052692,0.004317666869610548,0.2175842672586441,FALSE,FALSE,FALSE
153.02405348537772,-30.225701002942316,0.005851388443261385,0.0045725810341537,0.2377634048461914,FALSE,FALSE,FALSE
153.0728143912365,-30.225701002942316,0.07775239646434784,0.040167130529880524,0.2567838430404663,TRUE,TRUE,FALSE
153.1215752970953,-30.225701002942316,0.06614584475755692,0.034551411867141724,0.23210091888904572,TRUE,TRUE,FALSE
