x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
124.01131449940657,-29.786852850213343,0.007305337116122246,0.00635699275881052,1.2233232259750366,TRUE,TRUE,FALSE
129.71634048488326,-29.786852850213343,2.5626408751122653e-4,2.5626408751122653e-4,0.9978923797607422,FALSE,FALSE,FALSE
129.76510139074202,-29.786852850213343,2.5619572261348367e-4,2.5619572261348367e-4,0.9976262450218201,FALSE,FALSE,FALSE
129.8138622966008,-29.786852850213343,2.5608279975131154e-4,2.5608279975131154e-4,0.9971864819526672,FALSE,FALSE,FALSE
129.8626232024596,-29.786852850213343,2.559564309194684e-4,2.559564309194684e-4,0.9966943860054016,FALSE,FALSE,FALSE
129.91138410831834,-29.786852850213343,2.558166452217847e-4,2.558166452217847e-4,0.996150016784668,FALSE,FALSE,FALSE
129.96014501417713,-29.786852850213343,2.5566216208972037e-4,2.5566216208972037e-4,0.9955484867095947,FALSE,FALSE,FALSE
130.00890592003591,-29.786852850213343,2.554916718509048e-4,2.554916718509048e-4,0.9948846101760864,FALSE,FALSE,FALSE
130.05766682589467,-29.786852850213343,2.5530881248414516e-4,2.5530881248414516e-4,0.9941726326942444,FALSE,FALSE,FALSE
130.10642773175346,-29.786852850213343,2.551191719248891e-4,2.551191719248891e-4,0.9934341311454773,FALSE,FALSE,FALSE
130.15518863761224,-29.786852850213343,2.549212658777833e-4,2.549212658777833e-4,0.9926634430885315,FALSE,FALSE,FALSE
130.203949543471,-29.786852850213343,2.547174517530948e-4,2.547174517530948e-4,0.9918698072433472,FALSE,FALSE,FALSE
130.25271044932978,-29.786852850213343,2.545106108300388e-4,2.545106108300388e-4,0.9910643696784973,FALSE,FALSE,FALSE
130.30147135518854,-29.786852850213343,2.54304293775931e-4,2.54304293775931e-4,0.990260899066925,FALSE,FALSE,FALSE
130.35023226104732,-29.786852850213343,2.5410184753127396e-4,2.5410184753127396e-4,0.9894726276397705,FALSE,FALSE,FALSE
130.3989931669061,-29.786852850213343,2.539067645557225e-4,2.539067645557225e-4,0.9887130260467529,FALSE,FALSE,FALSE
130.44775407276487,-29.786852850213343,2.537225082051009e-4,2.537225082051009e-4,0.9879955053329468,FALSE,FALSE,FALSE
130.49651497862365,-29.786852850213343,2.535523963160813e-4,2.535523963160813e-4,0.9873331189155579,FALSE,FALSE,FALSE
130.54527588448244,-29.786852850213343,2.53399572102353e-4,2.53399572102353e-4,0.9867379665374756,FALSE,FALSE,FALSE
130.5940367903412,-29.786852850213343,2.53266713116318e-4,2.53266713116318e-4,0.98622065782547,FALSE,FALSE,FALSE
130.64279769619998,-29.786852850213343,2.5315614766441286e-4,2.5315614766441286e-4,0.9857900142669678,FALSE,FALSE,FALSE
130.69155860205876,-29.786852850213343,2.5306976749561727e-4,2.5306976749561727e-4,0.985453724861145,FALSE,FALSE,FALSE
130.74031950791752,-29.786852850213343,2.5300896959379315e-4,2.5300896959379315e-4,0.9852170348167419,FALSE,FALSE,FALSE
130.7890804137763,-29.786852850213343,2.529743069317192e-4,2.529743069317192e-4,0.9850819706916809,FALSE,FALSE,FALSE
130.8378413196351,-29.786852850213343,2.529657504055649e-4,2.529657504055649e-4,0.9850487112998962,FALSE,FALSE,FALSE
130.88660222549385,-29.786852850213343,2.529827761463821e-4,2.529827761463821e-4,0.9851149320602417,FALSE,FALSE,FALSE
130.93536313135263,-29.786852850213343,2.5302471476607025e-4,2.5302471476607025e-4,0.9852782487869263,FALSE,FALSE,FALSE
130.98412403721142,-29.786852850213343,2.5309037300758064e-4,2.5309037300758064e-4,0.9855338931083679,FALSE,FALSE,FALSE
131.03288494307017,-29.786852850213343,2.53176229307428e-4,2.53176229307428e-4,0.9858683347702026,FALSE,FALSE,FALSE
131.08164584892896,-29.786852850213343,2.532798971515149e-4,2.532798971515149e-4,0.9862719178199768,FALSE,FALSE,FALSE
131.1304067547877,-29.786852850213343,2.5339864077977836e-4,2.5339864077977836e-4,0.9867343306541443,FALSE,FALSE,FALSE
131.1791676606465,-29.786852850213343,2.535297826398164e-4,2.535297826398164e-4,0.9872450232505798,FALSE,FALSE,FALSE
131.22792856650528,-29.786852850213343,2.5367061607539654e-4,2.5367061607539654e-4,0.9877933859825134,FALSE,FALSE,FALSE
131.27668947236407,-29.786852850213343,2.538184926379472e-4,2.538184926379472e-4,0.9883692264556885,FALSE,FALSE,FALSE
131.32545037822283,-29.786852850213343,2.5397096760571003e-4,2.5397096760571003e-4,0.9889630079269409,FALSE,FALSE,FALSE
131.3742112840816,-29.786852850213343,2.541258872952312e-4,2.541258872952312e-4,0.9895662665367126,FALSE,FALSE,FALSE
131.42297218994037,-29.786852850213343,2.542813017498702e-4,2.542813017498702e-4,0.9901714324951172,FALSE,FALSE,FALSE
131.47173309579915,-29.786852850213343,2.5443555205129087e-4,2.5443555205129087e-4,0.9907721281051636,FALSE,FALSE,FALSE
131.52049400165794,-29.786852850213343,2.545873576309532e-4,2.545873576309532e-4,0.9913632273674011,FALSE,FALSE,FALSE
131.5692549075167,-29.786852850213343,2.54727725405246e-4,2.54727725405246e-4,0.9919098019599915,FALSE,FALSE,FALSE
139.51728256249703,-29.786852850213343,6.967576337046921e-5,6.967576337046921e-5,0.9670299291610718,FALSE,FALSE,FALSE
139.56604346835582,-29.786852850213343,6.982703052926809e-5,6.982703052926809e-5,0.9691293835639954,FALSE,FALSE,FALSE
139.6148043742146,-29.786852850213343,6.994055729592219e-5,6.994055729592219e-5,0.9707050323486328,FALSE,FALSE,FALSE
139.66356528007336,-29.786852850213343,7.005559018580243e-5,7.005559018580243e-5,0.9723015427589417,FALSE,FALSE,FALSE
139.71232618593214,-29.786852850213343,7.016830932116136e-5,7.016830932116136e-5,0.9738660454750061,FALSE,FALSE,FALSE
139.76108709179093,-29.786852850213343,7.027649553492665e-5,7.027649553492665e-5,0.975367546081543,FALSE,FALSE,FALSE
139.80984799764968,-29.786852850213343,7.038135663606226e-5,7.038135663606226e-5,0.9768229126930237,FALSE,FALSE,FALSE
139.85860890350847,-29.786852850213343,7.048287807265297e-5,7.048287807265297e-5,0.9782319068908691,FALSE,FALSE,FALSE
139.90736980936725,-29.786852850213343,7.058007759042084e-5,7.058007759042084e-5,0.9795809984207153,FALSE,FALSE,FALSE
139.956130715226,-29.786852850213343,7.067216938594356e-5,7.067216938594356e-5,0.980859100818634,FALSE,FALSE,FALSE
140.0048916210848,-29.786852850213343,7.075749454088509e-5,7.075749454088509e-5,0.9820432662963867,FALSE,FALSE,FALSE
140.05365252694355,-29.786852850213343,7.08343432052061e-5,7.08343432052061e-5,0.9831098914146423,FALSE,FALSE,FALSE
140.10241343280234,-29.786852850213343,7.090287544997409e-5,7.090287544997409e-5,0.984061062335968,FALSE,FALSE,FALSE
140.15117433866112,-29.786852850213343,7.096357876434922e-5,7.096357876434922e-5,0.9849035143852234,FALSE,FALSE,FALSE
140.19993524451988,-29.786852850213343,7.101625669747591e-5,7.101625669747591e-5,0.9856346249580383,FALSE,FALSE,FALSE
140.24869615037866,-29.786852850213343,7.106047996785492e-5,7.106047996785492e-5,0.9862484335899353,FALSE,FALSE,FALSE
140.29745705623745,-29.786852850213343,7.109533180482686e-5,7.109533180482686e-5,0.9867321252822876,FALSE,FALSE,FALSE
140.3462179620962,-29.786852850213343,7.112082676030695e-5,7.112082676030695e-5,0.9870859980583191,FALSE,FALSE,FALSE
140.394978867955,-29.786852850213343,7.113656465662643e-5,7.113656465662643e-5,0.9873043894767761,FALSE,FALSE,FALSE
140.44373977381377,-29.786852850213343,7.114113395800814e-5,7.114113395800814e-5,0.9873678684234619,FALSE,FALSE,FALSE
140.49250067967253,-29.786852850213343,7.113478204701096e-5,7.113478204701096e-5,0.9872797131538391,FALSE,FALSE,FALSE
140.54126158553132,-29.786852850213343,7.11204411345534e-5,7.11204411345534e-5,0.9870806932449341,FALSE,FALSE,FALSE
140.5900224913901,-29.786852850213343,7.109820580808446e-5,7.109820580808446e-5,0.9867720007896423,FALSE,FALSE,FALSE
140.63878339724886,-29.786852850213343,7.106685370672494e-5,7.106685370672494e-5,0.986336886882782,FALSE,FALSE,FALSE
140.68754430310764,-29.786852850213343,7.102676318027079e-5,7.102676318027079e-5,0.9857804775238037,FALSE,FALSE,FALSE
140.73630520896643,-29.786852850213343,7.097455818438902e-5,7.097455818438902e-5,0.9850559234619141,FALSE,FALSE,FALSE
140.78506611482518,-29.786852850213343,7.09052401361987e-5,7.09052401361987e-5,0.9840938448905945,FALSE,FALSE,FALSE
140.83382702068397,-29.786852850213343,7.082332012942061e-5,7.082332012942061e-5,0.9829568862915039,FALSE,FALSE,FALSE
140.88258792654273,-29.786852850213343,7.073498272802681e-5,7.073498272802681e-5,0.9817308187484741,FALSE,FALSE,FALSE
140.9313488324015,-29.786852850213343,7.063939847284928e-5,7.063939847284928e-5,0.980404257774353,FALSE,FALSE,FALSE
140.9801097382603,-29.786852850213343,7.053822628222406e-5,7.053822628222406e-5,0.9790000915527344,FALSE,FALSE,FALSE
141.02887064411908,-29.786852850213343,7.043421646812931e-5,7.043421646812931e-5,0.9775564670562744,FALSE,FALSE,FALSE
141.07763154997784,-29.786852850213343,7.032731809886172e-5,7.032731809886172e-5,0.9760728478431702,FALSE,FALSE,FALSE
141.12639245583662,-29.786852850213343,7.0217989559751e-5,7.0217989559751e-5,0.9745555520057678,FALSE,FALSE,FALSE
141.17515336169538,-29.786852850213343,7.010618719505146e-5,7.010618719505146e-5,0.9730038046836853,FALSE,FALSE,FALSE
141.22391426755416,-29.786852850213343,6.999250035732985e-5,6.999250035732985e-5,0.9714259505271912,FALSE,FALSE,FALSE
141.27267517341295,-29.786852850213343,6.987855886109173e-5,6.987855886109173e-5,0.9698445796966553,FALSE,FALSE,FALSE
141.3214360792717,-29.786852850213343,6.976538134040311e-5,6.976538134040311e-5,0.9682738184928894,FALSE,FALSE,FALSE
141.3701969851305,-29.786852850213343,6.965264037717134e-5,6.965264037717134e-5,0.9667090177536011,FALSE,FALSE,FALSE
141.41895789098928,-29.786852850213343,6.954124546609819e-5,6.954124546609819e-5,0.9651629328727722,FALSE,FALSE,FALSE
141.46771879684803,-29.786852850213343,6.943269545445219e-5,6.943269545445219e-5,0.9636563658714294,FALSE,FALSE,FALSE
141.51647970270682,-29.786852850213343,6.93273832439445e-5,6.93273832439445e-5,0.9621947407722473,FALSE,FALSE,FALSE
141.5652406085656,-29.786852850213343,6.922674219822511e-5,6.922674219822511e-5,0.9607979655265808,FALSE,FALSE,FALSE
141.61400151442436,-29.786852850213343,6.913248216733336e-5,6.913248216733336e-5,0.9594897627830505,FALSE,FALSE,FALSE
141.66276242028314,-29.786852850213343,6.90465749357827e-5,6.90465749357827e-5,0.9582974314689636,FALSE,FALSE,FALSE
141.7115233261419,-29.786852850213343,6.896883132867515e-5,6.896883132867515e-5,0.9572184681892395,FALSE,FALSE,FALSE
141.76028423200069,-29.786852850213343,6.889997894177213e-5,6.889997894177213e-5,0.9562628865242004,FALSE,FALSE,FALSE
141.80904513785947,-29.786852850213343,6.884057074785233e-5,6.884057074785233e-5,0.9554383158683777,FALSE,FALSE,FALSE
141.85780604371826,-29.786852850213343,6.87916690367274e-5,6.87916690367274e-5,0.9547595381736755,FALSE,FALSE,FALSE
141.906566949577,-29.786852850213343,6.875364488223568e-5,6.875364488223568e-5,0.954231858253479,FALSE,FALSE,FALSE
141.9553278554358,-29.786852850213343,6.872649828437716e-5,6.872649828437716e-5,0.953855037689209,FALSE,FALSE,FALSE
142.00408876129455,-29.786852850213343,6.871064397273585e-5,6.871064397273585e-5,0.953635036945343,FALSE,FALSE,FALSE
142.05284966715334,-29.786852850213343,6.870591460028663e-5,6.870591460028663e-5,0.9535694122314453,FALSE,FALSE,FALSE
142.10161057301212,-29.786852850213343,6.87130814185366e-5,6.87130814185366e-5,0.9536688923835754,FALSE,FALSE,FALSE
142.1503714788709,-29.786852850213343,6.873526581330225e-5,6.873526581330225e-5,0.9539768099784851,FALSE,FALSE,FALSE
143.80824227806926,-29.786852850213343,1.2330263416515663e-5,1.2330263416515663e-5,0.9557927250862122,FALSE,FALSE,FALSE
143.85700318392801,-29.786852850213343,1.2317331311351154e-5,1.2317331311351154e-5,0.9547902941703796,FALSE,FALSE,FALSE
143.9057640897868,-29.786852850213343,1.2298736692173406e-5,1.2298736692173406e-5,0.9533488750457764,FALSE,FALSE,FALSE
143.95452499564556,-29.786852850213343,1.2279252587177325e-5,1.2279252587177325e-5,0.9518385529518127,FALSE,FALSE,FALSE
144.00328590150434,-29.786852850213343,1.2259391041880008e-5,1.2259391041880008e-5,0.9502990245819092,FALSE,FALSE,FALSE
144.05204680736313,-29.786852850213343,1.2239376701472793e-5,1.2239376701472793e-5,0.9487475156784058,FALSE,FALSE,FALSE
144.1008077132219,-29.786852850213343,1.2219248674227856e-5,1.2219248674227856e-5,0.9471873641014099,FALSE,FALSE,FALSE
144.14956861908067,-29.786852850213343,1.2199009688629303e-5,1.2199009688629303e-5,0.9456184506416321,FALSE,FALSE,FALSE
144.19832952493945,-29.786852850213343,1.2178625183878466e-5,1.2178625183878466e-5,0.9440383315086365,FALSE,FALSE,FALSE
144.2470904307982,-29.786852850213343,1.2157741366536357e-5,1.2157741366536357e-5,0.9424195289611816,FALSE,FALSE,FALSE
144.295851336657,-29.786852850213343,1.2135862561990507e-5,1.2135862561990507e-5,0.9407235383987427,FALSE,FALSE,FALSE
144.34461224251578,-29.786852850213343,1.2113506272726227e-5,1.2113506272726227e-5,0.9389905333518982,FALSE,FALSE,FALSE
144.39337314837454,-29.786852850213343,1.2092043107259087e-5,1.2092043107259087e-5,0.9373268485069275,FALSE,FALSE,FALSE
144.44213405423332,-29.786852850213343,1.2070667253283318e-5,1.2070667253283318e-5,0.9356698989868164,FALSE,FALSE,FALSE
144.49089496009208,-29.786852850213343,1.2049140423187055e-5,1.2049140423187055e-5,0.9340012073516846,FALSE,FALSE,FALSE
144.53965586595086,-29.786852850213343,1.2027287084492855e-5,1.2027287084492855e-5,0.9323071837425232,FALSE,FALSE,FALSE
144.58841677180965,-29.786852850213343,1.2004951713606715e-5,1.2004951713606715e-5,0.9305758476257324,FALSE,FALSE,FALSE
144.63717767766843,-29.786852850213343,1.1981889656453859e-5,1.1981889656453859e-5,0.9287881851196289,FALSE,FALSE,FALSE
144.6859385835272,-29.786852850213343,1.1958095456066076e-5,1.1958095456066076e-5,0.9269437789916992,FALSE,FALSE,FALSE
144.73469948938597,-29.786852850213343,1.1933608220715541e-5,1.1933608220715541e-5,0.9250456094741821,FALSE,FALSE,FALSE
144.78346039524473,-29.786852850213343,1.1908193300769199e-5,1.1908193300769199e-5,0.9230754971504211,FALSE,FALSE,FALSE
144.83222130110352,-29.786852850213343,1.1881536011060234e-5,1.1881536011060234e-5,0.9210091829299927,FALSE,FALSE,FALSE
144.8809822069623,-29.786852850213343,1.1853604519274086e-5,1.1853604519274086e-5,0.9188440442085266,FALSE,FALSE,FALSE
144.9297431128211,-29.786852850213343,1.1824541616078932e-5,1.1824541616078932e-5,0.9165911674499512,FALSE,FALSE,FALSE
144.97850401867984,-29.786852850213343,1.179441824206151e-5,1.179441824206151e-5,0.9142561554908752,FALSE,FALSE,FALSE
145.02726492453863,-29.786852850213343,1.1762959729821887e-5,1.1762959729821887e-5,0.9118176102638245,FALSE,FALSE,FALSE
145.07602583039738,-29.786852850213343,1.173001237475546e-5,1.173001237475546e-5,0.90926361083984375,FALSE,FALSE,FALSE
145.12478673625617,-29.786852850213343,1.1695233297359664e-5,1.1695233297359664e-5,0.9065677523612976,FALSE,FALSE,FALSE
145.17354764211495,-29.786852850213343,1.1656497918011155e-5,1.1656497918011155e-5,0.9035651683807373,FALSE,FALSE,FALSE
145.2223085479737,-29.786852850213343,1.1613945389399305e-5,1.1613945389399305e-5,0.9002666473388672,FALSE,FALSE,FALSE
145.2710694538325,-29.786852850213343,1.1568929039640352e-5,1.1568929039640352e-5,0.8967771530151367,FALSE,FALSE,FALSE
145.31983035969128,-29.786852850213343,1.1522801287355833e-5,1.1522801287355833e-5,0.893201470375061,FALSE,FALSE,FALSE
145.36859126555004,-29.786852850213343,1.1475545761641115e-5,1.1475545761641115e-5,0.8895384669303894,FALSE,FALSE,FALSE
145.41735217140882,-29.786852850213343,1.1426920536905527e-5,1.1426920536905527e-5,0.8857691884040833,FALSE,FALSE,FALSE
145.4661130772676,-29.786852850213343,1.137720846600132e-5,1.137720846600132e-5,0.8819156885147095,FALSE,FALSE,FALSE
145.51487398312636,-29.786852850213343,1.1326445019221865e-5,1.1326445019221865e-5,0.8779807686805725,FALSE,FALSE,FALSE
145.56363488898515,-29.786852850213343,1.1274683856754564e-5,1.1274683856754564e-5,0.8739684224128723,FALSE,FALSE,FALSE
145.6123957948439,-29.786852850213343,1.122215689974837e-5,1.122215689974837e-5,0.8698967099189758,FALSE,FALSE,FALSE
145.6611567007027,-29.786852850213343,1.116868315875763e-5,1.116868315875763e-5,0.8657516837120056,FALSE,FALSE,FALSE
145.70991760656148,-29.786852850213343,1.1114050721516833e-5,1.1114050721516833e-5,0.8615167737007141,FALSE,FALSE,FALSE
145.75867851242026,-29.786852850213343,1.105868705053581e-5,1.105868705053581e-5,0.857225239276886,FALSE,FALSE,FALSE
145.80743941827902,-29.786852850213343,1.1001715392922051e-5,1.1001715392922051e-5,0.8528090119361877,FALSE,FALSE,FALSE
145.8562003241378,-29.786852850213343,1.0942500921373721e-5,1.0942500921373721e-5,0.8482189178466797,FALSE,FALSE,FALSE
145.90496122999656,-29.786852850213343,1.088238332158653e-5,1.088238332158653e-5,0.8435588479042053,FALSE,FALSE,FALSE
145.95372213585534,-29.786852850213343,1.0826891411852557e-5,1.0826891411852557e-5,0.8392572999000549,FALSE,FALSE,FALSE
146.00248304171413,-29.786852850213343,1.0785252925415989e-5,1.0785252925415989e-5,0.8360296487808228,FALSE,FALSE,FALSE
146.0512439475729,-29.786852850213343,1.0756989468063693e-5,1.0756989468063693e-5,0.8338388204574585,FALSE,FALSE,FALSE
146.10000485343167,-29.786852850213343,1.0734075658547226e-5,1.0734075658547226e-5,0.8320626020431519,FALSE,FALSE,FALSE
146.14876575929046,-29.786852850213343,1.0710429705795832e-5,1.0710429705795832e-5,0.830229640007019,FALSE,FALSE,FALSE
146.1975266651492,-29.786852850213343,1.0685377674235497e-5,1.0685377674235497e-5,0.8282877802848816,FALSE,FALSE,FALSE
146.246287571008,-29.786852850213343,1.0658821338438429e-5,1.0658821338438429e-5,0.8262292146682739,FALSE,FALSE,FALSE
146.29504847686678,-29.786852850213343,1.0630533324729186e-5,1.0630533324729186e-5,0.8240364193916321,FALSE,FALSE,FALSE
146.34380938272554,-29.786852850213343,1.0600218956824392e-5,1.0600218956824392e-5,0.8216866254806519,FALSE,FALSE,FALSE
146.39257028858432,-29.786852850213343,1.0567308891040739e-5,1.0567308891040739e-5,0.8191355466842651,FALSE,FALSE,FALSE
146.44133119444308,-29.786852850213343,1.0531643056310713e-5,1.0531643056310713e-5,0.8163709044456482,FALSE,FALSE,FALSE
146.49009210030187,-29.786852850213343,1.0493688932911027e-5,1.0493688932911027e-5,0.8134288191795349,FALSE,FALSE,FALSE
146.53885300616065,-29.786852850213343,1.0453999493620358e-5,1.0453999493620358e-5,0.8103522658348083,FALSE,FALSE,FALSE
146.58761391201944,-29.786852850213343,1.0412446499685757e-5,1.0412446499685757e-5,0.8071312308311462,FALSE,FALSE,FALSE
146.6363748178782,-29.786852850213343,1.0368636139901355e-5,1.0368636139901355e-5,0.8037351965904236,FALSE,FALSE,FALSE
146.68513572373698,-29.786852850213343,1.0322301022824831e-5,1.0322301022824831e-5,0.8001435399055481,FALSE,FALSE,FALSE
146.73389662959573,-29.786852850213343,1.027337111736415e-5,1.027337111736415e-5,0.7963506579399109,FALSE,FALSE,FALSE
146.78265753545452,-29.786852850213343,1.0221992852166295e-5,1.0221992852166295e-5,0.7923679947853088,FALSE,FALSE,FALSE
146.8314184413133,-29.786852850213343,1.0168319022341166e-5,1.0168319022341166e-5,0.7882074117660522,FALSE,FALSE,FALSE
146.8801793471721,-29.786852850213343,1.0112300515174866e-5,1.0112300515174866e-5,0.7838650941848755,FALSE,FALSE,FALSE
146.92894025303085,-29.786852850213343,1.0053990081360098e-5,1.0053990081360098e-5,0.7793450951576233,FALSE,FALSE,FALSE
