x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
117.91385676191517,-27.299175799038537,1.3719471462536603e-4,6.859735731268302e-5,1.8184516429901123,FALSE,FALSE,FALSE
117.96260037027092,-27.299175799038537,1.3664616562891752e-4,6.832308281445876e-5,1.8111809492111206,FALSE,FALSE,FALSE
118.01134397862666,-27.299175799038537,1.3651789049617946e-4,6.825894524808973e-5,1.8094806671142578,FALSE,FALSE,FALSE
118.0600875869824,-27.299175799038537,1.3668456813320518e-4,6.834228406660259e-5,1.811689853668213,FALSE,FALSE,FALSE
118.10883119533814,-27.299175799038537,1.369276287732646e-4,6.84638143866323e-5,1.8149116039276123,FALSE,FALSE,FALSE
118.15757480369389,-27.299175799038537,1.3722361472900957e-4,6.861180736450478e-5,1.818834662437439,FALSE,FALSE,FALSE
118.20631841204963,-27.299175799038537,1.3749097706750035e-4,6.874548853375018e-5,1.822378396987915,FALSE,FALSE,FALSE
118.25506202040538,-27.299175799038537,1.3778853463009e-4,6.8894267315045e-5,1.8263224363327026,FALSE,FALSE,FALSE
118.30380562876113,-27.299175799038537,1.3809517258778214e-4,6.904758629389107e-5,1.830386757850647,FALSE,FALSE,FALSE
118.35254923711686,-27.299175799038537,1.384130446240306e-4,6.92065223120153e-5,1.8345999717712402,FALSE,FALSE,FALSE
118.40129284547261,-27.299175799038537,1.387473603244871e-4,6.937368016224355e-5,1.8390312194824219,FALSE,FALSE,FALSE
118.45003645382835,-27.299175799038537,1.390993274981156e-4,6.95496637490578e-5,1.8436963558197021,FALSE,FALSE,FALSE
118.4987800621841,-27.299175799038537,1.3946402759756893e-4,6.973201379878446e-5,1.8485302925109863,FALSE,FALSE,FALSE
118.54752367053983,-27.299175799038537,1.398366002831608e-4,6.99183001415804e-5,1.853468656539917,FALSE,FALSE,FALSE
118.59626727889558,-27.299175799038537,1.4021304377820343e-4,7.010652188910171e-5,1.8584582805633545,FALSE,FALSE,FALSE
118.64501088725132,-27.299175799038537,1.4059348904993385e-4,7.029674452496693e-5,1.8635008335113525,FALSE,FALSE,FALSE
118.69375449560707,-27.299175799038537,1.409776450600475e-4,7.048882253002375e-5,1.868592619895935,FALSE,FALSE,FALSE
118.74249810396282,-27.299175799038537,1.4135280798655003e-4,7.067640399327502e-5,1.8735653162002563,FALSE,FALSE,FALSE
118.79124171231855,-27.299175799038537,1.4171164366416633e-4,7.085582183208317e-5,1.8783215284347534,FALSE,FALSE,FALSE
118.8399853206743,-27.299175799038537,1.420398330083117e-4,7.101991650415584e-5,1.8826714754104614,FALSE,FALSE,FALSE
118.88872892903004,-27.299175799038537,1.423169014742598e-4,7.11584507371299e-5,1.8863439559936523,FALSE,FALSE,FALSE
118.93747253738579,-27.299175799038537,1.4253630070015788e-4,7.126815035007894e-5,1.889251947402954,FALSE,FALSE,FALSE
118.98621614574152,-27.299175799038537,1.427014358341694e-4,7.13507179170847e-5,1.8914406299591064,FALSE,FALSE,FALSE
119.03495975409727,-27.299175799038537,1.4277648006100208e-4,7.138824003050104e-5,1.8924354314804077,FALSE,FALSE,FALSE
119.08370336245301,-27.299175799038537,1.4277701848186553e-4,7.138850924093276e-5,1.8924424648284912,FALSE,FALSE,FALSE
119.13244697080876,-27.299175799038537,1.427068782504648e-4,7.13534391252324e-5,1.8915127515792847,FALSE,FALSE,FALSE
119.18119057916451,-27.299175799038537,1.425778609700501e-4,7.128893048502505e-5,1.8898028135299683,FALSE,FALSE,FALSE
119.22993418752024,-27.299175799038537,1.4243563055060804e-4,7.121781527530402e-5,1.8879175186157227,FALSE,FALSE,FALSE
119.27867779587599,-27.299175799038537,1.422870991518721e-4,7.114354957593605e-5,1.8859487771987915,FALSE,FALSE,FALSE
119.32742140423173,-27.299175799038537,1.421290508005768e-4,7.10645254002884e-5,1.8838539123535156,FALSE,FALSE,FALSE
119.37616501258748,-27.299175799038537,1.4197229756973684e-4,7.098614878486842e-5,1.8817763328552246,FALSE,FALSE,FALSE
119.42490862094321,-27.299175799038537,1.4182174345478415e-4,7.091087172739208e-5,1.8797807693481445,FALSE,FALSE,FALSE
119.47365222929896,-27.299175799038537,1.4168307825457305e-4,7.084153912728652e-5,1.8779429197311401,FALSE,FALSE,FALSE
119.5223958376547,-27.299175799038537,1.4155248936731368e-4,7.077624468365684e-5,1.8762120008468628,FALSE,FALSE,FALSE
119.57113944601045,-27.299175799038537,1.413804420735687e-4,7.069022103678435e-5,1.8739315271377563,FALSE,FALSE,FALSE
119.6198830543662,-27.299175799038537,1.4768510300200433e-4,5.860855526407249e-5,2.431063175201416,FALSE,FALSE,FALSE
119.66862666272193,-27.299175799038537,1.5143702330533415e-4,5.047900776844472e-5,2.791825294494629,FALSE,FALSE,FALSE
119.71737027107768,-27.299175799038537,1.5051488298922777e-4,5.0171627663075924e-5,2.774825096130371,FALSE,FALSE,FALSE
119.76611387943342,-27.299175799038537,1.494205935159698e-4,4.980686571798287e-5,2.7546513080596924,FALSE,FALSE,FALSE
119.81485748778917,-27.299175799038537,1.4818391355220228e-4,4.93946390633937e-5,2.7318522930145264,FALSE,FALSE,FALSE
119.8636010961449,-27.299175799038537,1.4677061699330807e-4,4.892354263574816e-5,2.7057976722717285,FALSE,FALSE,FALSE
119.91234470450065,-27.299175799038537,1.4518348325509578e-4,4.839449320570566e-5,2.6765377521514893,FALSE,FALSE,FALSE
119.96108831285639,-27.299175799038537,1.434603036614135e-4,4.782010364579037e-5,2.6447701454162598,FALSE,FALSE,FALSE
120.00983192121214,-27.299175799038537,1.415764563716948e-4,4.7192155761877075e-5,2.6100404262542725,FALSE,FALSE,FALSE
120.05857552956789,-27.299175799038537,1.3952574227005243e-4,4.650857954402454e-5,2.5722341537475586,FALSE,FALSE,FALSE
120.10731913792362,-27.299175799038537,1.3731993385590613e-4,4.577331128530204e-5,2.531568765640259,FALSE,FALSE,FALSE
120.15606274627937,-27.299175799038537,1.3498280895873904e-4,4.499426722759381e-5,2.488482713699341,FALSE,FALSE,FALSE
120.20480635463511,-27.299175799038537,1.3253478391561657e-4,4.417826494318433e-5,2.443351984024048,FALSE,FALSE,FALSE
120.25354996299086,-27.299175799038537,1.2990929826628417e-4,4.330309820943512e-5,2.3949496746063232,FALSE,FALSE,FALSE
120.3022935713466,-27.299175799038537,0.016428468748927116,0.0027434343937784433,4.2263383865356445,TRUE,TRUE,TRUE
120.35103717970235,-27.299175799038537,0.02094251848757267,0.002792112994939089,5.768712520599365,TRUE,TRUE,TRUE
120.39978078805808,-27.299175799038537,0.020638922229409218,0.0025798652786761522,5.947511196136475,TRUE,TRUE,TRUE
120.44852439641383,-27.299175799038537,0.020123004913330078,0.0025153756141662598,5.798839569091797,TRUE,TRUE,TRUE
120.49726800476958,-27.299175799038537,0.007314527407288551,9.325130959041417e-4,5.178303241729736,TRUE,TRUE,TRUE
120.54601161312532,-27.299175799038537,0.001639916212297976,2.3427374253515154e-4,4.909998416900635,FALSE,FALSE,TRUE
120.59475522148107,-27.299175799038537,0.0017562120920047164,2.5088744587264955e-4,4.990333557128906,FALSE,FALSE,TRUE
120.6434988298368,-27.299175799038537,0.04787852242588997,0.006008970085531473,5.317923069000244,TRUE,TRUE,TRUE
120.69224243819255,-27.299175799038537,0.054730068892240524,0.006865173578262329,5.497313976287842,TRUE,TRUE,TRUE
120.74098604654829,-27.299175799038537,0.0019024969078600407,2.788591373246163e-4,5.3103508949279785,FALSE,FALSE,TRUE
120.78972965490404,-27.299175799038537,0.0017557713435962796,2.9091781470924616e-4,4.82235050201416,FALSE,FALSE,TRUE
120.83847326325977,-27.299175799038537,0.0014924745773896575,2.984949096571654e-4,4.079635143280029,FALSE,FALSE,TRUE
120.88721687161552,-27.299175799038537,0.0014687979128211737,3.1340925488620996e-4,3.902865171432495,FALSE,FALSE,TRUE
120.93596047997127,-27.299175799038537,0.0011790049029514194,3.0065240571275353e-4,3.1787686347961426,FALSE,FALSE,TRUE
120.984704088327,-27.299175799038537,2.977874537464231e-4,1.0313546226825565e-4,2.4360880851745605,FALSE,FALSE,FALSE
121.03344769668276,-27.299175799038537,1.9969462300650775e-4,1.0052901779999956e-4,1.6407995223999023,FALSE,FALSE,FALSE
121.08219130503849,-27.299175799038537,1.05359449662501e-5,1.05359449662501e-5,0.8900661468505859,FALSE,FALSE,FALSE
121.13093491339424,-27.299175799038537,1.066331606125459e-5,1.066331606125459e-5,0.9008263349533081,FALSE,FALSE,FALSE
121.17967852174998,-27.299175799038537,1.077545493899379e-5,1.077545493899379e-5,0.9102996587753296,FALSE,FALSE,FALSE
121.22842213010573,-27.299175799038537,1.0872488928725943e-5,1.0872488928725943e-5,0.9184970259666443,FALSE,FALSE,FALSE
121.27716573846146,-27.299175799038537,1.0951909644063562e-5,1.0951909644063562e-5,0.9252064228057861,FALSE,FALSE,FALSE
121.32590934681721,-27.299175799038537,1.1016988537448924e-5,1.1016988537448924e-5,0.9307041764259338,FALSE,FALSE,FALSE
121.37465295517296,-27.299175799038537,1.1071180779254064e-5,1.1071180779254064e-5,0.935282289981842,FALSE,FALSE,FALSE
121.4233965635287,-27.299175799038537,1.1116773748653941e-5,1.1116773748653941e-5,0.9391340017318726,FALSE,FALSE,FALSE
128.68619420853446,-27.299175799038537,2.0887202117592096e-4,2.0887202117592096e-4,0.9988259673118591,FALSE,FALSE,FALSE
128.7349378168902,-27.299175799038537,2.088655746774748e-4,2.088655746774748e-4,0.9987951517105103,FALSE,FALSE,FALSE
128.78368142524596,-27.299175799038537,2.0885458798147738e-4,2.0885458798147738e-4,0.9987426400184631,FALSE,FALSE,FALSE
128.8324250336017,-27.299175799038537,2.088443434331566e-4,2.088443434331566e-4,0.9986936450004578,FALSE,FALSE,FALSE
128.88116864195746,-27.299175799038537,2.0883513207081705e-4,2.0883513207081705e-4,0.99864959716796875,FALSE,FALSE,FALSE
128.92991225031318,-27.299175799038537,2.08827099413611e-4,2.08827099413611e-4,0.9986111521720886,FALSE,FALSE,FALSE
128.97865585866893,-27.299175799038537,2.088203327730298e-4,2.088203327730298e-4,0.9985787868499756,FALSE,FALSE,FALSE
129.02739946702468,-27.299175799038537,2.0881497766822577e-4,2.0881497766822577e-4,0.9985532164573669,FALSE,FALSE,FALSE
129.07614307538043,-27.299175799038537,2.0881113596260548e-4,2.0881113596260548e-4,0.9985348582267761,FALSE,FALSE,FALSE
129.12488668373618,-27.299175799038537,2.0880896772723645e-4,2.0880896772723645e-4,0.9985244274139404,FALSE,FALSE,FALSE
129.1736302920919,-27.299175799038537,2.0880824013147503e-4,2.0880824013147503e-4,0.9985209703445435,FALSE,FALSE,FALSE
129.22237390044765,-27.299175799038537,2.088085893774405e-4,2.088085893774405e-4,0.9985226392745972,FALSE,FALSE,FALSE
129.2711175088034,-27.299175799038537,2.0881019008811563e-4,2.0881019008811563e-4,0.9985303282737732,FALSE,FALSE,FALSE
129.31986111715915,-27.299175799038537,2.0881272212136537e-4,2.0881272212136537e-4,0.9985424280166626,FALSE,FALSE,FALSE
129.3686047255149,-27.299175799038537,2.088159235427156e-4,2.088159235427156e-4,0.9985577464103699,FALSE,FALSE,FALSE
129.41734833387062,-27.299175799038537,2.0881954696960747e-4,2.0881954696960747e-4,0.9985750317573547,FALSE,FALSE,FALSE
129.46609194222637,-27.299175799038537,2.0882349053863436e-4,2.0882349053863436e-4,0.9985938668251038,FALSE,FALSE,FALSE
129.51483555058212,-27.299175799038537,2.0882747776340693e-4,2.0882747776340693e-4,0.9986129999160767,FALSE,FALSE,FALSE
129.56357915893784,-27.299175799038537,2.0883081015199423e-4,2.0883081015199423e-4,0.9986289143562317,FALSE,FALSE,FALSE
129.6123227672936,-27.299175799038537,2.0883342949673533e-4,2.0883342949673533e-4,0.9986414313316345,FALSE,FALSE,FALSE
129.66106637564934,-27.299175799038537,2.0883552497252822e-4,2.0883552497252822e-4,0.9986514449119568,FALSE,FALSE,FALSE
129.7098099840051,-27.299175799038537,2.0883686374872923e-4,2.0883686374872923e-4,0.9986578226089478,FALSE,FALSE,FALSE
129.75855359236084,-27.299175799038537,2.088375185849145e-4,2.088375185849145e-4,0.9986609816551208,FALSE,FALSE,FALSE
129.80729720071656,-27.299175799038537,2.0883750403299928e-4,2.0883750403299928e-4,0.9986609220504761,FALSE,FALSE,FALSE
129.8560408090723,-27.299175799038537,2.0883652905467898e-4,2.0883652905467898e-4,0.9986562132835388,FALSE,FALSE,FALSE
129.90478441742806,-27.299175799038537,2.088345936499536e-4,2.088345936499536e-4,0.9986470341682434,FALSE,FALSE,FALSE
129.9535280257838,-27.299175799038537,2.0883184333797544e-4,2.0883184333797544e-4,0.998633861541748,FALSE,FALSE,FALSE
130.00227163413956,-27.299175799038537,2.0882836543023586e-4,2.0882836543023586e-4,0.9986172318458557,FALSE,FALSE,FALSE
130.05101524249528,-27.299175799038537,2.0882429089397192e-4,2.0882429089397192e-4,0.9985978007316589,FALSE,FALSE,FALSE
130.09975885085103,-27.299175799038537,2.0881977980025113e-4,2.0881977980025113e-4,0.9985761642456055,FALSE,FALSE,FALSE
130.14850245920678,-27.299175799038537,2.0881490490864962e-4,2.0881490490864962e-4,0.9985528588294983,FALSE,FALSE,FALSE
130.19724606756253,-27.299175799038537,2.0880882220808417e-4,2.0880882220808417e-4,0.9985237121582031,FALSE,FALSE,FALSE
130.24598967591828,-27.299175799038537,2.0879980002064258e-4,2.0879980002064258e-4,0.9984806180000305,FALSE,FALSE,FALSE
130.294733284274,-27.299175799038537,2.087886823574081e-4,2.087886823574081e-4,0.9984274506568909,FALSE,FALSE,FALSE
130.34347689262975,-27.299175799038537,2.0877746283076704e-4,2.0877746283076704e-4,0.998373806476593,FALSE,FALSE,FALSE
130.3922205009855,-27.299175799038537,2.0876475900877267e-4,2.0876475900877267e-4,0.9983130693435669,FALSE,FALSE,FALSE
130.44096410934122,-27.299175799038537,0.00020873745961580426,0.00020873745961580426,0.9981825351715088,FALSE,FALSE,FALSE
130.48970771769697,-27.299175799038537,2.0869681611657143e-4,2.0869681611657143e-4,0.9979881644248962,FALSE,FALSE,FALSE
130.53845132605272,-27.299175799038537,2.0865531405434012e-4,2.0865531405434012e-4,0.9977896809577942,FALSE,FALSE,FALSE
130.58719493440847,-27.299175799038537,2.0860994118265808e-4,2.0860994118265808e-4,0.9975727200508118,FALSE,FALSE,FALSE
130.63593854276422,-27.299175799038537,3.752454067580402e-4,2.240865578642115e-4,1.645904779434204,FALSE,FALSE,FALSE
130.68468215111994,-27.299175799038537,4.64735203422606e-4,2.32367601711303e-4,1.9940545558929443,FALSE,FALSE,FALSE
130.7334257594757,-27.299175799038537,4.645715525839478e-4,2.322857762919739e-4,1.9933522939682007,FALSE,FALSE,FALSE
130.78216936783144,-27.299175799038537,4.6437614946626127e-4,2.3218807473313063e-4,1.9925137758255005,FALSE,FALSE,FALSE
130.8309129761872,-27.299175799038537,4.64144948637113e-4,2.320724743185565e-4,1.9915218353271484,FALSE,FALSE,FALSE
130.87965658454294,-27.299175799038537,4.6387489419430494e-4,2.3193744709715247e-4,1.9903631210327148,FALSE,FALSE,FALSE
130.92840019289866,-27.299175799038537,4.6356191160157323e-4,2.3178095580078661e-4,1.9890202283859253,FALSE,FALSE,FALSE
130.9771438012544,-27.299175799038537,4.63203206891194e-4,2.31601603445597e-4,1.9874811172485352,FALSE,FALSE,FALSE
131.02588740961016,-27.299175799038537,4.627964517567307e-4,2.3139822587836534e-4,1.9857357740402222,FALSE,FALSE,FALSE
131.0746310179659,-27.299175799038537,4.6233879402279854e-4,2.3116939701139927e-4,1.9837721586227417,FALSE,FALSE,FALSE
131.12337462632166,-27.299175799038537,4.6182319056242704e-4,2.3091159528121352e-4,1.9815598726272583,FALSE,FALSE,FALSE
131.17211823467738,-27.299175799038537,4.612282500602305e-4,2.3061412503011525e-4,1.9790071249008179,FALSE,FALSE,FALSE
131.22086184303313,-27.299175799038537,4.6056939754635096e-4,2.3028469877317548e-4,1.9761801958084106,FALSE,FALSE,FALSE
131.26960545138888,-27.299175799038537,4.598779196385294e-4,2.299389598192647e-4,1.9732131958007813,FALSE,FALSE,FALSE
131.31834905974463,-27.299175799038537,4.5913559733889997e-4,2.2956779866944999e-4,1.970028042793274,FALSE,FALSE,FALSE
131.36709266810036,-27.299175799038537,4.5834676711820066e-4,2.2917338355910033e-4,1.9666434526443481,FALSE,FALSE,FALSE
131.4158362764561,-27.299175799038537,4.575217026285827e-4,2.2876085131429136e-4,1.9631032943725586,FALSE,FALSE,FALSE
131.46457988481185,-27.299175799038537,4.566673014778644e-4,2.283336507389322e-4,1.9594372510910034,FALSE,FALSE,FALSE
131.5133234931676,-27.299175799038537,4.557938955258578e-4,2.278969477629289e-4,1.9556896686553955,FALSE,FALSE,FALSE
131.56206710152333,-27.299175799038537,4.549151926767081e-4,2.2745759633835405e-4,1.9519195556640625,FALSE,FALSE,FALSE
131.61081070987908,-27.299175799038537,4.5404190314002335e-4,2.2702095157001168e-4,1.9481724500656128,FALSE,FALSE,FALSE
131.65955431823483,-27.299175799038537,4.5318552292883396e-4,2.2659276146441698e-4,1.94449782371521,FALSE,FALSE,FALSE
131.70829792659057,-27.299175799038537,4.5234095887281e-4,2.26170479436405e-4,1.9408740997314453,FALSE,FALSE,FALSE
131.75704153494632,-27.299175799038537,4.5151979429647326e-4,2.2575989714823663e-4,1.9373507499694824,FALSE,FALSE,FALSE
131.80578514330205,-27.299175799038537,4.5075194793753326e-4,2.2537597396876663e-4,1.934056043624878,FALSE,FALSE,FALSE
131.8545287516578,-27.299175799038537,4.5005037100054324e-4,2.2502518550027162e-4,1.9310458898544312,FALSE,FALSE,FALSE
131.90327236001355,-27.299175799038537,3.6208165693096817e-4,2.347078116144985e-4,1.510690689086914,FALSE,FALSE,FALSE
131.9520159683693,-27.299175799038537,2.474836655892432e-4,2.474836655892432e-4,0.9629588723182678,FALSE,FALSE,FALSE
132.00075957672505,-27.299175799038537,2.472110791131854e-4,2.472110791131854e-4,0.9618983268737793,FALSE,FALSE,FALSE
132.04950318508077,-27.299175799038537,2.4697190383449197e-4,2.4697190383449197e-4,0.9609676599502563,FALSE,FALSE,FALSE
132.09824679343652,-27.299175799038537,2.4677100009284914e-4,2.4677100009284914e-4,0.9601859450340271,FALSE,FALSE,FALSE
132.14699040179227,-27.299175799038537,2.4661299539729953e-4,2.4661299539729953e-4,0.9595710635185242,FALSE,FALSE,FALSE
132.19573401014802,-27.299175799038537,2.4649142869748175e-4,2.4649142869748175e-4,0.9590981006622314,FALSE,FALSE,FALSE
132.24447761850374,-27.299175799038537,2.46400129981339e-4,2.46400129981339e-4,0.9587428569793701,FALSE,FALSE,FALSE
132.2932212268595,-27.299175799038537,2.463340642862022e-4,2.463340642862022e-4,0.9584857821464539,FALSE,FALSE,FALSE
132.34196483521524,-27.299175799038537,2.4628781829960644e-4,2.4628781829960644e-4,0.958305835723877,FALSE,FALSE,FALSE
132.390708443571,-27.299175799038537,2.462560951244086e-4,2.462560951244086e-4,0.9581823945045471,FALSE,FALSE,FALSE
132.4394520519267,-27.299175799038537,2.462322008796036e-4,2.462322008796036e-4,0.9580894112586975,FALSE,FALSE,FALSE
132.48819566028246,-27.299175799038537,2.4620440672151744e-4,2.4620440672151744e-4,0.9579812288284302,FALSE,FALSE,FALSE
139.45853165515376,-27.299175799038537,6.845556345069781e-5,6.845556345069781e-5,0.9950700402259827,FALSE,FALSE,FALSE
139.5072752635095,-27.299175799038537,6.845154712209478e-5,6.845154712209478e-5,0.9950116872787476,FALSE,FALSE,FALSE
139.55601887186526,-27.299175799038537,6.84428887325339e-5,6.84428887325339e-5,0.9948857426643372,FALSE,FALSE,FALSE
139.604762480221,-27.299175799038537,6.843023584224284e-5,6.843023584224284e-5,0.9947019219398499,FALSE,FALSE,FALSE
139.65350608857676,-27.299175799038537,6.841391586931422e-5,6.841391586931422e-5,0.994464635848999,FALSE,FALSE,FALSE
139.70224969693248,-27.299175799038537,6.839390698587522e-5,6.839390698587522e-5,0.9941738247871399,FALSE,FALSE,FALSE
139.75099330528823,-27.299175799038537,6.837057298980653e-5,6.837057298980653e-5,0.9938346147537231,FALSE,FALSE,FALSE
144.1866616656609,-27.299175799038537,1.1327963875373825e-5,1.1327963875373825e-5,0.9569750428199768,FALSE,FALSE,FALSE
144.23540527401664,-27.299175799038537,1.1319323675706983e-5,1.1319323675706983e-5,0.9562451839447021,FALSE,FALSE,FALSE
